iso_train,iso_val
0.8089558494489962,0.7761504887342453
0.6586629909675891,0.7156195423603058
0.6131045908674481,0.6977859895825386
0.5894007306751303,0.725829281270504
0.5679729727837514,0.76493174213171
0.551651375177573,0.7834845409393311
0.5366335645259366,0.7758839082717895
0.5236663912224957,0.7843108118176461
0.5114482157812343,0.7755679202079773
0.501019134208208,0.7376768729686737
0.4971331587633279,0.77124719196558
0.48707496671108746,0.7375575729608536
0.4789651783080552,0.6988364242315293
0.4738332053103785,0.7046733971834183
0.4699874365716938,0.6725378257632255
0.4673275283471806,0.6683227050304413
0.4615487465121615,0.6924873623847961
0.457258929095165,0.632429982662201
0.45358922570122506,0.6612917559146881
0.44973595824649953,0.659549440920353
0.4490771955392492,0.7081337589025497
0.44779951204582463,0.685098668217659
0.4412758204880662,0.6813196213245392
0.43565803648918633,0.7104965202212333
0.43634542321243625,0.7393498133420944
0.43427949114225983,0.7015825849175453
0.4315090075751224,0.6506953833699226
0.43100735967553505,0.5948107277154923
0.4255469846502533,0.6714112787842751
0.42462206825496646,0.6521085242629051
0.41944259991795996,0.6889262242913247
0.4177920916007729,0.7169552398920059
0.4164081470322187,0.7436097449362278
0.4131768539430588,0.7111846557855606
0.4099533294188225,0.7324763878583908
0.4080797023777887,0.6999550394415855
0.40524146095739577,0.6670226979851722
0.4060583710083811,0.6353002217411995
0.4031465874882195,0.7493561815619468
0.402090327036897,0.7633013585209847
0.3996812761064589,0.7297747912406921
0.399364651305469,0.6041018194556236
0.39359642576983594,0.6480050867199898
0.39450293955371135,0.6955930196642875
0.39233988627615407,0.6362096718549728
0.3875184052103148,0.5601649754047394
0.388597304192115,0.5783469830155372
0.3878140246539604,0.7014698451161384
0.3843073754270715,0.68398663854599
0.3858710316222484,0.7726096767783165
0.3813599153590484,0.8329227228164673
0.37551717835617815,0.8380261036753655
0.378097019048305,0.7407349210977554
0.3731776005111811,0.7258220740556717
0.37226247882807817,0.7903530067801475
0.37178804989405506,0.7996404622197151
0.36849115885735495,0.6476701864600182
0.36891810072395276,0.7458676099777222
0.36630127414709,0.779648343205452
0.36817055342234967,0.8076775814890862
0.36297820866342606,0.7395619946718216
0.3645653541339195,0.7527290288209915
0.3660525745294225,0.7572604482769966
0.35890485657247034,0.8536501859426499
0.3575901924155829,0.7129844517707825
0.3531010409626435,0.7020079888105393
0.35168836644198015,0.7878076214790344
0.3531968689222974,0.7760860053300858
0.35020168448292366,0.8606384248733521
0.3470493352231313,0.7896785349845886
0.34719655563042856,0.7460994780659675
0.3502795553700192,0.7236801797747612
0.34421361001633755,0.8123681114912034
0.34413324038344106,0.8231342033147812
0.3392921357936277,0.9770882474780083
0.34181514133031915,0.8000489647984504
0.33418508129209046,0.8241027149558068
0.3382776948792024,0.862284984588623
0.33584215511076565,0.7464364796280861
0.3301889461824509,0.7988846980333328
0.33203779137510014,0.9546159056425094
0.3287777645792079,0.9373075242638588
0.33182854315368676,0.8327728763222695
0.3234879657274156,0.8524651114940643
0.32327393773855184,0.7790002889633179
0.3214858171097406,1.1201566770076752
0.32196843970244327,0.9655625381469727
0.3211489752609664,0.9315899125337601
0.31851851274296056,1.0908059730529784
0.31414693514779796,0.8746067251563072
0.3183742297123971,0.9998151583075523
0.3127183637574432,1.2920721263289452
0.31406906681267294,0.7718407714366913
0.3129234921744489,1.1837506949603558
0.3113127393340032,1.0130527979135513
0.30686857238939896,0.9753181899785995
0.3051793964829032,1.0421264921426774
0.30313173087504436,1.1148597252964974
0.3042137431875458,0.7676345952749253
0.30208038251231034,1.1544826362729073
0.2990896305817319,1.088949231505394
0.2982785555673397,1.366479368507862
0.29796759109562776,0.896129555940628
0.2945104499941501,1.0081378695368768
0.2886303560294974,1.339631939947605
0.29189414077797743,0.8646053603589535
0.2887835820154177,1.1396799630522727
0.289780340267448,1.0769862366914749
0.2827654296576273,1.3663059230446815
0.28497648849262025,1.4461941627264023
0.2882134627228177,0.95495504078269
0.2847868737243996,1.3306176403164864
0.28394368519698543,1.2509553444087504
0.28242502000740194,1.051956931591034
0.28016372485540986,1.0981041561365128
0.28266635026753417,1.101537997663021
0.2738018891238791,1.2264380702972413
0.2739459019095644,1.0543351095914841
0.27753328790110865,1.0997736622691154
0.2689223349035725,1.063191672205925
0.27632668323990867,2.4107503166794775
0.2720637687547939,1.5979539652466774
0.2681192965430068,1.1886247538328172
0.2671314968221535,1.112174203455448
0.26544830107724104,1.0181692978739738
0.26462899564992726,0.9189577194452285
0.26438590898875175,0.8032423497438431
0.2621035194537771,0.8467487026453018
0.2626993540293119,0.8051959865689278
0.2668726071422025,0.9351895741224289
0.26463602958467064,0.7914434135556221
0.25668602784376915,0.8423291283249855
0.2539328358715444,0.8276368073225021
0.25052456707348975,0.7482504885196686
0.25488941164643275,0.8117982941865921
0.2498238025687811,0.7442488962411881
0.24736464206921302,0.6023475234508514
0.2505833673195576,0.7299531238675118
0.24497980137509623,0.9414041564464569
0.24288487509186343,0.6573177361488343
0.24772477710223573,1.2385561357736588
0.24341275325910314,0.8313773465156555
0.2450855690105928,1.676904750406742
0.2425829058029051,1.2557324057817458
0.2432527356289738,1.186964467048645
0.23849041743834656,0.9338699499964714
0.2354959822369842,0.8593880863785743
0.23437526783957255,0.92987872672081
0.23697968978640133,0.825980376124382
0.2343545913490958,0.6202513289451599
0.23124577053712578,0.8075504580140114
0.23033178453957,0.6630271414518356
0.23112109897467564,1.650361987709999
0.22916709267952312,1.092867869079113
0.23180995619027164,0.981152201116085
0.22578795437561713,0.9488933506011963
0.2344454788551556,1.1196908745765686
0.22752810315060334,0.8830992394685745
0.2190595126204838,0.8190770019292831
0.22092539764295413,0.8575844354033471
0.22166587767286564,0.7965663627386094
0.21835632183713707,0.7903890098333359
0.22577883134500717,0.7751115322709083
0.2206740444452744,0.7940585095882415
0.2146888893449635,0.7926638293266296
0.22086660805942976,0.7979393905997276
0.21506298783667913,0.8104939728379249
0.2139237950900643,0.7799675818085671
0.22071308280363328,0.7913381887674331
0.21347114201781786,0.7723140131235122
0.21344549348211195,0.7584713361859322
0.20580681712608637,0.7146630681157112
0.21027828650329056,0.7182827187776566
0.21056506891302237,0.7318062554001808
0.20644686242022853,0.7222377904057503
0.20708858604564911,0.7309633488059044
0.20479797637896743,1.011573605775833
0.20458418963931677,0.6617127214670181
0.20093732444554802,0.6720342788696289
0.20423501507034453,0.6425243833065033
0.1999351250403744,0.6921481133699418
0.2028617571716703,0.8652414377331734
0.20035249364423,0.6542753997445107
0.19760853206137502,0.6981705983877182
0.19560979605894388,0.7232734134793282
0.199749440996079,0.6983744207322597
0.19463455723965262,0.7069905819892883
0.19801662970832953,0.7112197661399842
0.19529191320982037,0.6129738585054875
0.19183289086607497,0.9301684638261795
0.190939926315011,0.7051184805035591
0.19219333913147918,1.2731828057765961
0.193024555250533,0.7948343394994736
0.1836571519769083,0.7771905173063278
0.18735887209965488,0.7900970132350922
0.190076547652835,0.7293988978862762
0.18456093971360857,0.7344945567250252
0.18524434452685784,0.7657167092561722
0.18543620846109596,0.7149648104310036
0.18510017329900283,0.661383142054081
0.18340004088841086,1.029621710896492
0.18284677758108914,0.805819682687521
0.18810160185291072,0.7938071910738945
0.18327375587926606,0.7646273018717766
0.17969840326471123,0.6296339704990387
0.17928304856159086,0.8038003250360489
0.17890884335644133,0.736932485461235
0.17598243298258368,0.8617626307606697
0.17254529871398538,0.776039810180664
0.17382109816384128,0.9909285986423493
0.17038090444925263,0.7891733593344689
0.17294525803895447,1.130587343275547
0.17344994822473037,0.973415929555893
0.16764369276975552,0.8246845270395279
0.1708406754952716,0.6616338181495667
0.17058937756095346,1.6874743028879167
0.17312318573551855,1.0807306630015374
0.16974183478517327,0.9828282660245895
0.17625081147558577,0.9145974386334419
0.17186285578829097,0.8146425012350083
0.16671010265200156,0.7408005686998367
0.16447477013342024,0.8623643220663071
0.17475896602951166,0.7178340280652046
0.16215055449095767,0.6822319084405899
0.15933242718887142,0.6568176115751266
0.16040353460868043,0.6753062372207641
0.16198524715393547,0.7078454360365868
0.1622605174486562,0.6409458005428315
0.1649913065076813,0.9757443914413452
0.17722938396036625,0.6830395002365113
0.15804451178964668,0.6812362261414527
0.1561765378766407,0.6650487033128738
0.15885855288310782,0.6194230570197106
0.15512703411926435,0.6144329875111579
0.1604684448001657,0.6740155351161957
0.15176863245314032,0.6368744514584541
0.1564309064474866,0.6296769961118698
0.15863283466929057,0.6773218120932579
0.15667098074212787,0.6399710369110108
0.15497695377433862,0.6400336552262306
0.15846745831173237,0.6323116829991341
0.15253137838183425,0.6295939222574234
0.1517062061796273,0.6189015730023384
0.14897806149005421,0.6282359419465064
0.15608220729302233,0.7238104733228683
0.15046403243199108,0.6267626501917839
0.15198278784986555,0.6357616397738457
0.14802775373609048,1.2889922326803207
0.15242296128761113,0.6644201337099075
0.16204367877226175,0.6422907021641732
0.15762254570823486,0.6554200398921967
0.14853352891999905,0.6335974628925324
0.1482622451552256,0.7660768290758133
0.15486573624446637,0.6496728407740593
0.14648646594384523,0.6346248843669892
0.15750313912496322,0.7218834315538406
0.14977497638269202,0.6432572713494301
0.14530353965311069,0.6865975265502929
0.1475182841788596,0.6455067062377929
0.14555969548331002,0.6640236216783524
0.14109298447513674,0.6606712047457695
0.13842839942731727,0.6509479771256447
0.13891119836998267,0.648996110200882
0.13863694554884134,0.6346962229013443
0.13789787139068907,0.6526449337005615
0.13732158619998477,0.6546522736549377
0.139998723261469,0.6691228911876679
0.13715982014738667,0.6730310382843018
0.14445244517969333,0.7200297706127167
0.14352113957421517,0.6474414898753166
0.1402072999626398,0.6777179421186447
0.13532142371936576,0.6398546684384346
0.14250183394398747,0.6456674993634224
0.13485819922657463,0.6783678405880929
0.13328481981838783,0.6683503100275994
0.13511154615855592,0.6609956558346748
0.1344596164697033,0.660536802828312
0.13594638676507267,0.6461279593110084
0.1288071797764677,0.657787949025631
0.12987870654076572,0.6641553308963776
0.13119952442256486,0.7399218225479126
0.1313827877908241,0.7464747778177261
0.1306522882242841,0.7207280665040016
0.1282856934007228,0.6942778503894806
0.12952310625669056,0.6820511093735695
0.12616030973066963,0.7031480084061623
0.12486703708533227,0.6321830072402954
0.12833476924579443,0.6506202155947686
0.1276073381598071,0.6592045477032662
0.12978251581996914,0.6581227472424507
0.12958126871545952,0.6610056003332138
0.13162812036205465,0.6556732318997384
0.1256634777514484,0.6599832276701927
0.12571385775612096,0.672605014026165
0.13007223826107078,0.6465490391850471
0.13036409615883676,0.6894309497773647
0.1295760510944006,0.7637858867645264
0.12403746091533364,0.6635098293423652
0.12495054584729859,0.6305009475946426
0.12988528161947652,0.6851240692734718
0.12054815004015063,0.6794391980171204
0.12326656189549157,0.7209078444242477
0.1228145400106203,0.662734914958477
0.12211473459216553,0.6543807824850082
0.12405504796683318,0.6485298453569412
0.12447088126709142,0.6535787822008133
0.12079996592181874,0.6392994713783264
0.12089013330286413,0.6494143630862236
0.12012192916389056,0.6884854529500007
0.1224118295294328,0.6575011183619499
0.11989244273093742,0.6450984847545623
0.12456527855393924,0.6458446183800697
0.1236949197830647,0.6681869150400161
0.11837892886984536,0.688648500263691
0.11808426651781,0.7110548269152641
0.11612456718709056,0.73448768389225
0.11547346688865677,0.6766603295207023
0.11679251088694793,0.687892377436161
0.11762988631884883,0.7675140065550804
0.12086273814866862,0.6632701845169068
0.11473718933819786,0.6536219366192818
0.11458411717450055,0.6731546459197998
0.11444766892809567,0.6329491606354714
0.11583139458451215,0.8614625698328018
0.11697012433914218,0.719847377538681
0.11378937808606099,0.6791676373481751
0.11749514193809409,0.6778177314698696
0.1131199619285469,0.6403441699743271
0.11309985556881728,0.6468356277942657
0.11818996828606748,0.6220611371994018
0.11464426549166207,0.630365526497364
0.11621484337887895,0.6564694684147835
0.11321058524699193,0.6536965600848198
0.11070135884045616,0.6627122473120689
0.11325795644908909,0.5974205229878425
0.11582911989878951,0.6351640364527702
0.11123316317034049,0.6559402621984481
0.11049827912778366,0.6306604827046395
0.11310778628653428,0.6860010696649551
0.11315162346412347,0.685162718653679
0.11289262418143862,0.690110989689827
0.11150263528537563,0.6582402788996696
0.10894280180745707,0.6753128260970116
0.10950144180866676,0.6911488050818443
0.10792629436890441,0.6544488501548767
0.10857791859861904,0.6417547388076782
0.11071510742029805,0.6468619890213013
0.11069897038671445,0.6225750515460968
0.11184644137369835,0.6555616163611412
0.11124149271411689,0.6459035808444024
0.10971419781622455,0.721518898487091
0.11263433760252055,0.6489788887500763
0.10614147150199714,0.7290295378565789
0.10773631358357864,0.6697606294155121
0.11396322902438678,0.6698411710262299
0.11020745084745677,0.7223838099241257
0.10802659908617575,0.6197132045030593
0.1041885453210337,0.7336395365595818
0.10506160582203096,0.6935152809619903
0.11109117581325723,0.6505628125965596
0.11084660375857447,0.6706813484430313
0.10718118625245696,0.6518396969437599
0.10643103058031929,0.6549988416433334
0.10316128012408891,0.641097099840641
0.10363446256717829,0.6729634094834328
0.10418163523019298,0.6391418910622597
0.10514427237505988,0.6720083535313607
0.1021933238660022,0.6664856112599373
0.10070355252663452,0.635736393392086
0.11661074014277908,0.6350501235723496
0.10429643352669994,0.6554343212842941
0.10565931820787314,0.642718379020691
0.10549604206338642,0.6677486512660981
0.12133157420463449,0.5989729679226875
0.10967063908208544,0.5877129185199738
0.10979207170995202,0.6769746017456054
0.10997414644660912,0.6412601185441017
0.10901655387280025,0.6208779686093331
0.10333326634928935,0.6650804071426392
