iso_train,iso_val
0.7320640150486953,0.6081760779619217
0.5095456660556512,0.5380266417860985
0.45851954584574606,0.4976260535120964
0.427481849861192,0.48546218609809877
0.4067245800722772,0.4659781279563904
0.39328637308492437,0.4564733799099922
0.37926648828516324,0.4319760879278183
0.3687968621925106,0.42708859872817995
0.3625675526366928,0.423386619746685
0.3543275119810123,0.4261834425330162
0.349032700648458,0.4217415381073952
0.34729521158407994,0.41673380267620086
0.3422206372433291,0.42299646520614625
0.33933356069908366,0.41546010184288024
0.33780065712731655,0.41128950253129004
0.33353654653068604,0.40951853013038636
0.3279843431288802,0.40093164673447607
0.32649720480709565,0.4133964638710022
0.3261233863428118,0.4192877640724182
0.3213344744927301,0.40195517244935036
0.31866966623548915,0.40552555507421495
0.31637646958935917,0.3997553390264511
0.3131626898672168,0.40129552280902864
0.30867970604302847,0.40349575275182725
0.3066016152853102,0.39807663598656656
0.3060559097413472,0.3876948627829552
0.3049912482910738,0.38523741176724435
0.2997919303167054,0.4120596937537193
0.3023036685222247,0.39051701879501344
0.29693522668025624,0.3880106631219387
0.29392885669009894,0.4045629581212997
0.29232910612788726,0.385211374014616
0.2923028965253295,0.3896510769128799
0.28863863033924514,0.4005879637300968
0.2872028117779437,0.3756550821661949
0.2834570774089868,0.3855293393135071
0.2840181459181421,0.39433223703503606
0.2823533903162076,0.37938457065820697
0.27873312740579365,0.3667585328221321
0.27585727068793586,0.40731062191724776
0.27533297362466025,0.3955342647731304
0.275111806307604,0.37808758252859115
0.2708971253999575,0.383241278976202
0.26785673052952513,0.3799550725221634
0.26536959469846383,0.3797743655145168
0.2639344879902723,0.3686686552464962
0.26398084663206667,0.3790020321309566
0.2627334245957258,0.38196286046504974
0.2600261590289553,0.39224233669042585
0.26002785129340616,0.3796057600975037
0.2578704148002966,0.3701518294513226
0.2535335600053466,0.37656426990032194
0.2515291845000635,0.36909746584296227
0.2498511393649841,0.3811391783952713
0.24800498579724098,0.3815206769108772
0.24676949731770934,0.3822177969813347
0.24484281692155233,0.3711623075157404
0.2448401498336961,0.41116889506578447
0.2441062430931827,0.38361740374565123
0.23959847885792648,0.38190245962142944
0.23656263324160745,0.3849246499538422
0.23663419457225818,0.38785598105192187
0.2340279487584989,0.3865415647625923
0.23347930096852498,0.3747765600085258
0.22994720837556,0.38031925067305566
0.23088421113789082,0.4028993703722954
0.2246554714781562,0.40452221524715426
0.2254399692595709,0.3837419428825378
0.2256171969388883,0.3677686336636543
0.22244297061848828,0.38526950040459634
0.2216515972711674,0.38483418637514116
0.22261155562431323,0.37257652258872986
0.22310465401199858,0.36896764320135117
0.21922505380013796,0.38737673592567445
0.21217598615023564,0.38625734522938726
0.21448392337408123,0.38892196547985075
0.21322492929542158,0.3818744955062866
0.2104222203245548,0.38773904448747637
0.20720494500412714,0.4012820111811161
0.20792105172093459,0.3916653842031956
0.20686764019270112,0.3977624187171459
0.20587337336788966,0.39658465939760207
0.20176801372935452,0.38263891580700876
0.2008020696560229,0.3891312903165817
0.20294877198913436,0.38764977592229843
0.200153601099187,0.3834912430644035
0.1967311802459514,0.39191158005595206
0.19838538300979325,0.390148917555809
0.19385141033063255,0.3923311296105385
0.18901587708845852,0.3881030485033989
0.19368258963419696,0.4101340944170952
0.1893261862170743,0.4182506527304649
0.19036323726763876,0.4333437925875187
0.18870995874245336,0.40057271099090574
0.18672627041952347,0.3990838828086853
0.18473529391812057,0.4019748342931271
0.18406110497440878,0.3981201378405094
0.18322363990087678,0.38623377528786657
0.1798347251005764,0.4008364444077015
0.18268064066298365,0.39781437799334524
0.17741310202670613,0.40233264747262
0.17902838020754142,0.40626325803995134
0.17927803841280185,0.40137306034564973
0.177829060615517,0.416624674141407
0.17387052766216082,0.41682458147406576
0.17079688495714365,0.4060635013282299
0.16868267890329905,0.40664059257507323
0.16655771451906895,0.4004821063578129
0.16914160103779138,0.40494150853157046
0.16560765662355217,0.40686487329006193
