iso_train,iso_val
0.7403763666454899,0.561215832233429
0.5220046667872291,0.47609063893556597
0.47314305177056476,0.45225382457176844
0.4552847745485212,0.4446647773186366
0.44589280920397295,0.44082493931055067
0.4382781644694899,0.43681331743796664
0.43116155889277397,0.4356782302260399
0.42667077300383854,0.43372617810964587
0.4216833617538214,0.4299209029475848
0.41841950110699,0.43255787561337156
0.4140056848133865,0.4281880235671997
0.4096184815770309,0.42951449622710547
0.40638213293430836,0.4256278744339943
0.4033407675298421,0.42451479136943815
0.40055663976818323,0.42394998321930566
0.39771594401252897,0.42472986549139025
0.3951977078655833,0.42598508824904757
0.392303160342731,0.4211433165272077
0.3888613517445169,0.4223977430661519
0.38590060600912884,0.4214376189311345
0.38369880758814123,0.4240347530444463
0.3811960364446828,0.4229190340638161
0.3774215497664715,0.41963043342034023
0.375016905244832,0.41833203077316283
0.37321207535110024,0.4187667511900266
0.37143007955072743,0.41966959873835247
0.36799828286625835,0.42231069922447206
0.3651328391493543,0.42044110943873725
0.36283946551970747,0.42125431408484776
0.3605435210231103,0.4212022384007772
0.35829007061884593,0.42048770646254224
0.3556346606071058,0.4226785240570704
0.35958434229618624,0.43385872532924014
0.35403970560353054,0.4289057417710622
0.35347613952073614,0.4388032747308413
0.34850598891314705,0.4155654117465019
0.3445496254257466,0.4192266731460889
0.3422941759620842,0.4172156419356664
0.33928680968912023,0.42202217121918995
0.33823032353661564,0.4223347344994545
0.3356871424536956,0.42014276295900344
0.3331440880306457,0.42103308081626895
0.33180724790221766,0.4210869301358859
0.3295566954306866,0.4242801684141159
0.3275040396930356,0.42177452812592187
0.3255856908171585,0.4183357830842336
0.3227743667207266,0.42131846606731416
0.32129173022449803,0.423700503607591
0.31879504284772436,0.4220443802078565
0.31697400796570274,0.4270736171801885
0.3158482669509555,0.42296284914016724
0.31474562881416396,0.43194591452678044
0.3106581539552855,0.4432091141740481
0.3111988956500825,0.4244092034300168
0.30894791981891584,0.42769330004851025
0.3061825362475295,0.4250191587209702
0.30483016234479454,0.4274776149789492
0.3024585832792677,0.435692206521829
0.3008944004479992,0.4281532676021258
0.2989828794900524,0.4515437469879786
0.2965771526490387,0.4383999801675479
0.2953569855737059,0.43371758083502454
0.29415051923378516,0.4337777222196261
0.29267350243600576,0.4362190486987432
0.2904600827023387,0.4315551589926084
0.2878157254553547,0.4322773481408755
0.2884369121717387,0.4341834675272306
0.2854844910141669,0.4524999432762464
0.2825934819288944,0.43481800585985186
0.28048142981960583,0.4363619086146355
0.27939991050056723,0.4376839037736257
0.2785726849136776,0.4586860289176305
0.27617654870999486,0.4372968231638273
0.274095630126172,0.4381239512562752
0.27241812690504286,0.43768213282028834
0.27182169846798243,0.43936097572247185
0.26921965255353014,0.44031959265470505
0.266722134191935,0.4386966170867284
0.2657866589234848,0.4404128801822662
0.2639378250429505,0.43654638677835467
0.2627718303058493,0.4419159197807312
0.26226923090258714,0.4711527109146118
0.26097142250326116,0.4532438937822978
0.2597930708066805,0.5186026276151339
0.25819615463383105,0.44784852206707
0.2561417432796014,0.44919526666402815
0.2544830986543706,0.4549239940444628
0.252519494412761,0.45085798809925715
0.25066550401970744,0.45369891156752906
0.2498136146582271,0.44708635240793226
0.2477114443471165,0.45724824200073877
0.2475825800119262,0.46379930585622786
0.24567568561944522,0.4495491211613019
0.24381079931596392,0.4547247799237569
0.2412563944725614,0.46332095076640445
0.24156519268198232,0.46037191033363345
0.24082477106467673,0.45416163772344587
0.23929742436954066,0.45957417170206705
0.2363082943484187,0.45800174365441004
0.23641962276183462,0.4791702800989151
0.23488432249838584,0.4794665510455767
0.23373186779453567,0.46385311235984167
0.23236092469213823,0.4619359005490939
0.2306377927184497,0.467331487039725
0.22982626403436848,0.4601141530275345
0.22933007744876177,0.5024261106053988
0.2280575710250751,0.46778514792521797
0.22631065922446156,0.4638221938411395
0.22526489369767277,0.479715624153614
0.22392077908213986,0.47306800305843355
0.22247573713722982,0.4671143608291944
0.2207904261978049,0.4776791884501775
0.22100733740157202,0.47285413652658465
0.21891172896874578,0.4704448120792707
0.21817081071142302,0.5174429833889007
0.21749474617995715,0.5732783720890681
0.21898496851913238,0.47337075461943945
0.21644579026063807,0.4981983533501625
0.21529071420235069,0.47302284677823386
0.21380171067032375,0.4749714386463165
0.21155054874620155,0.47683460017045337
0.21035752538591623,0.47203561663627625
0.20917128038739688,0.47048411081234615
0.2083632180369214,0.4726325633128484
0.2066885340517681,0.4760551075140635
0.20688864438010282,0.4914425352215767
0.20560813217276805,0.47837903638680773
0.20448043459634246,0.4842964300513268
0.20240602218300888,0.4768394541740417
0.20224924013018608,0.4772547335426013
0.2020425227421679,0.48417268504699074
0.20077831121651749,0.47566143224636714
0.19968824331207494,0.47653848320245745
0.19941216334700584,0.5041289262970289
0.1981388130715411,0.48492192283272745
0.1977637377812674,0.5220989377299945
0.19784990435858307,0.4785701913634936
0.1964038492082373,0.49425849080085754
0.19445477229984184,0.4841951370239258
0.19371588846766635,0.5029121387004852
0.19201067175814196,0.588333864013354
0.19318693817446106,0.4885629588365555
0.19138094849002205,0.5073737197120984
0.19068761880656607,0.5461886529127756
0.18995532915486316,0.5460060238838196
0.1904430058294613,0.48923057039578755
0.18884496790307917,0.4919235408306122
0.18754076592526153,0.4947774968544642
0.18656433040374204,0.4905078291893005
0.18606436669238305,0.4907768859465917
0.18481845609647662,0.4944137756029765
0.1839851727954259,0.49716245085000993
0.18430597472347712,0.5847301628192266
0.18444095502950644,0.5044259279966354
0.18266134892933464,0.5099378589789073
0.18174082582424345,0.4984159109989802
0.18136035614205817,0.5008032946785291
0.18054664061453782,0.49853652040163676
0.17967689228489211,0.5295377911130588
0.17892573808172815,0.49769567986329394
0.17916642872028446,0.4971201040347417
0.17796040169502558,0.4978387272357941
0.17735226131289414,0.5093224945664406
0.177135856920167,0.5125100966294607
0.17666829708277396,0.5043107019861539
0.17653676477800073,0.5036244477828343
0.1746704684031245,0.6281953799724579
0.17449038875240244,0.4998360075553258
0.17470970078322448,0.5040182275076707
0.17315632038700737,0.5049318189422289
0.17283827112987638,0.4977293434739113
0.17471925068744704,0.5223060982426008
0.1716945695102607,0.8430439545710882
0.17348770277672693,0.5110384780168533
0.1711794106828931,0.5377909778555234
0.17083039071018757,0.5406041146318118
0.1698650368489325,0.5073982837796212
0.16818036631632008,0.5247256425023079
0.16835856199950763,0.5062835002938907
0.1681174213850969,0.5182719155152639
0.16790094907934727,0.5634584720929464
0.166075993500846,0.5184233251214028
0.16656067494401022,0.5160766267776489
0.16708830038183614,0.5166613321503003
0.16530943208521134,0.5115633469820022
0.16549089661260186,0.5407088273763656
0.1647159584650868,0.5445258071025213
0.16463400448035254,0.5215053912003835
0.16342491570762113,0.5140110995372137
0.16347540620910495,0.5124059110879898
0.16281156482076958,0.5310376409689586
0.16259169201121518,0.5232725350062052
0.1621468505871139,0.5584080916643143
0.16111200601842843,0.5175507319966952
0.16134154004976153,0.5516291670004527
0.16167684061158644,0.5185573029518128
0.15989533743183865,0.5378917044401169
0.15947548915190915,0.5266166442632675
0.1600269254689154,0.5526581803957621
0.15895190531093822,0.572080741027991
0.16135386549132436,0.528629790743192
0.16006207176925322,0.5235347375273705
0.15763122185231432,0.5583904060721397
0.15835952403415976,0.5388523006439209
0.15687184236747653,0.5245163059234619
0.1564211815252508,0.5282107987006506
0.15626328475283166,0.5304179926713307
0.156392856157924,0.5395431047677994
0.15678607981259884,0.532147523065408
0.15560646271823267,0.5325228196382522
0.1549476834357177,0.5258019944032033
0.15433917912703596,0.5765909300247828
0.1554433876697562,0.5629241387049357
0.15352276269052373,0.5585297254721323
0.15483145638810178,0.602066450715065
0.154034538586673,0.5334383243322373
0.1537701282895317,0.5359563044706981
0.15605330758875138,0.5400466727217038
0.1546479832430027,0.5235085254907608
0.15346488273261408,0.5807740651567777
0.15263099017504014,0.5348654724160831
0.1513605245732163,0.530479757587115
0.152139047528372,0.578205473224322
0.15559266340967856,0.527423307398955
0.15343756525238095,0.5307665609320005
0.15139902836496108,0.5380280747016271
0.15156876559271232,0.5356588370601336
0.15047021215095333,0.5571464786926905
0.1507542438952154,0.5379555684328079
0.15096984512025588,0.540851776599884
0.14966274070014296,0.5668478602170944
0.15035694889038018,0.5740118354558945
0.14844269459871084,0.54468343993028
0.14972527361916085,0.5363246151804923
0.14874330028205326,0.5532413629690806
0.14896800172956368,0.5312952395280203
0.1489734962631605,0.5427142714460691
0.14763317612538995,0.5440779070059458
0.14904148986955223,0.5478900570670764
0.14899780973792076,0.5587822782993317
0.14854941968070834,0.5669384335478147
0.14955176670398368,0.5469416685899099
0.14533178331820587,0.535540553132693
0.14578523477049252,0.5557442432641984
0.14495867468710794,0.5480092666546503
0.14551132674770137,0.5465277506907781
0.14544039675475737,0.5408638603488605
0.14459029070444798,0.5397008554140726
0.14330957707409797,0.5774038019776344
0.14336282125135003,0.546976943910122
0.1437916119680985,0.5668754144509633
0.14398820869820683,0.5489697525898616
0.1432831942495939,0.5559078572193782
0.14471725031341376,0.5473257061839104
0.1422113304541103,0.5669361831744512
0.1447080240682944,0.6197317908207576
0.14548742772374107,0.5599495981136958
0.1422574647555226,0.5720493093132972
0.14215030744181653,0.552422033349673
0.14044193773971578,0.5461818298697472
0.14211463820385306,0.5604475857814153
0.14283600623572343,0.5725199432174365
0.1408870363068816,0.5535442977150281
0.14107303701243118,0.5463947170972824
0.14120566890893602,0.5521307023366292
0.14076090001158023,0.5584142043193181
0.14113917890445968,0.5608614662289619
0.14288378212797015,0.5793846229712168
0.1417214629289351,0.6124367646376292
0.14390794251506267,0.5665514732400576
0.14472373241656705,0.5488787747422854
0.14200493151714144,0.5509741816918056
0.13969122093955152,0.5762928388516109
0.142999542975112,0.5773778172334035
0.14138642261049858,0.5554586288332939
0.1405868768250864,0.551407252450784
0.1393701044450465,0.5499753113587698
0.13646855472439998,0.5581459524234136
0.13563068159610817,0.5440420215328534
0.13511693264406763,0.5611234283447266
0.13743414994525283,0.5498824702699979
0.13720838311373404,0.5604999059438706
0.13597844406276158,0.580547777613004
0.13634711847101388,0.6003007958332698
0.14066684694568576,0.5682580329974493
0.13586958521045744,0.566411763727665
0.13467447099422938,0.5937961582342783
0.13440866611505808,0.5578682563702265
0.1352264785305842,0.6181414941946666
0.13457046569276013,0.5539724822839102
0.1348018364392613,0.5693470171093941
0.13502503176660915,0.5750883847475052
0.13593690969834202,0.5954996145764987
0.139653451152538,0.5694455240170161
0.13860250629582688,0.570120532711347
0.13501530417584276,0.5573602310816447
0.13491673882756577,0.5671509168545406
0.13317872601022063,0.5939586165547371
0.1322319124531197,0.5647468101978302
0.13186192407125705,0.5880224703749021
0.13233881017291232,0.5816886413097382
0.13201409727825145,0.5575245261192322
0.13208200066889586,0.5581943595409393
0.13200485603393694,0.5618422067165375
0.132437729693361,0.5968781903386116
0.133121282266649,0.5672129452228546
0.1344812672193113,0.574110143383344
0.13450975250452757,0.5782503332694372
0.13288985651084467,0.5686209798852603
0.13204181008040905,0.558736827969551
0.13244233319633886,0.5822386501232782
0.13431228469371012,0.5699578854441643
0.1319628324800808,0.5622133425871532
0.13206732713029182,0.5712825629115105
0.1307235804239386,0.5926048699021339
0.15034595555870942,0.5766365508238475
0.13807770531428487,0.5691272016366323
0.13362122905489646,0.5592396791776021
0.1382951704344075,0.5671687579154968
0.13572225344710445,0.5933749598264694
0.13201232908881808,0.5856228250265122
0.13064221331947728,0.626077699859937
0.13050063574490578,0.5805179662505786
0.13002559431142321,0.5662675080696742
0.12963097259451292,0.571501782933871
0.12870663172859503,0.5766037353873252
0.12943749570924984,0.615613276163737
0.12937887635474143,0.5722128931681315
0.1290806582393615,0.5878439319133758
0.13317473296468196,0.5660437808434169
0.13051617640609803,0.5826330422361692
0.13012379621106543,0.5820861937602361
0.12896850205173618,0.58778263737758
0.1276806257910242,0.5897658635179202
0.12775664225122646,0.6378824441631635
0.12898703578761533,0.5879927746454875
0.12839318071737102,0.5893792147437732
0.12703892044526965,0.5929978424310685
0.1279629685082718,0.5808716688553492
0.1278551161583317,0.578711903889974
0.12520614168361613,0.6017165829737982
0.12635433396912718,0.6083816009759903
0.12561758139513826,0.5994634995857875
0.12759671541617104,0.5890669149160385
0.1282954233404445,0.5833197271823883
0.1258369511924684,0.5941399699449539
0.1247968561457176,0.5909591000278791
0.12405181820749452,0.5839668926596642
0.12493759436581872,0.5928913566470146
0.12507428565846854,0.5945961558818817
0.12375328471688063,0.5942151814699173
0.1253208573172359,0.6072630130251249
0.1294033379833165,0.6237973286708196
0.12847582334162375,0.664184398551782
0.1261834221597957,0.5873338039716085
0.1240674851609296,0.5809044134616852
0.12638930652878785,0.6022491762042046
0.12307825304665848,0.580677950878938
0.12377654042977251,0.5794532503684362
0.12443793261129606,0.6267311867078146
0.12587562977875533,0.596462992032369
0.12325944369168658,0.6996912248929341
0.12417232384905219,0.5880905514955521
0.12380846718473262,0.5960409112771352
0.12192070404508788,0.6153508321444193
0.12277408640243505,0.6227113246917725
0.12131457590792132,0.6066278285781542
0.12055540086064291,0.5802529910206795
0.12164283291387715,0.6109022668004036
0.12050297885741058,0.6111532654364904
0.12204918878054932,0.5886799359321594
0.12196657215980322,0.6172235333919525
0.12431350450864748,0.6147014003992081
0.12298090142001838,0.6119839942455292
0.12279357567527577,0.6143710225820541
0.12080513056073534,0.5798245841264724
0.12044744085716574,0.6016445651650428
0.11965129790386479,0.5929282397031784
0.12083101200282965,0.60102670977513
0.11976278561020368,0.6015309810638427
0.11914897045904868,0.617831470767657
0.11893754162041373,0.60323126633962
0.12044034587023289,0.6061430561542511
0.11994936351517313,0.6023030409216881
0.11893653229957349,0.594949043393135
0.11958884513985954,0.6264244983593623
0.11868369671222019,0.6035229188203811
0.11836317149726183,0.6021036906043689
0.11900655041742873,0.6022317947944006
0.11836961995025999,0.6341456830501556
0.11785175193003133,0.6697449405988057
0.11809762216810334,0.6210568791627884
0.12066916707216908,0.6122257135311763
0.12006992165391382,0.6131671980023384
0.12171148495307486,0.6016178737084071
0.11898619549250916,0.6076888712247213
0.11716791815859706,0.6118769441048304
0.11746058039563267,0.64134002327919
0.11771510690940838,0.608281936943531
0.117593797695774,0.6199083137512207
0.11767326707118436,0.6055015697081884
0.11837262084315482,0.6107664325833321
0.11713863700922382,0.6392318920294444
0.11775191620874562,0.5986979715029399
0.11671101673212099,0.6314619530240695
0.11744804802889887,0.6014007224639257
0.11708264393535883,0.6427540595332781
0.11711450016714241,0.6012697467207908
0.11668013325451236,0.6132903796434402
0.11634716396465113,0.6504355613390604
0.11556002917993617,0.6525506387154262
0.11597483548776884,0.6340632762511571
0.11617093911933664,0.6173368475834529
0.11514436671706407,0.6007465267181397
0.11576487322484977,0.6246842203537623
0.11679375424098812,0.653780590891838
0.11503011211262722,0.6325456392765045
0.11533571396170086,0.6099278881152471
0.11489813274850971,0.6365308660268784
0.11556819906017106,0.648816570242246
0.11700764139133848,0.6141818719108899
0.11471258386920549,0.6216331579287847
0.11508304892892116,0.604771076242129
0.11497183136740013,0.6107989514867465
