iso_train,iso_val
0.8999929501534366,0.8514914230926194
0.7550879959687055,0.7936364466691539
0.7180284449844052,0.7731879787505979
0.6979526927252467,0.7534899499512067
0.6825165562599683,0.7435811603047552
0.6732886460938042,0.7419344519611693
0.6655171932451588,0.7338642229999068
0.6596023065151928,0.7311236027927295
0.6531423515231489,0.725594624876976
0.6469516502760297,0.7269053803960772
0.6431010937412008,0.7228783919428386
0.6364293031448083,0.7190557224472074
0.629720963537693,0.7174254584051397
0.6263656611386821,0.718711970387584
0.6223595930035595,0.7177384460929537
0.6153527201294041,0.7178344221880836
0.608785748749757,0.712161988346246
0.6031943271271616,0.7124853397916703
0.596629270385924,0.7124662696227541
0.5923593380361152,0.7137641049649593
0.5869169848964368,0.7124404240481175
0.5823786781042171,0.7111183918305557
0.5760594241910701,0.7080369957172088
0.57079792679321,0.7098335766226705
0.5663987803641412,0.7117276365739585
0.5609318757121512,0.7051290708736782
0.5568716616081677,0.7139619427875881
0.5473472968065481,0.7124492646786418
0.5425222564301044,0.7146630929986926
0.5355724199212712,0.7156715494220274
0.5295863732052364,0.713395919677985
0.5236555769664349,0.7112100708441143
0.5188938912352641,0.7166523001272312
0.5132771985029145,0.7131909061304844
0.5062874829222401,0.7161511179522007
0.49979420075956865,0.7143539660712228
0.49504981023802175,0.7224571186043051
0.48763987569393014,0.7137636097460768
0.48172381268345194,0.7150053548334289
0.47619510206172794,0.7189682332703667
0.46941092910526466,0.7245806253304446
0.46375068478125464,0.7235946416528556
0.4575369888715607,0.7277536878403086
0.45257475889093585,0.7220780925594107
0.4470301398860036,0.734878297922385
0.43464030598779374,0.7152940040304713
0.42955719502709755,0.7575574226840569
0.4226465344750624,0.715945839338059
0.4176676212508473,0.7406197352348453
0.4121094175058303,0.7322877188124796
0.4045572909359023,0.7315647043015835
0.39852104673711514,0.742210450398661
0.3948813665309827,0.748433384038236
0.393362272235987,0.773025845089098
0.38303584249006756,0.724501347454795
0.3723673756442053,0.7462691263343296
0.36614622285576176,0.7442824570802007
0.361634618515591,0.7417198013867775
0.3510708882868719,0.7396368476813727
0.3487005912357097,0.7343700666279689
0.3389907916404789,0.7386739550933351
0.3390219793688479,0.7320329489281577
0.3302914147271956,0.7631225137814989
0.32412415563309793,0.7686859863082858
0.3213395634197074,0.8392149935456088
0.313705127847066,0.8138759145989035
0.31374956584341235,0.7952430134054518
0.31142897517989865,0.782282824933964
0.30568222559506086,0.8150666344122295
0.2984568085923469,1.0845230184767367
0.2978682794588075,0.7705787554056975
0.28752964890474897,0.7684111211204181
0.28160658055286614,0.9004528816163975
0.2758349687825862,0.7833080457074799
0.27016702914784707,0.7939117848873138
0.2664871208048124,0.8033783232426122
0.26516084860769107,0.7915392519131194
0.2597375443781451,0.7877684242098871
0.25256030872571383,0.8210073664893199
0.2515710575385488,0.810233933538416
0.24696834918727978,0.849797689566647
0.24292930282598776,0.7939331062736302
0.24283634415633387,0.9451396431583557
0.23655841462046123,0.8164916084739413
0.23320807460293497,0.8306749529429596
0.2325383479700243,0.7911363547518305
0.24143432447914598,0.8091874312962929
0.22708046184383707,0.813467254930169
0.2246447832410713,0.8210233389026057
0.2182302420436264,0.8029392715679468
0.21480632801171687,0.8182594534689492
0.21296576705339143,0.8998691651725421
0.21211092903030862,0.8328423471781459
0.20838139115048826,0.8819514554347435
0.20864163767948424,0.8148665824075685
0.20966471990289018,0.8201958582784138
0.20398827091449026,0.8662962416445252
0.2013164079821796,0.8405158440344525
0.19757060985342204,0.8636528329692618
0.19567751482450704,0.8201646514400078
0.19575665237234652,0.8285014236712978
0.1920588672857919,0.9741723935534484
0.1909980248901055,0.8889721174092189
0.19013590404509212,0.8718075276943889
0.1875009442672884,0.8533449596079596
0.18692515656459247,0.8628961443901062
0.1900465739019912,0.8276352242287928
0.1836408819708464,0.8145904848827933
0.18205223341050336,0.8995620708395965
0.18010508791684246,0.8951283092916447
0.17919040051885218,0.9478112511391187
0.17768216422564692,0.954913970436493
0.1803385803891386,0.8412101608123222
