iso_train,iso_val
0.7304116999240298,0.5524187392989794
0.5369773508098564,0.5044083179036776
0.476070201269498,0.4650811763604482
0.4566371221781561,0.457396564980348
0.44626635837515716,0.449875315229098
0.44023791837849113,0.4462096716960271
0.4350862035919961,0.44377060075600944
0.43219044873196827,0.44420404493808746
0.42824906561719744,0.4419446052114169
0.4248512128711139,0.44091244757175446
0.4223978968925382,0.4371890406807264
0.4196728746847887,0.4419723110397657
0.41717472603838696,0.4376509591937065
0.416978157958702,0.43475393692652387
0.41228085511216994,0.43570504248142244
0.4090089813659066,0.43581851412852607
0.40638185890489503,0.4319616651535034
0.4031836027769666,0.4315679041544596
0.40062441397458315,0.42982904533545174
0.39794033922647176,0.4315484220782916
0.39591053456656244,0.4299814274907112
0.39372734647048147,0.43630152215560275
0.39047430205698075,0.4272229308883349
0.387681223893244,0.4290999646981557
0.38541638267863737,0.4261838608980179
0.38457924921653774,0.4271848124265671
0.3812362697269571,0.42920529743035635
0.3761572993213409,0.43135568449894585
0.3736700646848859,0.4259686808784803
0.37154762574324485,0.42569522817929584
0.36951516303969056,0.4252155381441116
0.36551756431397636,0.43176306704680123
0.363585968207764,0.422388253112634
0.3600109784226668,0.45620167911052706
0.3586102411347,0.4223183476924896
0.3551201526761839,0.42209335098663964
0.35223667561321664,0.4283772031466166
0.35129992918748604,0.42421906888484956
0.34687511255278397,0.4231062118212382
0.3444350269427033,0.4372803893685341
0.3420442248155412,0.4243830665946007
0.33974585324329765,0.42451051861047745
0.33834268005662843,0.4260992204149564
0.3341882591576953,0.42590014259020487
0.3320269334669176,0.4274425203601519
0.33004905469715595,0.42742323070764543
0.32711970335558843,0.42853351682424545
0.3259640826206458,0.4319500924150149
0.32286406435856696,0.43306826035181684
0.32068555581530456,0.43003957490126293
0.31795406797410625,0.4263889920711517
0.31687549031094503,0.44182080507278443
0.31724749314353656,0.43319097687800723
0.31250777943549973,0.4282124994198481
0.3098900007868284,0.4260163981715838
0.30709477857147394,0.44192458589871725
0.30473709290258977,0.43361296673615773
0.3035906374846634,0.4359052151441574
0.30232799023781953,0.43575759092966715
0.29988113477041844,0.4427558880050977
0.29886677910230663,0.4346015655994415
0.2966552808096534,0.43472670276959735
0.29626858023632513,0.4611749760309855
0.29279261999028294,0.43378402481476463
0.2894829188375489,0.43969463323553404
0.2889207820162961,0.44018755267063775
0.28634042778101404,0.43952183534701667
0.2854334276267572,0.44981016079584757
0.28449362148775864,0.4561878331502279
0.2839328513333672,0.4442250410715739
0.2809880085926699,0.444138320684433
