iso_train,iso_val
0.6915213126762241,0.4180313280903467
0.41181740033275943,0.3666907609394281
0.38303470217129765,0.35730430631354304
0.3704406071235152,0.3530234965947595
0.36192904109610063,0.351499597034832
0.3571408267187722,0.3500306693339112
0.3527084022176032,0.34965383858963994
0.3523847823779957,0.3478228607685259
0.3462563119828701,0.34571151877983963
0.34617362631594434,0.3462043090326951
0.34215629666897596,0.35147157458975764
0.3409786920483206,0.34432825696940467
0.3382321430333689,0.35226637936464633
0.3383764552281183,0.3429210106335064
0.33626315056108963,0.3422789619405671
0.3339590089870434,0.3418622707376386
0.33178851052242164,0.34150431135503373
0.33163899899113414,0.34249892380863134
0.32925718613699373,0.34536933441563406
0.3271573181538021,0.3416863923320676
0.3296080555985956,0.34205786485483153
0.32540563793451177,0.3412129898177515
0.32325245067477226,0.3420968793406345
0.32266268959524586,0.3426750927868456
0.32046611468289415,0.34229848659274603
0.3191640095821783,0.3408889882635362
0.3171622187045275,0.34214068860700814
0.31695230013015224,0.3465295670056107
0.3153666540176845,0.3396881638777138
0.3140752517855635,0.344161780606402
0.31156055994477927,0.341996817010464
0.3108853993973896,0.3443767359793776
0.309953183520074,0.34276619243739853
0.308247896240038,0.35268100727312635
0.30694339205237,0.3480045879536336
0.3057405935490833,0.34301595891466236
0.3041178171395087,0.3469826883018607
0.3022996607218303,0.34194068138552186
0.3009269736415031,0.3454371968118271
0.299983121235581,0.35141436807294885
0.2991558032877305,0.3543686478739918
0.29756775286559967,0.34572499606869006
0.29563146763864684,0.34473408389799665
0.294429611743373,0.34461288581980337
0.29319776061410996,0.34747627657828944
0.29179923053757817,0.3458370262443429
0.2901019376574778,0.3462900637400032
0.28927439297823343,0.34556123422514096
0.28729362354851234,0.34797265978142766
0.2863874281300049,0.3479246969270234
0.28495496303281365,0.34829929603798554
0.28367108862627954,0.3455898705685493
0.2821837594623075,0.3470008200643086
0.2808994937907247,0.34822342426765085
0.2791117170058629,0.35165855981925925
0.278113804428893,0.35568314156319836
0.27710639740176063,0.3514232248953073
0.27438515139853253,0.355024450338713
0.27375834069999994,0.35529159260268256
0.2720742439303328,0.3545673412851768
0.2706792844715072,0.35505644475469494
0.2689580748989886,0.3559534542336322
0.2677972242601362,0.3574064548062806
0.26567469493431206,0.35832156004882093
0.26465310762618105,0.3557508285387908
0.26381180274720284,0.3618609776148702
0.26267081583101376,0.3585915761713934
0.2606642080434397,0.3643077541105818
0.2588404264739331,0.36189459987206035
0.2582869880339679,0.3657978312803967
0.2552863966089253,0.3644556379554295
0.2554914385226427,0.36781524107007696
0.2533882081362547,0.37262280388633806
0.2523347840224411,0.37201776185838303
0.251181936366301,0.3695699666986371
0.24912694067347282,0.37607130732866795
0.24743622249247982,0.3706863062954185
0.24633964403148959,0.3756875704125603
0.24530988234077014,0.37326576398445827
0.24364926399407433,0.3760851477042283
0.2419303029264305,0.37827652014128055
0.2407164376082958,0.38057415718489357
0.2403316339660509,0.3848349996427498
0.23836863296581248,0.3824679954807357
0.23832504082398087,0.3804910792277591
0.23699774184063369,0.3823837598066519
0.2356941626571557,0.3843988998986707
0.23918835979466344,0.3845461617306908
0.24083451879229031,0.3852957881028109
0.23973981119400145,0.4056061320375688
0.24283361646766757,0.3896971225443453
0.24566001021394543,0.3936477718081805
0.24299591158827147,0.3846575722540959
0.2407970986164668,0.3900791782848906
0.2408279013619119,0.3949020943134138
0.24405994492710806,0.3951621594110338
0.23733698868868397,0.38528125504455946
0.23065773247942037,0.3864957377462104
0.22422354785250684,0.38804532248194856
0.22218580386948353,0.3872803508645237
0.2193620467887205,0.39226488606764537
0.2171171795503766,0.3873988297021035
0.21582024661349317,0.3928619602529129
0.21385512216126218,0.39630161343824744
0.2140825211490486,0.3972022542268923
0.21374473326346455,0.39413993326154084
0.213440305096846,0.40989779216228145
0.2146460742269661,0.4078522942738958
0.21679015348062797,0.39424011096505834
0.21340199187397957,0.3981404232949314
0.21263982918040425,0.3969489395028294
0.2194777449191201,0.4044562171001245
0.21853608992315976,0.39635923460568534
0.22083253888230697,0.39706086566542637
0.21006647888205798,0.3968180855459506
0.20913208144552567,0.40382095492712344
0.2048816918669378,0.4076259235049238
0.2030828555717188,0.398776481278462
0.20076353676324965,0.4029657536804086
0.20059617152254955,0.40318760349608884
0.19797004222431602,0.402551015414814
0.1960963675496625,0.40738695727126434
0.19464771223126673,0.40724549759732614
0.19433558597138115,0.40944644425174975
0.19311213339952862,0.41109906977946215
0.1929924235332246,0.41486820962169385
0.1908535206799998,0.410833207097384
0.19035494210673312,0.41273405661087226
0.18883547340245807,0.41612518733680837
0.1884939822861377,0.41283306907309164
0.18744326192958682,0.4164379094496812
0.1869529784090963,0.41323526144617856
0.18589059519124965,0.43998424782611356
0.18683006461052334,0.419527139699105
0.18726598084265111,0.41903794608493844
0.2011317848867061,0.42304503209520095
0.22289279048495433,0.40615812519399247
0.21678734797180868,0.49611567919797234
0.20183948204651767,0.41271102738262405
0.18605023403378093,0.41341482279914443
0.18225830862773398,0.43119768400003416
0.1810972470717103,0.41916168739299964
0.17964273398997738,0.41968117565801827
0.17829694562390738,0.4241129235170855
0.1773645777036162,0.4227958863029386
0.17700909410475515,0.44038562447127727
0.17664197083635658,0.42994029657675487
0.17601744680866308,0.42492813653875106
0.17557967169319882,0.4321938860829514
0.1750423743152151,0.42857123527786517
0.17464535427736302,0.43479298010911094
0.17525079908470312,0.4252163441759525
0.17746419656802626,0.42893580502212636
0.17728953830459537,0.4306146561509312
0.17401050589978695,0.4288894898525559
0.1757209543503967,0.4422240825277744
0.17746356911226815,0.4308075115527257
0.17420716010326265,0.4289137297632671
0.17359709264893158,0.43928350006589795
0.1713697569554343,0.43316158180189607
0.1715361379160016,0.4373178344846952
0.17158349968639075,0.4305929280448668
0.169184486253881,0.43343961769991585
0.16702284744265034,0.435750220819275
0.16562369575395303,0.44648709981748375
0.1653979919193422,0.4378358653866419
0.1637840601889526,0.4447441812198941
0.16318172541465245,0.4376641265531578
0.16333617693653293,0.45930980057409493
0.16288654108111764,0.4493875336824077
0.16201465628018566,0.45508364831457043
0.16081947256244866,0.4529630044604292
0.1604485627555964,0.45046131725948635
0.16012903755786373,0.4476696991979486
0.15902229376575527,0.4490059714506168
0.1593994482913438,0.44767098512389875
0.15818894544945045,0.44886231747004063
0.15777317255589307,0.45458580671560644
0.15747209952450267,0.45540357772076484
0.15640152216542,0.4525911417042855
0.15681539936100736,0.45699596611580046
0.15590808248403026,0.45547911111671147
0.15535123974961393,0.4690665682353596
