iso_train,iso_val
0.7340766389511133,0.5419801467657089
0.5229780061268493,0.4783992804090182
0.4826571782560725,0.4582316627105077
0.4658964505713237,0.4476217417915662
0.4569281174948341,0.4417478056748708
0.4522977257637601,0.436466891070207
0.4462657783572611,0.4346192447344462
0.4407047971494888,0.4302648644646009
0.43694145359883185,0.4279122801621755
0.45316418186810453,0.4286542558670044
0.42843444645404816,0.42589221815268197
0.4239363017442979,0.4225204626719157
0.4197450131177902,0.4221481145421664
0.4165298209378594,0.42314585159222284
0.41152845411316347,0.42291196991999946
0.409400091065388,0.41825362414121625
0.4061777220156632,0.4182756475607554
0.4052444069009078,0.43233261823654173
0.39944309456960153,0.4208546179533005
0.3965529602413115,0.4158903281887372
0.3937340257689357,0.4222295503815015
0.3902589670186372,0.4196316060423851
0.3887210243234509,0.4170251097281774
0.3864948901494867,0.4191875817378362
0.3825960477912112,0.41820439567168555
0.38072757991520984,0.41690974642833073
0.37859529085261256,0.4198941547671954
0.3778386588551496,0.4207497845093409
0.37513227432378027,0.4173740628361702
0.3715888585307096,0.42021520584821703
0.37042185933770316,0.4184288439154625
0.3693350709386562,0.41862536311149595
0.3674133294507077,0.4221515581011772
0.3654090757236669,0.43260489414135617
0.36299951874503966,0.42740182449420294
0.3613508188312775,0.4244912240902583
0.35755517466091796,0.42402291188637414
0.3564605327617181,0.4243726247549057
0.3540720257319902,0.4251586166024208
0.35231863521039486,0.41949636389811834
0.3509220083391196,0.4262342614928881
0.34980544447898865,0.4268732476234436
0.3495479823139153,0.42798957814772925
0.34830284167669323,0.43353941599527995
0.3453158582805803,0.42841220368941624
0.3425165300110453,0.44832167992989225
0.34135282497951075,0.43517095307509107
0.33927668449713994,0.42934446543455124
0.3374838157998104,0.42956371754407885
0.3351076208545189,0.4319458755850792
0.3349813193965115,0.4300651154915492
0.33349921595991444,0.4351324657599131
0.33109826236767204,0.4453179375330607
0.3300472098451696,0.43601604441801706
0.3292232623421832,0.4420941718419393
0.32759174101642874,0.43525396913290026
0.3244933062478116,0.4395450762907664
0.323557150868797,0.4467005170385043
0.32373897451907396,0.44166289538145065
