iso_train,iso_val
0.9115531222640182,0.9291391801225007
0.8575267839989216,0.896079799772179
0.8214545029101612,0.861660308537692
0.7896628597979065,0.8393224342896121
0.7641802888444001,0.8279275154545359
0.7485944763254776,0.8060740376040884
0.7314207484181836,0.7966272515537095
0.7198283327676409,0.7964445695172261
0.7140731070753482,0.7797162131453953
0.6987939242193167,0.7806113600513361
0.6932388099191857,0.7885405708403483
0.6872895105922823,0.7665442818925329
0.6772526409879005,0.7601601407475715
0.6706402970464538,0.7618123232013118
0.6594680983492797,0.7522373823788915
0.6561273392691886,0.7452284531654233
0.6498211181099466,0.7634951148154961
0.651531052487574,0.7861959216368459
0.6384838890793513,0.7382090060162718
0.6344220539648756,0.7371542970411968
0.6285151446894776,0.7401016003241504
0.6221201281270964,0.7277566096643462
0.6151962563556304,0.7201674613204315
0.6136445582663412,0.7285505247159596
0.6097233103548022,0.7196792668669764
0.6014127024858118,0.7168964720773001
0.5980106328459952,0.7240962768993239
0.5944443811669196,0.7283439798294192
0.5960084666772713,0.7450227393721142
0.588503350349639,0.7198633647313083
0.5845484491303671,0.7270312304914432
0.583049812334047,0.7084613963417763
0.5741174729179135,0.7490097180987797
0.5727147974556298,0.714406236027279
0.5658119962745004,0.7030827970835414
0.5612329215132933,0.7060687299409922
0.5623652401695148,0.7312368595034536
0.5547830029893265,0.7134713016069718
0.5516148550476102,0.7206995444793771
0.5503545127969851,0.7006499196273567
0.5474249282918817,0.7010079068641593
0.5466702083835928,0.8526196505901588
0.5399881246493017,0.7249978689381676
0.5348243819241473,0.7182452861409988
0.5356602702531026,0.7164055999286854
0.5320551857995472,0.761676158402523
0.5234547406971026,0.7029875209079172
0.5170037605458027,0.7195209467062985
0.5228254963382543,0.7210384510511899
0.5163945501817645,0.7086778521320246
0.5123180356278694,0.7109170726833552
0.5042883878131564,0.7347788078724032
0.5081405637772392,0.7139603906739367
0.5011278012459227,0.7143741546973695
0.5011201979552241,0.8225186980553787
0.5012640119295755,0.7609112881613473
0.49210473905793195,0.7169034788860892
0.49470287556056497,0.7471580045284146
0.48193764407857714,0.7189748857143151
0.4787632664062565,0.7435988198666676
0.4785779681351545,0.7383404318651143
0.4722324779940595,0.7173238526078036
0.4730629584879326,0.8811705388726979
0.46645687126534446,0.7201697886207677
0.45819297647304674,0.73545422812883
0.46136991682348494,1.2880398957398687
0.4581556926689131,0.7219763101234923
0.45091133687993606,0.8005453477593234
0.4479599520832086,0.7432853604537727
0.445267292235395,0.756220934491088
0.4426302726802637,0.7425264482298036
0.435239242671205,0.762808306917657
0.4326351315265508,0.8045991778808789
0.43703421880658583,0.747279502397036
0.4394153135714771,1.0651677894766314
0.42700506304558233,0.7359914003062422
0.4273992722733415,0.733440669131105
0.42229449700751753,0.7846035536405814
0.4112366063774919,0.7535801090463234
0.41056372075200936,0.781372142099116
0.4082827262258787,0.7621906669470515
0.4078228207800886,0.7294607788433124
0.40271482104770573,0.7645757408255208
0.3943606709940828,0.7405209385783132
0.3997149149612557,0.7532344234250757
0.39339485319612694,0.7483040142233355
0.38651477666102724,0.8142815060424109
0.4003306241880218,0.7868626047007359
0.3893860824298944,0.7994250622543976
0.3808855193017198,0.841709868533768
0.3787941708088779,0.7714715550524475
0.37289188440433507,0.7701012993598506
0.37114764838445957,1.7601437973280023
0.3784233699653217,0.9953138523728308
0.3676188596718603,0.7554515013947104
0.36643125777461116,0.7615241676460217
0.3573357789314908,0.7890367489444078
0.35521524026989937,0.8139711925148094
0.3633909592096754,0.7539494987169322
0.3499635302548786,0.7461221875065435
0.3492444368789522,0.8088709183417968
0.3465565415702278,0.7574745674420448
0.34211740272937063,1.3312212950991889
0.365943622246063,0.7487878969115932
0.3613338280174372,0.7502574831464864
0.3595253412993692,1.1292689098928967
0.37321238321580474,0.7603753556082719
0.33962627947866486,1.0598592417736123
0.3409191730211107,1.0913733661609843
0.34544384696607966,0.7480877005923403
0.3301082092652218,0.7522485155041201
0.33319055884004495,0.7765135809670399
0.32655736581563094,0.7590322047472
0.32895728514241657,0.7545106505608037
0.3279567647912948,1.0650466854554894
0.32584728825864173,0.8051031686528756
0.3183628981329983,0.7842056476069192
0.3192630170596589,0.8182101770691628
0.3160557446183918,0.7605792802833292
0.3178325841377536,0.7749909278902695
0.31147919270953683,0.9888574933483653
0.31450049823029436,0.9454249790767684
0.31184651603480035,0.9423209743125596
0.3080465998098576,0.9383734666953122
0.30304604591868767,0.7610728309972443
0.30229406806526427,0.7676434566939834
0.2999769092249356,0.81133461368345
0.29835804031907226,0.7565673685421909
0.2926405197371253,0.7786973162289084
0.29291991833195413,0.7634262029271927
0.2951299821515735,0.7899615920155588
0.2867223429862115,0.7782924812640587
0.2888314912913086,0.7853742937972076
0.28581859937889115,0.8395266058671214
0.28470315449207806,0.7733049537361103
0.28210628415933614,0.7976251822100938
0.2798806410148847,1.1532224921414451
0.2893134281575251,0.8202193173831397
0.27774596056170603,0.8029179838452026
0.2788595490747218,0.8205993145051664
0.27603310743253007,1.1331187625871086
0.27380856662559855,0.8504733637954197
0.27171400661091155,0.7670984582526841
0.2704654233061152,0.7806153665058804
0.2663031109481407,0.8040350749001016
0.26934135091497746,0.8137155909390346
0.2736133880002036,0.8521704574788573
0.26250447244416897,0.7811323610970574
0.2607514833589252,0.9683078381701977
0.2655544687973724,0.7787946759566774
0.2570051059877272,0.7931261496604795
0.25877011752278684,0.8898416337740682
0.2537621886020513,0.8103532149408855
0.2588184261493546,0.7767102615024052
0.2585078726033513,0.7901964099520314
0.25854485138929145,0.7959222777263961
0.25489118885543705,0.877627494343876
0.24864683999753684,0.8161493451708425
0.2518310078131638,0.820741046519175
0.2542587862276345,0.8389212245488689
0.2539909544983785,0.9808916714939758
0.24714941783345862,0.7974687401395645
0.2506072246503058,0.8207553906814895
0.2518592230278811,0.8114770220143952
0.25040495031171567,0.8076497755781578
0.24594752879129897,0.8047107430922724
0.2497962335620424,0.8139289815495484
0.2463095849580902,0.810093479217404
0.24660044731639272,0.8140855095464817
0.24233146454040094,0.7821650794387733
0.241610737638079,0.8101432026520262
0.23982349976146822,1.0946273953810226
0.24388482688303045,0.8193192051274933
0.23455993308545017,0.8482057800258163
0.23694099753880674,0.8129578842407595
0.23061437869993903,0.9211071357674843
0.23850724604918802,1.029509334668626
0.23223629065876383,0.9091452973602462
0.23285820820241523,1.0346551616914081
0.2317582584327931,0.8480772888355882
0.23206597960574163,0.8305589368526083
0.2308949670292062,0.9682046636177676
0.22871515773933568,0.8611064752305511
0.2240945367182759,0.9190897523921772
0.22279500543213576,0.8409088859810446
0.2228417399761488,0.8325475511977273
0.22210507372246802,1.022704662959071
0.215305476201524,0.841322083216514
0.2142679758584328,0.8417931018519575
0.21626877578364,1.020667944728893
0.21756192358384888,0.8864784113464564
0.2130968389536837,2.6217605408525815
0.22836078282633274,0.8372152930628645
0.21480384686117548,0.935670274561339
0.21343135321847825,1.2650874400660939
0.21254464174560506,0.8235742815219573
0.2089911677318511,0.9069747769267019
0.20881501904172864,0.8406400492374044
0.20650271500507705,0.8819035801791797
0.20517625123691216,0.8355863431509394
0.20113653531499046,0.8844299846104462
0.19996169355543827,0.8398663749660018
0.20280713858685906,0.9357262960750691
0.20145989182612878,0.8707784873834492
0.20380098656784718,1.1467062358873603
0.2035047544045843,0.86973432228513
0.20238614722871953,0.9077895799257459
0.20239437213368552,0.8582431427101149
0.1990557692998605,0.8558939724725528
0.19740392042578553,0.8826105793679717
0.1971595385145369,0.9042217131078678
0.19877570481609097,0.8457939551912085
0.1909632706116858,1.0032977011517017
0.19786715306502453,0.9796016600227704
0.19652116044069365,0.8417581045714608
0.19235912821650933,0.844236406314112
0.1964331214590896,0.834240778356138
0.19446628101223665,1.5389041511246757
0.18897999646209127,0.8956530637984729
0.19455517027125085,0.868274278449316
0.19923243224084805,0.8476890339686053
0.1918167782371207,0.8914350110248928
0.19813259235388941,0.8401252930834345
0.19213022757991613,1.0954590970582336
0.19290127420275333,0.85366302228322
0.19804132018211507,0.8914407253482916
0.1848865858138465,0.8521607539405788
0.18576630899052826,0.8630869524539823
0.1884914238354285,0.8813527820319155
0.18353962967936083,0.9773314535400294
0.18972183219927677,0.9926977349023749
0.22140630334615707,0.849856387307174
0.1868641188890814,1.2636558428733018
0.18303341450665495,0.8524964197273672
0.1797917819709229,0.848783858229209
0.18269753257790916,0.8433403245506496
0.1804580979799624,0.8643596394218668
0.17876181105593983,0.9020217220931157
0.17903144965819318,0.8994076747963898
0.18121141727290135,0.8906110546884746
0.1818138571630279,0.8881066010816254
0.17884615618440744,0.865256449601946
0.17770411861430613,0.88007563798532
0.18031122803473645,0.8485178022924131
0.18081250730499948,0.9137477589784747
0.17613087583788864,0.8844499421598268
0.1831428936327533,0.9669989801018778
0.18099186951361543,0.9478006257410467
0.17331475319622233,0.9037288942911329
0.17477192000733863,0.8796941215974571
0.17559292227726617,0.9046369153652748
0.17097483079532066,0.8711675691561107
0.17380445407663317,0.8923023722141329
0.17650103958980215,0.851320896923107
0.16774085615661075,0.9101791461236286
0.1770148122910973,0.9333493353894157
0.1714076361210226,0.8817195208185781
0.20050858235884483,0.8779076407425594
0.17914634739323484,0.8738956974588171
0.17055487509468475,0.8481427246201647
0.16739795292667348,0.9050434741878162
0.16831335797905922,0.9072127465131509
0.16823072214242366,0.9090973746820088
0.17845380488488313,1.0534367615724132
0.16727265627156918,0.929161043171465
0.1698439260609716,0.9723329167731487
0.16612747377253695,0.8968827475378983
0.1708140445993744,0.9087278487255973
0.16339577371321565,0.8677940840703727
0.17050451068408626,1.359979021505718
0.16824527910287432,0.8765404534383412
0.1665075511115489,0.8945678458379133
0.18271383112497466,0.9980388354428493
0.16768707903169042,0.8830674905193984
0.16395323887038574,0.8855236501154238
0.16214624110260883,0.8797653831922225
0.16424445547967506,0.8740015756474794
0.1616267643118505,0.9377894161173898
0.15793157425179755,0.8898755788911868
0.16417938385078376,0.9019421187304232
0.16356937065988564,0.8666645129666711
0.16497461899793406,0.9116545045462838
0.15998627403550011,0.879349582930551
0.16328475766366335,0.9941120644773009
0.16141867491570736,0.8773461243096929
0.16354623565570914,0.9029464233313164
0.1640285084948694,0.9682916118933337
0.15969109902386186,0.8873418914358111
0.15742376419923287,0.8891386181986245
0.16115669868618465,0.8928908736166292
0.15768329251101978,2.8095279146720022
0.9274034169938067,0.7963907979700687
0.6904247135674353,0.7851439483844451
0.662835568725634,0.7573131914556461
0.6393166173169081,0.7406511870178863
0.62412448988544,0.7460758696942433
0.611075960796514,0.7356820216361624
0.5996523215937958,0.7497582904396266
0.593311398631806,0.7257357472485869
0.5865025748934248,0.7888435648523108
0.5699917876141535,0.7271697214485084
0.5645131363446335,0.715309855222267
0.555970181503313,0.718271432240514
0.5437289801218527,0.7140567637708065
0.5424988014663724,0.8195575260332901
0.5318763078920704,0.7145165334435275
0.5236289929464567,0.7439002251102976
0.5162088174185306,0.7136012204807171
0.5099657378929983,0.7132304606646517
0.49926430051275295,0.7390543495434044
0.49605315918330667,0.7960599540141378
0.48660867698758625,0.7301131702252548
0.48005054939350633,0.720888577129719
0.4680501723782622,0.7489369062394121
0.46675856494539075,0.7563873270567316
0.45647135411771084,0.7308145920290564
0.44472488439340385,0.7334926244768784
0.4369195285621736,0.7267374443094226
0.4215736993782812,0.8074222856411969
0.4051012973562419,0.7618600747337306
0.39054865004132977,0.8529026116767939
0.3724352171470364,0.7539337627644086
0.36469509733988226,1.0108835196843113
0.3508819357203923,0.7764963393446302
0.3454143148746422,0.8354514656710799
0.3317867596265223,0.8123129694348704
0.32299904383236555,0.7752009018929336
0.31265116180125757,0.937231149334107
0.30711115245446025,0.7815183467456024
0.3048650288163758,0.9170191224909177
0.29660794693681836,0.8469257629918356
0.2886958789053581,1.1889918820701377
0.2866940466459278,0.8521712602925127
0.27919219187695343,0.7930589989371544
0.2761426034698383,0.8743052188932461
0.27892306792757493,0.8063336492237383
0.27306219536087495,0.8115824343514269
0.26280768006611216,0.8427592259253899
0.2589469982458533,0.8263718811047338
0.25621795091483235,0.8096578949994414
0.2521663843084582,0.922742112709658
0.25134846016014223,0.8604972102563747
0.24813925268517123,1.2204932457339155
0.24815872938727304,0.9979032106208106
0.24054675420625604,0.9012820899051471
0.23595381227971837,0.8675699473297509
0.23576242503502387,1.2300275290099374
0.23833720922041282,0.8284307058057646
0.2309335581422281,0.8646082850920893
0.22874862405893615,0.832461492858664
0.2308281372240979,0.8451704672218239
0.2270808322556156,0.8532027401519517
0.2250607978257773,0.9614879995802023
0.22530908912098666,0.8793719576223054
0.2226366759847394,0.8419076713332294
0.2171642512297459,0.9227501701046951
0.21717512419969914,1.0462092409168717
0.21165367518719153,0.851817051533365
0.2119223865941703,0.8592556149420076
0.2123783892221588,1.1767490849877795
0.21514229050321546,0.8812957792168986
0.21082757351745804,0.853520427089538
0.2067742763931374,0.8563542430200716
0.2043775437975959,0.8605618096181076
0.20198154835392246,0.9766597318170714
0.20323571485045144,0.869076583289752
0.19959447666895475,0.9030038924330342
0.19845348175802677,0.8752282126976626
0.19972804411173725,0.865043507657782
0.1966253637517099,0.854565345621022
0.19749702188930066,0.8836033521559987
0.19356132247786728,0.9184106734112232
0.19264600849408897,0.8915278350893598
0.189892985355511,0.8661928241052766
0.19275809835186966,1.053283370324295
0.18986842577620375,0.8848190573010132
0.18744692091139958,0.8671365854513906
0.18913292346133603,0.861946722125485
0.18440015145021377,0.9085053161983072
0.18913007591911357,0.8875803292667779
0.18162279436699777,0.9298383478265609
0.18070324127086632,0.8997760031127582
0.18668884950147258,0.9087499213697267
0.18066345021235858,0.9701530004504824
0.18622197502915808,0.9302244852059078
0.18217361729136475,0.903340782997382
0.17969130633546293,0.8970761960440309
0.17771508215035467,0.9956832598813259
0.17822811168303593,0.870224938286047
0.17528132476555786,0.9016973244665313
0.1778371603690463,0.9902577549219131
0.17394328208492815,0.9216551329315144
0.17525971067144716,0.9037790164677766
0.17500492445320534,1.0085856538184368
0.1761294845089638,0.9788665002497443
0.17623990894757585,0.8920364055755364
0.17465960062879451,0.9131290879997894
0.1701072293648617,0.9815916632213731
0.16956608745155574,0.897332506893325
0.17023303315525862,0.8897249620870082
0.1713244420268553,0.9491980699074529
0.16910120938643278,0.9169384873043882
0.16741231555561367,1.1236189486336534
0.17305233648462262,0.9338329700875456
0.16808229055014445,0.9308721646666527
0.16411938062674708,1.0635504334294883
0.16531798080038682,0.902966804204196
0.16301062279682366,0.9857991754356092
0.16454367843463266,0.928768916069156
0.16679137267118735,0.9955397165604751
0.16810187891715292,0.8807815226325153
0.16149964640520031,0.9191690450602205
0.16705938999494202,0.8855741119732822
0.16186008469717536,0.9076944943653406
0.16024725498269787,0.9360878841720358
0.16102384883079598,0.9156657906561873
0.16302401797591354,0.9040899796642526
0.16367079199646875,0.9065700883630419
0.16072835625826026,1.1040344796259038
0.15982477892217017,0.9265945588585234
0.15761707164347172,1.0997174380034427
0.16132683095207317,0.9752936106528679
0.15509620706865684,1.1159816556712137
0.15872871867722746,0.9339805489038899
0.15584304055078424,0.9457884677787767
0.15565483802728516,0.9377630632506669
0.1538630941574522,0.940553261089499
0.15485315349140613,0.9289206032552858
0.1547379490497301,0.9320264566336235
0.15713024806740472,0.9493533416386069
0.1541677078352772,0.9413271295110675
0.1576895416050935,1.004199119053618
0.1570070858160369,0.918361183500638
0.1574119042819567,0.9365659260401761
0.1520068239983466,0.9851752612060004
0.15390786221719904,0.9838099183827421
0.1510066238479863,0.9536235406450981
0.1514989423746471,0.981192884436489
0.1524464489101506,0.9773153705100943
0.15064348682439585,0.9737432879688096
0.1507561181893023,0.9217287983990063
0.14940617907551124,1.0189802128903187
0.15286332693138568,0.9215044801252602
0.14868107368405775,0.9319725648982682
0.1502183254995792,1.2549487607975076
0.15932136950947398,0.954557407185109
0.14755825898040542,1.0134876655401104
0.14687538851829743,0.9758237350161059
0.14809541251483582,0.9518765712523982
0.14501241085340652,1.0074929434017543
0.1475152583565,0.9559504387043688
0.1440246837521843,1.0408918884766363
0.1457026952730237,1.073767010530416
0.1459704727845655,1.2614934089845113
0.14910171968902616,1.0065901399093822
0.14588101174709178,1.024626939183604
0.143623608318593,0.9309555049577769
0.14402531569810223,0.9520572882934208
0.14188745565605249,0.9886102449067318
0.14393959893918723,0.9247028638411613
0.1424814353047086,1.0348461609687247
0.1419848453843122,1.044173313318378
0.14015662351207767,0.9408063276188217
0.14529907864203556,0.9839660864676872
0.14219705469691926,0.9711353761436295
0.14247293192759264,0.9554459344949165
0.14101713338344218,1.090900096797595
0.14398094079048512,1.0025854683923026
0.14663089885503697,1.0557821649704537
0.14187997142723996,0.9354187202279585
0.14041788792974658,1.11958046931855
0.14203592064194112,1.0410046878739865
0.1409312611137577,0.9638341986132364
0.13923250416146338,1.0388909262897323
0.14075732302161859,1.0487325454715395
0.13871247317347166,0.9649583235056731
0.13936602180863886,0.993974472049379
0.13897537201535787,1.01388112363154
0.13769764340609955,0.9807654741036631
0.13585418409151997,1.0081738705617669
0.13633686439435688,0.9855745926390599
0.13762820140867355,1.04200776998144
0.13567904285121735,1.0272387368400602
0.13615134520549999,0.9953914565326524
0.13465976372039576,0.994310634958483
0.136316396818637,1.0063332057673566
0.13412109931274283,1.241754153566639
0.13563372842002686,0.9950900380193752
0.1334494571436009,1.0426241797904898
0.1327719613105702,0.9963433251981317
0.13205985664624534,1.0632289114007114
0.13478549128974512,0.9672038807486095
0.13498384406347927,0.9989646432826119
0.1354325695378746,1.0420809768847306
0.13325283557122988,0.9853973528982078
0.13358311176889662,1.0453823669983522
0.13584042061790289,0.9465429434811112
0.13607983127665177,1.0972372308699754
0.1366553549125469,1.0851379415414628
0.13813815244453417,0.9752333923412936
