iso_train,iso_val
0.9453677241321948,0.9488099328357807
0.8226936437028776,0.835123646977174
0.7331954319056847,0.7791488353353347
0.6922160895179501,0.7608163164262354
0.6735946016667558,0.7568398197419453
0.6602746502851411,0.7589264020432521
0.6532810353439489,0.757136856334923
0.6483922478535192,0.7430367400720171
0.6425556901225941,0.7419767330815322
0.635730373425235,0.7402567553476695
0.6337370366501294,0.7384245463096313
0.6261038058202901,0.7308737037934526
0.6251678712558832,0.7327142477470593
0.6283020110492655,0.7388527297625577
0.6138001191530297,0.7288874337707993
0.6086575857919755,0.7251982861844293
0.604192385302602,0.7244265826731703
0.5995372256947508,0.7206677095080815
0.5952752298213166,0.723156986989244
0.5905397362310252,0.7185441610151834
0.5847358169744341,0.7240982411334115
0.5802683915755302,0.7178878353459992
0.575420777306711,0.7323854033746858
0.5723222564075062,0.7183500046495104
0.5681100183789679,0.7235415242340443
0.572337516777807,0.7287764095694479
0.5648674272912012,0.71517712824101
0.5526310044655697,0.7156209225637199
0.5467742893228428,0.7215583907970546
0.5444533854937382,0.7275389957166937
0.5377496603688747,0.7188095070802383
0.530199774842468,0.7201748687746751
0.5240855020263212,0.7189515733370816
0.519819378022024,0.7265691360200408
0.5121220911471106,0.7165940039022995
0.5058711471317483,0.7206770590622059
0.5017280752281491,0.7348722194450615
0.4919982050686217,0.7304722284966142
0.487500746928745,0.7298986538700813
0.48266748655185426,0.732932603924814
0.47599837915610066,0.7337593118639758
0.46945618216296753,0.7527940985712692
0.4626211007829193,0.7474432426647548
0.4570001772196173,0.7470514685133077
0.4508537564882272,0.7659219220063113
0.4445596256112452,0.7616448525312173
0.4377207441938867,0.7890605621964392
0.42742035757723473,0.773669942343322
0.42411215745395037,0.7909675607063474
0.4190654865861368,0.7878269582551761
0.41197161352355705,0.7896811204017514
0.4066620408791861,0.784406841345077
0.39861350316259503,0.7993524316018515
0.39232937664651185,0.8214421048216576
0.3869726074685296,0.8080187383359366
0.3780846907187709,0.8185581848786695
0.3745661698174562,0.8112826706284154
0.3765491457294217,0.8042105658210977
0.36094724089443253,0.8546217462442217
0.35740169732690713,0.8199628782968451
0.3513491783264301,0.8137232133724394
0.3399769837746946,0.8400619488998051
0.33714490426744487,0.832991777599728
0.33418676096329586,0.8289409072077187
0.33045832842266815,0.832813236345775
0.3196095459752803,0.8238898619030514
0.3169011792315425,0.8178317134615278
0.30904910608911684,0.8433567050599704
0.30136269456941445,0.8256358694638649
0.29449866481607767,0.8551466833174663
0.29622457704419713,0.9135404206322928
0.2875062178471963,0.8814932811651787
0.28653673449759004,0.8331403422312145
0.2780806611982181,0.8864391641895266
0.2739386916589394,0.8535574111190155
0.26584571945688706,0.9392498560848027
0.2645753671904262,0.8924675621364239
0.25745704121512475,0.8677787742693058
0.25196151497016706,0.8865124378761235
0.25053168868096615,0.863076326838375
0.24885505775539138,0.8735872217773522
0.24202125875962724,0.8916753999290675
0.23795780150903215,0.9238203051534012
0.23730390489423017,0.8678932548874486
0.2335296556648376,0.8971968158318179
0.23084196898577025,0.887851332443474
0.2270983440948905,0.8720513165649706
0.22449437199200659,0.9925873147962737
0.2237392418997751,0.895205447491068
0.21616390154516096,0.91537906501415
0.21616507310875885,0.9018121911008863
0.2152489068375217,0.8540208849811206
0.21416062770558775,0.8545403915600185
0.2077184619395424,0.8911533516688939
0.2082971218142578,0.8695263933308803
0.20804121492685174,0.9030582678579065
0.20535320110565466,0.9663621969249127
0.2296984530717349,0.9687530745337479
0.20666056359521776,0.8523299083875043
0.19830454701035144,0.863248393918476
0.19721960825778598,0.8856456490763782
0.1935027713666288,0.8884023357264317
0.1927565235188968,0.8617374795849306
0.19243980338461966,0.92535988812464
0.19058651396696516,0.8839113219593563
0.18890851827190935,0.889070016515516
0.19061420455896597,0.9420246074016947
0.18693231437489283,0.8772078965158359
0.1854287466074494,0.8616482120578306
0.1838450498557348,0.88767878330537
0.1816786127499968,0.8789163557064794
0.1799849996999871,0.894042461675449
0.1802027881708291,0.8781054664919846
0.1748815628854062,0.9301542535315465
0.17431194814953874,0.8973667727117121
0.1739465196838053,0.9788772186441143
0.17252935718396584,0.9010304055944847
0.16951606730870206,0.8931957646443026
0.16850869665793378,0.8763233356884796
0.16839422052391143,1.0453315557789629
0.170629326897345,0.9038335050109529
0.16695805502345237,0.9006500699876869
0.16478862543757872,0.9093414516779628
0.16942456167646877,0.9461902418058284
0.16344024878826072,0.8740830591125209
0.16724266308835514,0.896038858016042
0.1637892971525518,0.9210538729263918
0.16605044287636125,0.9504422808650637
0.16185298034077067,0.8828824076556812
0.1585122492807589,0.8949440337010544
0.15779386806509477,0.9216062933424093
0.15695697692283195,0.9141905317558859
0.1564556853376704,0.9646329043337899
0.15778790522875974,0.9025486406401126
0.15612479582053723,0.914381319153918
0.15598019101261665,0.9388932690133144
0.1539569905014347,0.9044062816096048
0.15312186829584964,0.9157672596238825
0.1516186676705055,0.9010811752646509
0.15118700517810507,0.9734687878593912
0.16442718969242606,0.8945479006880391
0.1570147242021861,1.1514979171274353
0.15621610381137982,1.0274022317280735
0.15534337872652698,0.9483189954809899
0.15483966645308964,0.9056844552503015
0.15133814626246048,0.9205095895232945
0.151250944787757,0.9355683459417663
0.14956758783714805,0.948124426342275
0.14678209685057186,0.9114600929030536
0.14602909517213167,0.9130522750154899
0.15226774294224146,0.9479230946868006
0.14946480548317484,0.9377645933932631
0.14377192846037073,0.9240132507181515
0.14309831044013552,0.9201417847053848
0.1444993942520387,0.9346839556076231
0.1452356368008492,0.9308702596565233
0.1456046717630016,0.921224921724222
0.14245756061600268,0.9402789878149103
0.14067339473705498,0.967997276761236
0.14315657734388498,0.9307105855567612
0.14440117761653534,0.9504421999419692
0.14265782524087875,0.9261798301752466
0.14417413275072472,1.0615872699413857
0.14527138957767177,0.9713119788326486
0.14253462333794978,0.9039527105480215
0.1434213004255895,0.9379085237636183
0.13903560965127654,0.9243520361228581
0.13750388588515117,0.9486582185665187
0.1368899754107856,0.9355274102766148
0.13552186253527515,0.9455623682180461
0.13975870839769033,0.9558855562749571
0.13590688921725577,0.9555244997252513
0.1401175109254156,0.9190079204357453
0.1379382901912113,0.9486456411163302
0.13419213916489975,0.933020082703472
0.13899088684442662,0.9350190626008668
0.13659603842835633,0.9604865626914658
0.13588493760916398,0.9241576811475475
0.13422034650022607,0.9923299768545332
0.13551341440769837,0.9759239534827044
0.1353594855599695,0.9618693180110333
0.13184343728658965,0.9359592502787165
0.1322963082050677,0.9355780884732295
0.13024966256599202,0.9344299207203579
0.1294693403723214,0.9307461948725428
0.12927156193650885,0.9684222130662333
0.1334226805475547,0.9676006672917491
0.1303379152425759,1.1717467522316605
0.13287425874698933,0.9385972923605982
0.1345359101328704,0.9300311417692769
0.13017575981484042,0.9466533165996092
0.13086962764211696,0.9439143577087534
0.12758959249573218,0.9365455696400065
0.12708995406844203,0.9759537741868165
0.1278454300900586,0.9863678115780337
