iso_train,iso_val
0.8797999271493164,0.8545599282875548
0.7553001425141911,0.7736643885609007
0.6968125897667391,0.7346686652324496
0.6690724451336072,0.7143465716690913
0.6513368673890615,0.702941679171402
0.6372796639585666,0.6886843172085546
0.6269966228295574,0.6807659986245371
0.6174086151684789,0.6791532849960954
0.6087441319773952,0.6757745781954188
0.6012689176437666,0.6648911768502562
0.594548782802743,0.6644977057067147
0.5875591992152681,0.6576848380322003
0.5836628928458948,0.6560864184242096
0.5735534025396375,0.6507804406820422
0.5730951459502145,0.64660641268222
0.5663406764217418,0.6462261900849586
0.5577398908170436,0.639502139476529
0.5545713673446248,0.6459014652854335
0.5470792405682502,0.6439036197253387
0.5417672293863708,0.6322328474399818
0.5395766253308426,0.6497105149021984
0.5343434585244964,0.6370176118220726
0.5322356101313084,0.633231026086494
0.5246722491310655,0.6407598015056909
0.5182899301000636,0.6293862352188486
0.5140379813345645,0.6310450383563981
0.5114702575123139,0.6344089933337956
0.5050838956837174,0.6266261896621572
0.5052310540843353,0.7635277392220323
0.5002508715813537,0.6484128577213217
0.4949541533325645,0.6248648992202578
0.4911602828517663,0.6558214511967053
0.4853976125554215,0.6308899644735085
0.47686523496568634,0.6840945120057921
0.47566793167548216,0.6321723821171878
0.46872205568624914,0.6319245854868506
0.4689686893880796,0.6327502815610301
0.46412482758541757,0.6356875058943338
0.45838898653499516,0.6899132348977737
0.45106498554027336,0.6445134544242037
0.4475628190921794,0.6688457590385075
0.4475654975491033,0.6429292067994167
0.44397923393215205,0.6392318542203764
0.43693170037200985,0.6217582560803768
0.43218090369118206,0.6627837109522228
0.4290026211106091,0.6790031174021046
0.4264822738151327,0.676717860420255
0.4275438464749202,0.688089675276819
0.42428918105128,0.9502955583760339
0.4162379753836196,0.7890449994019348
0.40520294093721204,0.6505305345041038
0.4039056129056773,0.6616647271779332
0.3999253651864237,0.6592213210180728
0.3993214386240613,0.6355145339765688
0.3911867273046816,0.7059240217191459
0.38335396167185665,0.6614222182844677
0.3903696360669548,0.7057230944616081
0.3811209999132071,0.6471341921247705
0.3723702296453843,0.658669710920675
0.37187080020956,0.7339601195859213
0.3670636032232278,0.6672379213528041
0.3604181570490058,0.6779874917799539
0.36328000626225265,0.6684286137566949
0.35547339029127745,0.7409131069035426
0.3508139982980361,0.6557060356666572
0.3505737155729489,0.6935687277221332
0.34791490020190213,0.7033322258804836
0.348735127464044,0.6757463273340768
0.3416915210030919,0.9372650053161774
0.3342014669085578,0.6913804625072618
0.32658623485899657,0.7880888088558712
0.32701862555184813,0.7084267004562991
0.32476697899669194,0.6840707356803608
0.3179578261999346,0.6892082021184212
0.3158758844135048,0.7050100372438013
0.3183608076555266,0.6922815833104788
0.3114633302090408,0.7634637952938567
0.3101342251296524,0.6877547039167724
0.30789072093346137,0.7244831399760977
0.2981798175534756,0.7348187536436276
0.30290077602584586,0.7350600408594103
0.2991894640618091,0.7347012008846241
0.2921566340080697,0.7192092001655676
0.29195432788390907,0.727124975545563
0.28316818577029723,0.7361740255660384
0.2831022756026803,0.7250939405312503
0.2811522789085083,0.753553536958503
0.2826062311961068,0.7210928707444755
0.27419474326985344,0.7497126578088225
0.27275675076910916,0.773523283809641
0.2734307025780352,0.7463825937822788
0.26547050786961757,0.9757725396295533
0.2673492444504937,0.7831474156492818
0.2617959090434819,0.9992440754044665
0.2624713891058517,0.7590342985234991
0.25869014114141464,0.7793503042555203
0.25743873154731106,0.7595741718354887
0.2547476766295999,0.7878557939055192
0.24742290128370842,0.782288507660375
0.24850474091635333,0.7927064939136923
0.23995891301859196,0.7959534553063177
0.23733918998631642,0.817175299853739
0.23706462539786058,0.9374611407083316
0.23378571093404035,0.8120804368144404
0.23548656324152467,0.8053162995263607
0.23647614798957495,0.8587613317326908
0.22720636097754507,0.8054881972553086
0.22841242199643053,0.8847725390300264
0.22702598129566626,0.8050344109426449
0.22028775499771824,0.9087733420794898
0.21941615689358265,0.8109724318241551
0.22080292949359193,0.8159113748230203
0.22201888056860553,0.831456327960439
0.22321981829490592,0.8819460589302718
0.22204978884660082,0.9090760263213276
0.21420232127521108,0.9605997336389375
0.21255377980230525,0.9101447439106711
0.21231638833130007,0.8441294951595529
0.21026090409258286,0.8612209132117946
0.2061336134433103,0.8718530258340557
0.2063357401639223,0.9361813374026848
0.2033039089962304,1.5279402517489273
0.2037237137556076,0.9091043513621727
0.19990404542508744,0.9355964393076235
0.2011064322223123,0.9952694253764883
0.19694391514757553,0.8407497965071323
0.19513651554425843,0.9138941349339311
0.19306499626246287,0.8643490169061362
0.19244832491917577,0.9261189860149022
0.1864838269974688,1.311274917565123
0.20252259584853974,0.9140890617005146
0.19112765336101004,0.8732302951334167
0.1852151715605379,0.8985995455597439
0.18705447629201327,0.9065729013107119
0.1922537559817592,0.9302903911928191
0.18900367681928676,0.9534822654550092
0.18228763119458294,0.9285155898028047
0.18053928804215338,0.9293512221235428
0.18325096266947205,0.9409356237980571
0.17825129805065745,0.9523864540740521
0.17717523773689922,1.0186852436431133
0.17640106057037983,0.9466893175875184
0.17650149767990592,0.9201539491649962
0.17555642154791373,0.9010626570913043
0.17196548978040974,1.0444091154928625
0.17273974279276758,0.9464809774917408
0.1734065883558431,0.9868351143315761
0.1706211186891837,1.0666113093930438
0.1718443477352103,0.9292722053989007
0.16918238162619176,0.9506281623004997
0.1656400047430246,0.9386273550726202
0.16604916896108243,0.9717173834134193
0.1707347897852925,0.9222080991433484
0.1651459109547327,1.0048867789824514
0.16196850352257275,0.985765738643869
0.16307532444274683,0.989241825185553
0.16716606543808105,1.0141545611358906
0.16253999242786882,1.0775905998736401
0.1625305197114567,0.9696709804073738
0.1631693440697176,1.0366256828725773
0.16272252696237977,1.0065221315535315
0.15905645460211973,1.032408856888757
0.16020492260619032,0.9536900445275063
0.1561228396947221,1.045922809817495
0.15812799831678112,0.9834133287633422
0.16003183749832695,0.9504547091404887
0.15838578793642333,0.9613916762445095
0.15437547976432517,1.0358424191057247
0.15512298302148744,0.9590615163536838
0.15280199333650174,0.9921078052181397
0.1559124463941339,0.9724068145682342
0.15228624582933864,1.0378437661123971
0.1512997300236774,1.0360712245868071
0.14881241066957548,1.0825451166525375
0.1482847362837131,1.247578312772034
0.1514807286129581,1.1026433625795546
0.1522537417736628,0.9853034674251167
0.14835257465086824,1.216969110887416
0.15141729462436207,1.0403999531791157
0.1481206568239404,1.022903732901072
0.14418559566997796,0.9889280754719337
0.14543462481698116,1.0334029595782286
0.14528958386868882,1.0018997297887384
0.14621298694514112,0.9990195975686512
0.14647040612620416,1.0521184122257858
0.1438227462039577,1.036566150231953
0.15032671211059573,0.9848091770915219
0.14296762972212523,1.061848674812456
0.14593865177024612,1.0068651357271377
0.14077996619367342,1.0697962440495943
0.1436093223127101,1.0371049006272406
0.14173155354349304,0.9947775385893174
0.14464384352238915,1.1091080728891123
0.14094535343134576,1.0621066020570533
0.14431836867450382,0.9847549797192107
0.14266795342077884,1.0275009753060167
0.14371010051410404,1.012542396457526
0.14719443519016823,0.9980073302549167
0.14348163308321144,0.9733145277213006
0.13747399856450318,1.0603687036646543
0.13759915451619695,1.0796267060685332
0.13929119455567796,1.1999857400673148
0.14084888386319008,1.0140231623701805
0.14184088582883206,1.074744466501866
0.14245780458231624,0.9672198468533746
0.13630611728206812,1.0451200614227867
0.13360346670148612,0.9480882285937776
0.13605676942484843,0.9990949474111961
0.1329036287614982,0.9998167578103768
0.14099787851031736,0.9978108506133087
0.1441046233630652,0.9565819961963778
0.14400499423952412,0.9560437639699365
0.135095295167977,1.0332415010372218
0.13434208724513758,1.0300738575467228
0.13031064572898174,1.024479166217094
0.1312953083501231,1.016256966186266
0.13016758411586712,0.9683927200788999
0.12885060355656866,0.9858556911893135
0.13154255486220764,1.0031259264389094
0.13525079683863,1.0762603626634082
0.13240664358512103,0.9942193922117679
0.13072075944045464,0.9953539426961955
0.13212671066574055,0.9467458279028426
0.12888241639668993,0.9912790185126075
0.12935276206234375,0.9997223287168211
0.13118254887811143,0.9914605470686934
0.13389359602182033,0.9809870520864961
0.13029611783383563,1.0355968385608527
0.1266748712083204,0.9699963115862686
0.12711841736337265,0.9983651503159182
0.12600692842664907,1.1421737574095274
0.1277072906708546,1.0396281473175453
0.12962203483572968,1.0371005100055333
0.12806264379416868,1.171554770565381
0.12702203146684513,0.9907981119234196
0.1225140754589074,1.0179860214464855
0.1249177479352668,0.9719667465691149
0.12111407344182618,0.9767193755094152
0.1226778141216194,1.106796243873826
0.125846354331044,1.0513976235894391
0.12438647784024691,0.9463819568283367
0.1258810413532334,1.0670400439713994
0.12929011365438967,0.9736022430397299
0.1269871178049621,0.9795651012202249
0.12214201546723036,0.9947339154943062
0.1260546216567,1.3050630512463786
0.13055967562329426,0.9329742263920986
0.1254223835044842,0.9349895849497649
0.1185219015443711,1.097070619300769
0.12906884446257738,0.9033704057444621
0.11934784793114062,0.9866413962449471
0.11813940165443815,0.9632964389820169
0.11637815116174358,0.9432606698170195
0.12058392625382479,0.9652563825140904
0.11822145321011114,0.9203252752114387
0.12387693714913275,1.0466921530718352
0.12241957240181861,1.0163335307453671
0.11795911183513755,0.967120842885797
0.1154306795742872,1.0419824248465308
0.1178468642555338,0.9491413666384063
0.11424322908730816,1.0035170055653928
0.11258676026364882,0.9718391410190693
0.11307292990386486,0.994568426569883
0.11424277700054988,0.9415247325044479
0.11486148597042767,1.0163847419032215
0.11435648505475453,0.950271491042889
0.11339385741852599,1.028155556506049
0.11270700752895942,0.9786360020728877
0.11593416225995949,1.0423562380954297
0.11973429463214154,1.0192012960893395
0.117089757320585,0.9656042087904728
0.11409061884494137,0.9569763607569854
0.10962924098582577,1.021727077064723
0.1113127219698412,0.938151143545652
0.11515686559162551,0.9782051897614542
0.1108440453012427,0.9371222749787526
0.11553972813454892,1.0377565043686081
0.11207387377943495,0.989666092461043
0.10997166776721426,0.9640944940547873
0.11678710156421868,0.9386771958674828
0.11159524048189465,0.9351141925928367
0.11981653089789178,0.9678018345449962
0.11577396409706675,0.9677015705047732
0.11397004181103741,0.9844602608550204
0.10985392608123717,0.9637730866670609
0.10824786261956898,0.9705445813219042
0.1087918986948274,1.011840002162613
0.10803294079981261,0.9627654245191247
0.10658922771380532,0.9828153599570267
0.10707733127549826,1.010154787423837
0.10681228158767704,1.073421985998641
0.10736094172641956,0.9741067729727195
0.11183190087137891,0.9450306181054916
0.11134834221745138,0.9455419311123173
0.10982853801344795,1.0197136502196318
0.10774707156333992,0.9717174461723244
0.10861145443678331,1.002252344232406
0.107067199705316,1.0790289929748451
0.10710896035696534,1.0071294912456596
0.10496879147915103,1.6540368264609009
0.12251483895581403,0.9630469751619074
0.10658942516759146,0.9686059742948435
0.10582804710691353,1.0262971231102074
0.10818029875806767,0.9918350846010403
0.1055602554312284,0.975238583927607
0.1065261236948075,0.9701791065235208
0.10573391219694837,1.0202514313868363
0.10420692970694827,0.9608816464234443
0.10543899177808128,0.9838112354496099
0.10514717369521265,0.9443342886919522
0.10735170174684884,1.0037010607928256
0.10706375468281104,1.0271310788871597
0.10512000362542893,0.9791005239652021
0.10267809314800681,0.9834867897477463
0.10245731074979408,0.9977903413946612
0.10167135987028801,1.1818574423337505
0.10378293370117815,0.988189564297234
0.10513857987930449,0.9887035377051708
0.10371304767058907,1.0115850688549723
0.10057295923181575,1.0019842557010858
0.1013802562927385,1.0026499513727034
0.1043313829724094,0.9707990742295328
0.10385757841491441,0.998190435397364
0.1003313790202784,1.017858654641322
0.10170849313517269,0.9979687836700982
0.1031077648881528,1.009757321790187
0.09993071603528458,1.104060864959755
0.10125684589415575,0.9657682425131763
0.0992448228887088,1.124156621794631
0.10649483807706575,1.051326194166267
0.09755994320558987,0.9811780618055024
0.10071415833378439,0.983858106562691
0.1057963433186356,0.9868494483241199
0.09974157089273707,0.993591699286969
0.09886179821525547,0.9809270399982912
0.10215687596326252,1.3338723404564126
0.10489269939633153,1.0106903400516858
0.09984288449070865,1.0010881388056887
0.09776912455400116,1.0470716606308943
0.09754976041936617,0.9814548829067362
0.09956640117674423,0.989527905400652
0.09781548516195027,1.0104848901285743
0.09624070036325523,0.9933421583506312
0.09776476227926265,0.9967234400067017
0.10159840488390957,1.0359350780065912
0.09676845166698206,0.9930056543463338
0.09731794410659898,0.9996300294016399
0.09702125670080133,0.9546292897341025
0.09723470511464335,1.009753506984154
0.09795215396250752,1.0093802573689579
0.09698135184673526,1.0256797912782125
0.09956310326300508,1.0001296221557325
0.09871448321844177,1.1343856052543124
0.10329927654146291,1.1759492136048575
