iso_train,iso_val
0.749523539154783,0.6347803995609284
0.5156284809171214,0.5414289661645889
0.4552582599750654,0.4966389924287796
0.4223102755463264,0.4702645419239998
0.40185009207077854,0.45405106043815613
0.3894249661642266,0.44515426325798035
0.3797199908262632,0.43383782809972765
0.371221725132287,0.431352640748024
0.36632186514655435,0.4324675936102867
0.3601519534965669,0.42249365997314453
0.35540671394331247,0.4231490949988365
0.3509968702688696,0.4156637788414955
0.3484045589621377,0.42076920050382616
0.34531123013653625,0.4218068825602531
0.34122639903285373,0.4095838623046875
0.3378071932518107,0.4103336454629898
0.3373717751177981,0.4049126491844654
0.33210503070901226,0.40751498520374296
0.33201191374870737,0.4056667236983776
0.3287296383604994,0.4057953023314476
0.3263776537734927,0.4068146034181118
0.32457509083952024,0.4057579807639122
0.32074017963540835,0.41070931881666184
0.3232278564548868,0.40279558664560317
0.3227768278145415,0.410695948600769
0.3186564093793002,0.4074612302780151
0.31414995565423814,0.4097617428600788
0.3115769593177114,0.40926672518253326
0.3114317696189552,0.40207098734378816
0.3077259620607603,0.41388100680708884
0.30691257240910697,0.40960366094112394
0.30390085043810955,0.40314488697052003
0.30292582951896774,0.4052754157483578
0.3008717729702709,0.41620575699210166
0.29951367956974845,0.40206767666339877
0.29734272036085446,0.39862295871973036
0.29647188536881464,0.4025229784846306
0.29291984339163996,0.4155167699754238
0.2937820661578357,0.40325920370221136
0.2897894933790438,0.40428936725854875
0.28964864688478115,0.3996416730284691
0.2865541348541815,0.40262932765483855
0.28488680293534213,0.39918608623743057
0.2846633088444983,0.4112238268852234
0.2842196329518801,0.5734174945354462
0.281428838940704,0.4127975043356419
0.28000213396478824,0.4035957429409027
0.27822237030610325,0.40045413008332253
0.2754044349297998,0.4034603056609631
0.27424778771682046,0.39336773538589476
0.27308415414721476,0.40623397719860077
0.2696275676739967,0.4032160226404667
0.2713286104047392,0.4027596021592617
0.26525902655708977,0.40945615220069886
0.2675754774479181,0.4451764276623726
0.2664337572238342,0.4098802827298641
0.263453231097793,0.40816834443807604
0.26242866768963696,0.41029821360111235
0.26296438875160816,0.4073120499253273
0.25753192973183836,0.40307708333432674
0.25809569727248094,0.4033965611457825
0.25520028257522526,0.41375648432970047
0.25645214207763745,0.4053907418549061
0.25372372425388634,0.40824335122108457
0.25189430441150046,0.4111788811981678
0.25161043529611404,0.406683933198452
0.24987430584536294,0.40407135570049285
0.2495383003535937,0.3991043835580349
0.24433311281769765,0.40306103485822675
0.24340333770520575,0.4122757807970047
0.2522784420619095,0.4068202032148838
0.2465724797376732,0.41715664142370223
0.24143488161031187,0.3949261221289635
0.24020986477514422,0.4073632227182388
0.23775371344481397,0.4022756841480732
0.2391238463822547,0.40225121131539343
0.2360053571073089,0.4059179060459137
0.23140838328660943,0.4129675748348236
0.23164510550930745,0.4193845005631447
0.2312905829781153,0.4076791511178017
0.22933469369538187,0.4037335564494133
0.22523621111873568,0.4032038747668266
0.22539921647568387,0.43472383433580397
0.22335215452618487,0.40780929279327394
0.22184073493823292,0.45544114941358566
0.2201678482008966,0.40857618767023085
0.22078622296804518,0.41375822806358337
0.21790647528713614,0.40144514545798304
0.21866635117298505,0.4105698501467705
0.21200912922444776,0.40544141149520874
0.21231907364127672,0.4060467444062233
0.21014734229996918,0.42119077691435813
0.20923112093756988,0.40871485775709154
0.21099983833319558,0.41945205971598626
0.21000544191521453,0.40951987278461455
0.20716993827519453,0.41386175936460495
0.20197170132433806,0.413927868694067
0.20167276492034356,0.4103488669395447
0.20022456487274076,0.40622971111536027
0.2011398828375762,0.4285289932489395
0.20249177713504457,0.41579294377565384
0.19784300863801493,0.4187305251657963
0.19573643435467417,0.4288471205830574
0.19420138863831993,0.4158144194185734
0.1929038215105928,0.5341551347970962
0.19520014564059382,0.42398457938432693
0.19115606707146787,0.4261675992012024
0.18536237822332252,0.43403719997406004
0.1854090960329677,0.41543286603689195
0.1840634982534281,0.46458620887994767
0.18351170743309606,0.41536670973896983
0.18312495272225282,0.4359481452703476
0.18059246847772692,0.4188594354093075
0.1774368132207924,0.41996044766902924
0.1778947740763895,0.45065808260440826
0.17692666053478642,0.4170683217644692
0.1767712175464771,0.41504422181844713
0.17617266858363245,0.42604904586076736
0.17418922463387954,0.4288117734193802
0.17726863234296558,0.4471508805453777
0.1706963034977359,0.4264575887322426
0.1691050075258561,0.42496074783802035
0.16940313979514002,0.4250905421376228
0.1657812912457102,0.4597800830006599
0.16650289556700884,0.4347294872999191
0.16327518410980701,0.42267007908225057
0.16066953708513046,0.4260018266737461
0.1619792114943266,0.42515669226646424
0.16143934595889933,0.4317297413051128
0.16038473745382678,0.4273965100646019
0.15871796390320372,0.4294867903590202
0.15410076818010937,0.4303547269105911
0.15553153441177578,0.4370866357088089
0.15395918783299098,0.4503328361511231
0.15456900252835956,0.4430561560690403
0.15163141989156487,0.42696724343299863
0.14905791996618895,0.4780414638519287
0.15227888466599654,0.4424576821923256
0.14942484231680397,0.43486629670858384
0.14712665463233088,0.4474547993540764
0.14454146426200398,0.4696227532029152
0.14320923904265007,0.4320432303547859
0.1426226752480184,0.4452915399372578
0.14348481954112063,0.445011159658432
0.14011877266264808,0.46041129344701764
0.1421614280777184,0.5097913808226585
0.13906739897087333,0.4533589579463005
0.1393095180172268,0.4272720063626766
0.13797124555906443,0.4500028470158577
0.13813504089755335,0.42966688311100004
0.13799602281683543,0.46418534249067306
0.1337665713384865,0.43950664857029914
0.13526676140549615,0.4448420396447182
0.13483490464167566,0.4547310854792595
0.13565672146464428,0.4379247498512268
0.1325725088643981,0.44878750839829445
0.13103152214600813,0.44408766317367554
0.13104961291835535,0.4507958010435104
0.13264253650476612,0.4481912764310837
0.13341317356630103,0.44580408933758736
0.1307296250748822,0.43629740840196607
0.12844420491358427,0.44243202850222585
0.12707557675876016,0.46913644713163377
0.12428523457836448,0.4495096091032028
0.12334697626120462,0.4425622964501381
0.12138941237248305,0.446598831564188
0.12308911797333891,0.44810393595695497
0.12324961678190964,0.4381909743845463
0.12074473316920555,0.43961203074455263
0.11841191996739606,0.4540102971196175
0.12069393072541304,0.45791859611868857
0.11883495805975725,0.4792106269598007
0.11689933757554358,0.4559614179730415
0.11849051467546327,0.44151162153482437
0.11632683913509442,0.4706096751689911
0.11627210047477343,0.49300884622335434
0.1154430197683845,0.43848665729165076
0.11505292348681002,0.44952158415317534
0.1179358619521922,0.4571745846569538
0.1148566122892804,0.4492194320857525
0.113964842192418,0.45525072860717775
0.11379449514628161,0.452014719337225
0.11451455030414298,0.4651567640900612
0.11131346972263235,0.44357975137233735
0.11332380385908085,0.4776106248497963
0.11086417163362888,0.45237434643507
0.10905349948333473,0.4504932367503643
0.10801811176022207,0.44541625878214836
0.10742026612925248,0.4777002426981926
0.1063075889136613,0.44939008164405825
0.10563077306829569,0.4515566346943378
0.10677057653518877,0.442720734000206
0.11347232398203039,0.48633623802661896
0.1084864743229911,0.4524917467236519
0.10571891010746243,0.4505669379234314
