iso_train,iso_val
0.7333243962596444,0.45959553329071196
0.42834611543837714,0.37192212118960843
0.3929866726930235,0.3632231632081589
0.3834230888854055,0.35861813092585837
0.3775807249487615,0.3580451951463624
0.37435780209945696,0.35153241529323087
0.3707486217951073,0.3736410878672458
0.36735479278015154,0.35023815752846177
0.3653666092922874,0.3527678810428865
0.36327700638303567,0.3463276201988211
0.3621120815183602,0.38471698879015326
0.360259582672049,0.3488116438436036
0.3588449868793581,0.34436686971400043
0.35766153563471403,0.34562523604029477
0.3564691294130741,0.3461889931471041
0.35534295205976446,0.3460761729148355
0.35345441048197884,0.34650524683517986
0.35256336307993125,0.3437603687000747
0.3514540822190397,0.34316371536195867
0.3501159034158085,0.34547563974219975
0.3489503613581844,0.34363870529255064
0.34819568631549674,0.3435734168137654
0.34645543835472825,0.34308229445820987
0.3452663240479488,0.34382265334082124
0.34491655537310767,0.3451897392768671
0.3433976545929909,0.34117624200511687
0.3420012583043061,0.34190980514677444
0.3418063584934263,0.343728828105596
0.34000488410831664,0.3426252354194622
0.3388227929233336,0.34237496731895034
0.3377336354232302,0.3412168011216834
0.33571841465491875,0.34127706982711753
0.33549785358356493,0.3413179410566198
0.33381478240092594,0.34428374506164305
0.3325678229551105,0.34171150388694044
0.3310377586852102,0.34127965480974404
0.3297640776590389,0.34652009827665764
0.32955577867288216,0.343023024868257
0.3268907607770434,0.34136580638956315
0.32612885447109446,0.34415897077853136
0.32477250830361654,0.3431551549399253
0.32268119029992937,0.34487049606176884
0.32148234374529006,0.3448913329013503
0.3205800361054785,0.3423525722015022
0.3181812236560326,0.3560714886920287
0.31825184212157537,0.3418451552048768
0.3163248456138022,0.3472340916938121
0.31462736500828875,0.34575620160834625
0.3139181253226364,0.3440461052526342
0.31222731660248015,0.34256923228207203
0.3112246020167482,0.3437804668256552
0.3091747201613936,0.3435842900878132
0.3083234104309596,0.3436841377527407
0.30650346185646804,0.3485507730505254
0.3050060584483778,0.3551929463254343
0.30413298703291836,0.34753491441802226
0.3025038958545409,0.3462572171546445
0.30115085478652925,0.34549808885791516
0.2992767550270347,0.3503181903374077
0.29770449285998063,0.3491916054546243
0.29797102781195267,0.3491575760711538
0.2952602370916044,0.349188887541837
0.29346706520985155,0.3472538600758751
0.292575389804209,0.34724399226136726
0.29091745026993987,0.34909284645968147
0.28997096828385893,0.34974912384358964
0.28889941146560744,0.35228804048925344
0.2859814034080973,0.34913120396656566
0.28643252130816965,0.35195461741768486
0.28428418612947653,0.35210684325435376
0.2828917364936833,0.3526486239515909
0.28169807678490294,0.3517571090176554
0.2803593611015993,0.3548167030705084
0.27906714715794023,0.3570154374188716
0.27864498732721105,0.35287118917054466
0.27587239374863165,0.3530971540672944
0.2751525990007555,0.35996408126141766
0.27265865585821514,0.35480460952414145
0.27133763249160026,0.35795084674759664
0.26984364974002045,0.3561661656540219
0.2688827042047884,0.36754291025128694
0.26779801548257764,0.3604248034777028
0.2658725363366744,0.36743068709821985
0.26405110915063645,0.36136856984974136
0.26411918547077506,0.3602680002551268
0.26137514843368065,0.36830605669776995
0.26115767007657126,0.3640785783824354
0.2597014381020677,0.36775294639686545
0.25832295797619165,0.36882243180038904
0.2570475111624189,0.3641099236389198
0.25503164814675555,0.3670390659924781
0.2544503973833486,0.36503736291191363
0.252595912445994,0.3735194403936367
0.2506524191475382,0.3656824359504303
0.24998683924330214,0.3672675949217069
0.24998019785419398,0.3705033553708898
0.2474272910724668,0.370604537796266
0.2457582643072979,0.37477823649302566
0.24911374229864747,0.38213459690018453
0.24664860006933118,0.37254612999829917
0.24479670409916662,0.3752831493568893
0.2430379837386164,0.38481287023808697
0.2409813454849463,0.37553429382272285
0.2416314428635672,0.38085886275414194
0.23865626471153661,0.3789628595113754
0.23713410685898043,0.3784954359035681
0.23591111286305913,0.38175641383865094
0.23458606782643235,0.3848528767576312
0.2334981043549145,0.38154418368150694
0.23157277433019058,0.38187287747859955
0.23110269342421316,0.3833380034654447
0.228933912720166,0.386582147514466
0.228620406897629,0.4045544498332656
0.22747532957616975,0.3908850879657387
0.22718537891027973,0.38811520907548397
0.22613978714627378,0.3955879533054805
0.22406756786593035,0.3932180018118112
0.22192667888513967,0.39123482780881447
0.22120893947487952,0.3912402147998904
