iso_train,iso_val
0.8172347710705271,1.3629822819539816
0.4502590011586161,0.9248856835731185
0.39738867607186823,0.8359295364358638
0.3838384514491932,0.770039690012979
0.3770097403184456,0.7909706896632025
0.37288088446446493,0.7915170275338805
0.37034450076958714,0.8321495001563931
0.3687731942125395,0.8034204274120897
0.36661963551944377,0.8544268701041099
0.3647315568637614,0.8276598895392796
0.3641032855592522,0.8034111118257636
0.36286537162959576,0.8094228718540456
0.361739122254007,0.8192380221173314
0.36076952181026045,0.8284508848544394
0.35922588364166375,0.7774727751712988
0.3579893485442096,0.7914349450038212
0.357024441308835,0.855835078597659
0.35628201991465747,0.7750375531982667
0.3555336759663096,0.7893923299737496
0.35491981766387526,0.771409206313662
0.35356075681892096,0.8208784617409848
0.3530438807519043,0.8207320004406542
0.3518642225467107,0.8089955919744944
0.3511619322074979,0.8719792481106107
0.3502515073792607,0.80925453889488
0.34920552256060583,0.8037968561200812
0.348314260552619,0.8174309464964536
0.34742678928316806,0.8177817037495057
0.3460963537514794,0.8290476630819906
0.34550293900218665,0.8357193926625913
0.3441896272056243,0.8248994645505848
0.3432233841980205,0.7829143968549105
0.3427058884910509,0.8041440149640092
0.34163722289981796,0.8181131641463478
0.3404807040431336,0.7833648939238916
0.33957765032263365,0.7772240380544474
0.33919502882396474,0.7967760405032942
0.33796007701140995,0.8332485481358991
0.3375959359839851,0.835951300540773
0.33553843233076963,0.7963457362781657
0.33441044821166527,0.7847068972221696
0.33344747951509907,0.774291112723917
0.3333151366050337,0.7749338616238962
0.33167229267750303,0.8457588062132939
0.33104762628528417,0.8076221791676955
0.3298526038872261,0.7983052733511028
0.32757178390873415,0.7923820898822038
0.3268863304572947,0.8481100983548873
0.326855100326094,0.7558279443200272
0.32498241614039036,0.7096431277471014
0.32393956717615036,0.8017460413203381
0.3226308302917317,0.717803141268173
0.32112505195625857,0.7279073539936897
0.32003404970700833,0.7503387325323454
0.3187172818271553,0.7146672510569638
0.3174325266451228,0.7266879991287052
0.3167558485167284,0.7231718689793407
0.3151014333992612,0.6262506130013136
0.3139279855086523,0.7327910207285739
0.3124775230957597,0.7225426037122707
0.31074797544701427,0.761744482092338
0.3107488053467344,0.7234751365267404
0.30855570751808437,0.7934696537138212
0.30762572064265314,0.7080866521095285
0.3066179448483037,0.7324967779735527
0.3044502329008252,0.7220059214252057
0.30389805722470375,0.7124745885629465
0.31190970792051625,0.7162953914687185
0.300267721544586,0.6442268794715995
0.2990529537931377,0.8001763646555419
0.2988547478236404,0.6450750332067509
0.2964448057042033,0.7778651575640877
0.2957769764185536,0.6370298142480378
0.29393085125176344,0.8277113408145338
0.2928810435182908,0.5985918081928008
0.2915918591852282,0.8097704458649796
0.2904637843808707,0.5573483187668394
0.2900105193257332,0.8921225849944766
0.287162675942276,0.4347747325307072
0.2857851643188327,1.7910666701817277
0.2846823253614061,0.42689995246358436
0.2844316095259844,1.9660899069639717
0.2821858203513365,0.3774771711023727
0.2796975616365671,1.7807173489934147
0.2794134077049938,0.5079487321695478
0.27831278489354777,1.3213498993675308
0.27757091224924024,0.7765076563204869
0.2754219488843399,1.0145418825421002
0.2732876963986486,0.8403242979899491
0.27253419759811137,0.8663692680915983
0.2717709994564454,0.9437061614624345
0.27170258829844934,0.8041569816299005
0.2710450617413895,1.136560283084907
0.2701741304686841,0.6169532772042964
0.26573543677873473,1.243048441439572
0.26424992004153774,0.511503048019834
0.26294269244752677,2.0365041659610106
0.26147073861576764,0.3820640406396129
0.26011079188217134,3.6168669260816997
0.25762026893961076,0.8117749550850084
0.25831125402713523,3.2384321159212894
0.25542127319118557,0.7154118951299403
0.2543835739294688,2.5110441317947783
0.25295181382520526,0.3909588242226308
0.2513724028625909,1.7801413422468866
0.2517059639315395,0.6078108634689067
0.2482118240977619,1.2360301252343866
0.24573198194597282,0.7397278749411649
0.2466716376297614,1.0695846716661264
0.24399885509674454,0.8448956994579571
0.24273892083004409,1.1419385409001077
0.24310297774625758,0.7762340739516929
0.24120388501415066,0.9967562998875533
0.23790454291099428,0.6459466522873039
