iso_train,iso_val
0.6852508929411048,0.5133180487155914
0.49555196730714096,0.4594058521588643
0.45927884709089994,0.44048667619625725
0.44277945185374273,0.43295209874709445
0.43350324372908,0.4305679789185524
0.42619947094078126,0.42799593110879264
0.4221440266425672,0.42493896613518395
0.4181603635416219,0.4244006727139155
0.4138108494348432,0.4234268274903297
0.41068849560657616,0.41923923790454865
0.40704690586579473,0.4232936784625053
0.40541059303244475,0.4191003586848577
0.4024272598816376,0.4180558313926061
0.39884800169813006,0.41601151585578916
0.3968278681859374,0.41877944419781366
0.3947818452786458,0.41937413861354195
0.3920045046527919,0.4136398466428121
0.389358561044853,0.41551017135381696
0.38777531418753297,0.4170924147963524
0.3856269099602574,0.41036363393068315
0.3831250063682857,0.41468135873476664
0.3815980564900919,0.41105778018633526
0.3787884797508779,0.4120579028129578
0.37664686731602015,0.41366328676541647
0.37576518629334477,0.4125143108765284
0.3738440457045248,0.4106788423657417
0.37206193368489804,0.41374963651100793
0.3703662962407658,0.4139238081375758
0.36816934643215254,0.4075961910684903
0.367029425639071,0.40962372531493507
0.3642456017826733,0.4104970869421959
0.3622810024964182,0.41127006709575653
0.3614618114048713,0.4092919487754504
0.35815946718579844,0.41180189192295075
0.35726169729605317,0.4105759533246358
0.35499393145896885,0.4100701508919398
0.3528582658128519,0.41193581600983936
0.3509942317185433,0.4113910252849261
0.35075520165264606,0.41171547820170723
0.3478890976525451,0.4087983836730321
0.3456897368458541,0.4111456069350243
0.3442971381897989,0.41849439034859337
0.3432397839466208,0.4137921049197515
0.3406852290622498,0.4083435070514679
0.3395521860863817,0.43243490864833195
0.33849592144159896,0.4135166764259338
0.3381245069107727,0.41060639222462975
0.33408172046275514,0.41610098371903104
0.33346188651691927,0.4187971697251002
0.33244232490266623,0.417373126745224
0.33002723346611385,0.4144490011533101
0.32869702768757153,0.41766800383726754
0.327766957643785,0.41699107776085537
0.32517366219115884,0.4131406596302986
0.32413750440862615,0.41887872765461603
0.32332633876878963,0.4156602314114571
0.32120602058344766,0.4340698183576266
0.32007126466028,0.4187953652938207
0.31802398272741,0.4193550925453504
0.3183394813616025,0.4223302643497785
0.3166009091625088,0.41978684852520626
0.31359444622342525,0.4295712379614512
0.3131611648162729,0.42163527409235635
0.31110784578088085,0.4173287183046341
0.3091708372200006,0.42635239581267037
0.30828825732398973,0.41980507214864093
0.30614606526337174,0.42179479201634723
0.30540846599462,0.4292008701960246
0.3047825663693641,0.4294547691941261
0.30292191449552774,0.43153825908899307
0.30216968432068825,0.451470067401727
0.3005854924650569,0.45487317542235056
0.29896626797945874,0.43418107241392134
0.2985373674646804,0.42619146356980003
0.2962112831147878,0.4680939525365829
