iso_train,iso_val
0.8679497884117442,0.8495403288924781
0.7263683153570984,0.7510592473031831
0.6630153110344633,0.719158310415971
0.6437043899790846,0.7024280204825157
0.6239913651625887,0.6852848931711956
0.611425723987732,0.6838174831040584
0.6011271939324818,0.674149270149043
0.5943424659077641,0.6717647284704403
0.5843792768905489,0.6631832535031938
0.5775981133254312,0.6656207367233986
0.5719165270813078,0.6602531921689527
0.5672064383628128,0.6735929672735451
0.5588148051618244,0.6581382719378401
0.5549685191229093,0.6589879180936917
0.548618656938239,0.666129910053998
0.5423175169409608,0.6598411860474704
0.5371609857346086,0.6672733309712723
0.5325816096804983,0.6719053233191915
0.527747999769535,0.6703531426669908
0.5217282631628805,0.6996281415659146
0.5210092795088137,0.6579155956741667
0.5135746258411477,0.6376585621033272
0.5096866836597165,0.657810076201049
0.5073987842410159,0.6653258770051664
0.5034405910711495,0.6504858674576682
0.4981438247687954,0.6442809997357591
0.49470314166421514,0.6579023059049662
0.49452205616042766,0.6328854548887615
0.4894898838008479,0.6331593659672424
0.48383834558746797,0.7015427280842823
0.48748129809931884,0.7695857548583163
0.47962594294933963,0.6697479816031282
0.4726187390871614,0.6865261670229209
0.4685952971897108,0.6471404952071879
0.46479155592245164,0.6864645695381791
0.4624602332604017,0.6768676348193718
0.4599713806679352,0.6610918286508017
0.4543132430893912,0.673547634243095
0.4504064399239828,0.6730657004526932
0.4485634436174262,0.6384749473446477
0.4470030068011164,0.738793876701898
0.4439002674528592,0.6764927759875347
0.43814453587150404,0.6950122895140718
0.4310822839841997,0.6485596183877792
0.43034399089088543,0.6501060371851399
0.42821644013412563,0.7855592525570932
0.4263687578679846,0.6347511428116012
0.41816109745836944,0.6387903430383571
0.4137959049599205,0.673129601907121
0.4068772117439792,0.6445182119190258
0.40340060250257415,0.6887203612684334
0.4019411774955208,0.6711856056086338
0.3955697953808222,0.6649657853328399
0.39401756669227167,0.7070002956111936
0.3947565768369668,0.6831261940898686
0.38769761462220187,0.7395673386589454
0.3811940234824479,0.6925580266618381
0.37637786805736934,0.7002451098965903
0.37644091379835454,0.752166262182006
0.3684368317129372,0.6721814120337911
0.3667367612608045,0.6779353848121462
0.3631749589987796,0.7864254597764816
0.3593705561574843,0.7178416873199226
0.3586867728786503,0.672367575721149
0.3500318061694396,0.7114839934519608
0.35099893580559344,0.740382104785773
0.3442294225900722,0.6736104851656587
0.342657658908007,0.7191210590901166
0.33583475629256354,0.7279494529875525
0.3341946679321553,0.7312222423344633
0.32923933574192815,0.6880913335476478
0.32428321253052717,0.7158463285134656
0.32617601058144363,0.7122301322265263
0.32889158418067066,0.7472178207261719
0.31624183626912483,0.798400770682488
0.3153239179858201,0.7617168874636183
0.3106373992594455,0.7173562159720999
0.3116290620762667,0.7450662979679387
0.3090945687547004,0.6965081181621899
0.29546155568828686,0.6995296259648609
0.2956937092403285,0.7089294784695562
0.3014735981768413,0.8412568908538262
0.29509182177859244,0.7023723542037672
0.2891711455856939,0.7070462668899202
0.28730217600576313,0.7495024118327747
0.28675435928346443,0.7358570288132577
0.2842019015668536,0.764511332568461
0.2736635673657167,0.7115122952165395
0.27287456661248377,0.93127917753954
0.27650836139595764,0.7060629038045007
0.2702646799278345,0.835351008024529
0.2658971515383652,0.7088329727849821
0.26349564086940647,0.7185651010622943
0.2612490431278301,0.7477805264239764
0.25848252071643907,0.7058284091253351
0.25569879638848547,0.7243686658840109
0.25723053959848213,0.752184512950208
0.2519869510111191,0.7943987856163596
0.24698776124621466,0.772108408003828
0.24840705305766717,0.7600723004689182
0.24242854220189636,0.6985980819394119
0.24153218362078394,0.7505382862839386
0.2377052292388549,0.7429748613686458
0.2383380834978047,0.7198274092082559
0.23583477517094115,0.7760950609171477
0.23331245852352903,0.7468440154173078
0.23234536756071256,0.7412581146851073
0.22795497229416595,0.9599849700275129
0.23082924122325807,0.7351731043444932
0.2234385506980282,0.8481308701482132
0.2261635359081862,0.7523745226599005
0.22234056648804987,0.7714290910393652
0.2201733030646825,0.7455222441876022
0.21806893170737535,0.7896181019770838
0.21602537630380486,0.8249831213241946
0.21336547033392267,0.7551250312015088
0.21056743169860018,0.8040341906738977
0.21276005984639093,0.7844240591473823
0.2137579760855908,0.7904840540276826
0.20636546070412767,0.7489265809855322
0.20295851235445456,0.7768180311596307
0.20386754716042993,0.8026493149299692
0.19691661694388596,0.7298946097819474
0.20086681601598108,0.7386599927052965
0.19546756747332836,0.8340553237247641
0.2041821434236259,0.7891602729358812
0.19544257338848903,0.7542809819000481
0.1933313592089166,0.7807036356551804
0.19159704012622078,0.8295541262648402
0.19184700399637222,0.7568720363787491
0.18538824475551252,0.8288039833742337
0.18674221918951694,0.7649652045356096
0.18809840822820184,0.8192197469464184
0.18248204565305504,0.7779417137486221
0.19112405719624148,0.770231298939155
0.18048833514289034,0.7954125063915323
0.18470642415525243,0.9012692936145477
0.1820110943999222,0.8686102205601922
0.18265231240460342,0.7633048971421528
0.17592095814162878,0.9115881372759812
0.1806302353632536,0.7913433913766903
0.17516152997561496,0.7820781417136645
0.1789508785704057,0.7809306303732586
0.18058301536567348,0.7525534086527615
0.17567903027206444,0.7611592328243882
0.1783303294277234,0.7836264666088306
0.17360766352616624,0.815051272837785
0.17067932116417148,0.7761654746140877
0.16901455613241778,0.7575693100582074
0.16564803337343306,0.7697438760830538
0.16496235125517245,0.8164892879715802
0.16513910334852103,0.8312056059167333
0.16472234705583655,0.7897266823879994
0.1634355344601887,0.9643674744089155
0.16205408874389937,0.7917889960273339
