iso_train,iso_val
0.6916572966558092,14.909750597606791
0.3952065820933557,18.93799454372118
0.36997282895825656,15.59900798478929
0.35759078798925176,18.70061749382184
0.35026926087105975,18.460943275011413
0.34531939986581894,18.903702301554162
0.34156494762967615,18.589618443409996
0.336610503129515,18.10334897115089
0.33361490070819855,16.912833149259043
0.3315335306905064,16.557645665905852
0.32815103305905474,17.155032008886337
0.3262815998465407,14.98704674780959
0.3237429371140167,14.869761150957334
0.32143678950766724,17.34579360440816
0.32079559140929986,13.777435966795034
0.31867545751818255,14.877093309665671
0.31700600574121757,14.224053010344505
0.3155196928510479,12.681822220287701
0.3136442231343073,12.873404900847685
0.31257367747671466,12.214473242954453
0.3111400532664037,11.371591781183044
0.3095363179842631,10.611597456849447
0.3078250107081497,9.428159199581287
0.307498593248573,9.475347106409545
0.304649966093255,9.202969547102947
0.3044768816188854,10.051312256715086
0.30390023111420517,7.621031396754898
0.3024611574615918,8.78086565774266
0.3007647644217108,7.579117282192306
0.29901936847497435,8.85757820131165
0.2993217129625526,7.4134238316576075
0.2974870743266508,7.856514703961882
0.2976435593822423,6.818113470947979
0.2960265318260473,6.723479763706131
0.29529027089330495,5.875084997993885
0.2939949390642783,6.159025057486378
0.29273739866181914,6.08546527777568
0.2921041887910927,5.621048286114589
0.2915610102023564,5.310804016150461
0.29050029744850653,5.453128037918912
0.28961316905185286,4.97455609361134
0.28869790218624414,4.990525277091725
0.28742957184566004,5.449015980014707
0.2869532150307707,4.889014562167744
0.2857376372478172,4.740499040351645
0.28512762826593485,4.41723595832539
0.28448831783059764,4.713904468656176
0.282672715026374,4.253246284062319
0.28219185579641193,3.7338942962117714
0.28108496715625125,3.4530529635082376
0.28067624999904167,3.5413638788579713
0.2798409924714589,3.2275762906906627
0.2782019554619111,2.826783683925572
0.2787382966090067,3.104534557255188
0.27788835880803125,3.1869386748807265
0.27674778813824935,3.1869123914454245
0.2762349101112169,2.0601104503073313
0.2750294710345128,2.9963723849689607
0.2743754414293696,2.1707455955519537
0.27270286307469305,2.4039458990982263
0.2725098362448169,2.2643061123862127
0.27176872228144433,1.9320538219543968
0.2705265633834928,1.7569145192899327
0.26935288799451845,1.8511917113815204
0.26845815434467557,2.1997985049049453
0.2677184989420222,1.4640651417545754
0.26790498912918803,1.4958603891110656
0.26780042643932733,1.6374788430362646
0.26608942419874904,1.2727401991291802
0.26484422181166856,1.966578988155516
0.2634257472978503,1.2643272254136528
0.26194264045825194,0.8921522679600385
0.2610654904707974,0.9256797938948811
0.26037120844657513,1.1970147049368018
0.25918685155464155,0.768126833409366
0.25949474219598023,0.9961004708663072
0.2607384928885628,0.7709906734157317
0.25790729731613515,0.8067692261521179
0.25580091526110965,0.6637752578400149
0.2569650882380266,0.5163895444999828
0.2585581130914244,0.6278892422076499
0.2552524833556484,0.5370141775301187
0.2525695764331841,0.44886653508880353
0.2514877725465625,0.4858623499622439
0.25076950819907234,0.4604448422346965
0.2487318596492211,0.4098957644978372
0.24781321821843877,0.36636239157454803
0.24685458568673507,0.3550846715374748
0.24532880604851479,0.3371901116748848
0.24526535098751387,0.33554469963701644
0.24396390705278106,0.346720424323979
0.24468490583639518,0.34099883962385724
0.2433401499966196,0.33680016613832797
0.2401905548119662,0.33691735034531883
0.2396886051066366,0.34648290778150653
0.23953399657472677,0.3387975365956231
0.2424750861291792,0.3398949258988447
0.2573249578914222,0.3447485995469707
0.23865837994597705,0.3490713434939337
0.24021303909374217,0.4239500495466855
0.2665698651735689,0.3852426819872148
0.24888786439802132,0.4024963557425112
0.24140092175380856,0.4572713642132164
0.24240552962702863,0.41525005866395365
0.23595555546675243,0.49228941936894216
0.23822119130807765,0.5251836040527513
0.23263882425631963,0.5792852814244752
0.23262140001444256,0.5262617213596211
0.22949830924763398,0.4855680759295379
0.2273318085673393,0.3856720281119394
0.22791322302438466,0.35606619656676114
0.22863096024329757,0.4417833780298139
0.22577482096704782,0.37832114897151986
0.2235826554470787,0.36891147376287103
0.22488765279744186,0.34831614290723706
0.22421293037340922,0.39048169376236375
0.23017977714976845,0.38994794552869133
0.23083182636137103,0.49509898853479045
0.22352656499281817,0.6542171133626805
0.21972889964487038,0.8589156764273597
0.21562439831448535,0.4736883781924106
0.21355540951823487,0.4914512026427996
0.2120895236365351,0.40407090198875656
0.21129765007279666,0.40799882063771237
0.21732705714655856,0.3951484857514353
0.21805903056234704,0.3586173867530162
0.21851101240106657,0.4107068449553877
0.2235264675143887,0.3888135170287425
0.21902752254961752,0.3831028562076021
0.20766942214001627,0.3635038220793894
0.20460005652378588,0.37505972296884743
0.2030436127793555,0.3588810381617877
0.20258905607111313,0.3824259414531217
0.2023803316348908,0.3665642456548049
0.20315253625021262,0.36593405821240776
0.19845718974430188,0.36441950706562193
0.198579128429878,0.3764145234138659
0.19768668061085776,0.3720368595406561
0.19664343201792708,0.39181984031554495
0.19662867077425414,0.3762099878622754
0.20165357453858151,0.384479292548529
0.19422483951875977,0.37933292380063843
0.19280460137216485,0.3939401806876211
0.19199573537152187,0.38264204724000234
0.19160806771148653,0.42144701644630717
