iso_train,iso_val
0.7151496600286633,0.4104453643949905
0.4139134068699444,0.36854765010942325
0.38970528334817467,0.35371509489446584
0.38135889786131244,0.35385971199167837
0.37576427982718336,0.3465485316101867
0.3712545756031485,0.3459328798079255
0.3685558875840084,0.3464010756204624
0.36645905768462256,0.34244862774221024
0.36364063006990094,0.3415526501318016
0.36181128996552203,0.3437074658894303
0.36032414480167274,0.34122641089529093
0.35923666543528143,0.3402321793065213
0.35708897487789976,0.33752704101918946
0.35565171690255987,0.3390625474771651
0.3547381989511789,0.33832437522930675
0.35470438712075647,0.340407929798164
0.3526098208100188,0.33816262341962
0.35074702727005763,0.3383172993907834
0.3497321184943704,0.3391701927279482
0.34978625773653094,0.3381299555006594
0.3475814138119127,0.337487321236346
0.3469267338514328,0.3388741138105345
0.34513156729585986,0.3389065168281593
0.3445408242736377,0.336952471349499
0.342732798782926,0.3360757883822564
0.3429290934593654,0.3391581182137574
0.34097438112047374,0.3360049973915119
0.3397451070155583,0.3396006117362787
0.3387306021051664,0.336183661060168
0.3374691031069732,0.33686285974955793
0.3365467655673331,0.33639111598529436
0.33522519297605635,0.3364036289772185
0.3344516537572239,0.3387967008765381
0.3335458136656705,0.33688342667157106
0.3327740659462471,0.3392707619926717
0.33089759690212267,0.3387056757317911
0.32977515977679517,0.3378187155369485
0.32900449056543557,0.3383376635242217
0.32737719925010905,0.3367095731272556
0.32659748981834624,0.336059572082935
0.32460815076004057,0.3370934160481585
0.3244403958612797,0.33892261657384365
0.32335710817692326,0.3383766443717598
0.32138247064807834,0.34314999013844105
0.3207393500807823,0.3381048325854953
0.31909298995400176,0.34161063704160183
0.3180334259408946,0.3383169967201677
0.3165580033890757,0.34320243706207465
0.31669850702233177,0.34088857058841404
0.3145218469640788,0.3389120780595458
0.31291432335388425,0.34121012982755605
0.31168085296510484,0.3436036073040254
0.31023500812258203,0.34854774560668683
0.31062539250535126,0.3392756082633934
0.30859533733889166,0.34709735745840736
0.3070095591247082,0.3419357730020391
0.3060412689970404,0.3435026141676572
0.304788018996809,0.34224713018330016
0.3039358394476129,0.3443279468482084
0.30243210468952564,0.34768898416273664
0.30051169873160477,0.34553975471765686
0.2993251624352792,0.34998255141890877
0.29897013956717416,0.34723666546368365
0.2967024893664262,0.3447896520985235
0.2956829941740223,0.34662366842869485
0.2939251216822395,0.3506740076412069
0.293659744309444,0.3457051499350236
0.29174213987939496,0.3500704678273437
0.29047405869499143,0.34910585155876556
0.2896963984650724,0.3548841772988291
0.2877289875246146,0.3497617882814738
0.2865894731572446,0.35206744325633094
0.2918945317174874,0.45091437526268535
0.28688935957410755,0.3541504457445428
0.2820999920733419,0.3540005424972808
0.28165934055897535,0.3585126050332985
0.27968183970626664,0.35077009755786104
0.2789016433936708,0.3557195780005786
0.27770099412722915,0.36859015589303307
0.2762513598244564,0.37520391560427035
0.27598326518109034,0.359033934993319
0.2730286469062169,0.3630703855859171
0.2721423574303295,0.37531531727550055
0.2704752789919867,0.3658388450299159
0.2694674022130522,0.3621200408675883
0.26823134424493594,0.361135094251373
0.2669149509758926,0.36479014674625776
0.26839855831919934,0.36921545730368927
0.26505371106459813,0.383897592525671
0.26372761078471063,0.37969048955652973
0.26139191136348483,0.3670288384845941
0.2604247735922827,0.3734668367865062
0.26142750819231947,0.3674765385613583
0.257532359886111,0.37554184458043316
0.2570813633866754,0.36776613761292826
0.2558120397449124,0.37234338468844347
0.2535132294630303,0.37163632827820164
0.25168771545092267,0.38353219141464423
0.24882755720732258,0.38453490633775694
0.24873250175048323,0.3754944838214629
0.24670667391197354,0.37681614423152243
0.24589500309643791,0.38212790996721474
0.24391751316394292,0.38315723806914714
0.24163290226430284,0.3872446344040408
0.2507633418209997,0.4559883872176161
0.24017058298283933,0.38512611979305156
0.23863809416983642,0.38719348329128606
0.23552503528109953,0.3909258236094276
0.23555350157560087,0.37996491420977185
0.23546389877503993,0.3884161266655025
0.23303616156472878,0.38930357166446083
0.23035826862734907,0.3906815416447007
0.23019317435283287,0.3938139094279544
0.2289170013996316,0.40357078921676864
0.22656274020817935,0.38873640359333245
0.2262450440549383,0.4021593761621135
0.22395511979565902,0.3997316865047606
0.22236780318267205,0.3999379140020597
0.2222098834885686,0.3982553194359978
0.2205985727190387,0.4531428939340138
0.2198770814666561,0.4065636449521131
0.21794455925769665,0.4192352725727723
0.2159810020570077,0.4005500994401403
0.21608091777592314,0.4041247758829948
0.21385647798431853,0.4116852357245908
0.21214751450016217,0.41698149525293027
0.21061697547488353,0.4128596521545165
0.20999380394670308,0.42101910223465155
0.2082194845904322,0.41161590106416457
0.20733870200666726,0.41903349580151017
0.20569128524877278,0.4191086320298733
0.20658663243931882,0.41705536193186693
0.20621580656106567,0.4220089078834741
0.205019760475147,0.4202554755576766
0.20511994667935604,0.41291522005997083
0.2026978585796029,0.42681221545922876
0.2004904315313872,0.43411352905896633
0.19776276966520384,0.41741111284435384
0.19783127307891846,0.41648609346092336
0.1972669584713146,0.4376829580800368
0.194613364178176,0.41705431737522086
0.19331322621335,0.4286975856169616
0.1905825424062855,0.42506908271277305
0.19152139010382632,0.4293392814769603
0.19006606731929032,0.42406165053938877
0.18944651812461077,0.4292175014420311
0.18811555666958585,0.42950674537384864
0.1864376802216558,0.4302850350885108
0.18692672756664894,0.4322216262911806
0.18451242912195476,0.43320166887623246
0.18431725221521714,0.4312095270298495
0.181982055416002,0.4614907566568639
0.18161766256625747,0.4394558752232259
0.1806548462048465,0.43723725785713385
