iso_train,iso_val
0.863011095115519,0.81794142973423
0.696505027493154,0.7535435189008712
0.6562850284060155,0.7277271254062653
0.6337273323571119,0.7188654202222824
0.6197469660968292,0.7142933716773987
0.6108506916780171,0.7082889893054962
0.601219999097933,0.7084048938751221
0.5936642727396619,0.6988103370070458
0.5874358781679409,0.7002574980258942
0.5806097433440328,0.6999591475725174
0.573244879770232,0.6930728199481964
0.5667508288220627,0.6858589024543762
0.5617896168250737,0.6890229731798172
0.5518841612937413,0.6840522562861443
0.551060464379825,0.7016615248918533
0.5424221775487182,0.6837853760123253
0.5342874182608184,0.6792525269985199
0.5273528901610788,0.6856736166477203
0.5238652887248149,0.6801209683418274
0.5159445635563745,0.6702105015516281
0.5104884019224193,0.674247420847416
0.5045354464568022,0.6781369528770447
0.4973288198977005,0.6725190484523773
0.49082399221269163,0.670633855342865
0.4846851615396541,0.6742560141086579
0.4800142952952329,0.6722034012079239
0.4735606073394535,0.6807405049800873
0.46591720706599904,0.661938991189003
0.4582770058489221,0.6783908106088639
0.4521951293499451,0.676010461807251
0.4449816982107838,0.6662574725151063
0.43938374748145503,0.6749084084033966
0.4342911003201496,0.6705119268894195
0.42531784887858265,0.6703072105646133
0.4199477968018825,0.679004969716072
0.41996353210544024,0.6748041467666626
0.4059349617326823,0.6669475514888763
0.399167341246145,0.6979851604700088
0.39723667461337064,0.6722489380240441
0.3893631044335253,0.6729144244194031
0.38072461279945113,0.7067995717525483
0.3752833237270201,0.6814944516420365
0.3655617675619332,0.6746982357501984
0.3588218505340298,0.678741418838501
0.35438792662709717,0.6940743724107742
0.3464663177141993,0.706925999224186
0.3436283167363621,0.6829069890975952
0.33650023053128886,0.6939071574211121
0.3287269497715582,0.7031177653074264
0.32477712534426706,0.6914271669387817
0.31617220910632704,0.6962218482494354
0.3104979385306516,0.7145095199346543
0.30461528982351144,0.7178054928779602
0.2983172669948086,0.7197926613092422
0.2969852674488477,0.7196104008555412
0.3005506620397718,0.7155313837528229
0.28721541685499546,0.7736236214637756
