iso_train,iso_val
0.7536344398793421,0.5629257913430532
0.5291273662526357,0.47666542649269106
0.47273597871198464,0.44977510611216226
0.45270644711624636,0.4380906395117442
0.4418424366189069,0.43745304117600126
0.4366124707127088,0.4338085893789927
0.43173262707300875,0.4317234032352765
0.42862741521706704,0.43615786492824554
0.4242376441037969,0.4293726204832395
0.42072611434483215,0.4272652145226796
0.41818217810635505,0.4295303631822268
0.41523758621004064,0.4282092485825221
0.41290711998743446,0.4231585810581843
0.409906021784991,0.42283388058344523
0.4086554843050085,0.4306328894694646
0.40549929116509464,0.4263932503263156
0.4026916207941739,0.4231836049755414
0.40210653013108594,0.4237800219655037
0.3992331211798285,0.42571113516887027
0.3969359118491411,0.4317454489072164
0.3943163581976765,0.41787248651186626
0.39383461958679716,0.4307554096976916
0.39212934476764577,0.41696009039878845
0.39016022395930794,0.43670562038818994
0.3895047576117672,0.4216594743728638
0.38764266120760066,0.4418015256524086
0.3882511755647628,0.41870809853076935
0.3859894324682261,0.4599807657798131
0.38479100226571683,0.411620617210865
0.38171409913583804,0.4496786842743556
0.3789443443774393,0.43005841503540676
0.3775225191524154,0.42601763049761454
0.3759082052366514,0.4193811998764674
0.37380988832171025,0.4158491032322248
0.37216166897039665,0.41576040506362916
0.3715939055638094,0.42205471485853197
0.3709315728690279,0.41573096762100853
0.3715774447068964,0.41955047329266865
0.36949753981867905,0.41743787785371145
0.3614730813883637,0.42437850107749303
0.3598999878097522,0.41469156642754873
0.3577532809423773,0.41562238564093906
0.35470940824598074,0.4204870801170667
0.3573065437866669,0.4171089454491933
0.3527022726147583,0.4177203032374382
0.35048576115973684,0.42078609744707746
0.34903902207550247,0.4141924745837847
0.34714067398913595,0.4185928040742874
0.34620395582169294,0.41756813824176786
0.3443152496689244,0.42085204501946766
0.3427759682465541,0.42407138119141263
0.34161451395208897,0.418393295109272
0.34041123592147704,0.41985112269719443
0.3376685207905738,0.4210835471749306
0.33720404591019215,0.41873241901397706
0.33590526628847184,0.42091678361097973
0.333597049705292,0.42442544172207514
0.33173682146068467,0.41585403203964233
0.3304374878245749,0.4159625243147214
0.32868010413489845,0.42471394697825116
0.3252662730060126,0.4214526789387067
0.3238306346986639,0.43849413921435676
0.32155368996686057,0.42003525932629904
0.3201374693430568,0.4308923596143723
0.31888551407150534,0.41981508801380796
0.3170398943812439,0.4268641413251559
0.3157623450909006,0.444516925017039
0.3130564763161697,0.4277092628677686
0.31213536334076997,0.42271343886852264
0.3120968266831417,0.4478343046704928
0.30993956462235045,0.4347200197974841
0.30684013287291717,0.43149896144866945
0.30613138766861275,0.4366843095421791
0.3048609194688891,0.4384937463204066
0.303135672633193,0.42883502403895063
0.30095011927187443,0.4303659412264824
0.301201240551707,0.4363698329528173
0.29941381582696186,0.4513401081164678
0.2977567928794183,0.433556364774704
0.29866704004081457,0.4369898306330045
0.2947553960410388,0.4299673193693161
0.29615118746694763,0.4497883995374044
0.2923732165639338,0.43830712328354515
0.2930570051662232,0.4381659289201101
0.28955357065914494,0.4327248451113701
0.2884822888299823,0.4371656282742818
0.28665731499265684,0.44350633174180987
0.2844132984939374,0.44487908432881035
0.28367820205657107,0.4399249609311422
0.28187673923706535,0.4392272162437439
0.2785848037486798,0.44073347667853036
0.2780511545899667,0.4409829207261403
0.2777661122381687,0.4406155360738436
0.2773076771562429,0.44326026022434234
0.27376842366433457,0.4529059322675069
0.27417183564485686,0.46037459015846255
0.27570893733124985,0.4459971411029498
0.2734444934482637,0.45343892763058347
0.2716788491969438,0.4447744172811508
0.27037306850481974,0.45305952956279116
0.2671824200078845,0.45989160319169364
0.2651619308285023,0.448866748213768
0.2637350924411102,0.4514361626903216
0.2640163243356112,0.45570476541916527
0.2630083638880598,0.48240672757228215
0.2611197747388168,0.4695592976609866
0.260376544742796,0.47120396117369334
0.2614320022985339,0.46275442371765774
0.25976189152386625,0.477879829009374
0.25566141481364246,0.4765008376042048
0.25532385327019974,0.5058754912018776
0.2550259689114204,0.46270215392112735
0.2534464003371173,0.4738745787739754
0.25149530804667036,0.46846664816141126
0.24944141024331512,0.46090429693460466
0.24887135286668413,0.47218112140893936
0.2471585628135424,0.4668335270881653
0.2453221389043488,0.4713297512133916
0.24465311259815567,0.4715853289763133
0.24762190986228616,0.48620151410500206
0.2442452559051545,0.5367746143539747
0.24461864979055367,0.4755953422188759
0.24101616481417104,0.4799992033839226
0.2389383311628511,0.4719210704167684
0.23897457409552053,0.4791366250316302
0.2373201664978344,0.47850233028332395
0.23665952496230602,0.47277083386977514
0.233539936230763,0.48128326892852785
0.23576255721089087,0.47652310023705163
0.23131999696948027,0.5078909868995348
0.2327385109996325,0.48441602965195973
0.2328236948600725,0.48015407383441927
0.22990493672458748,0.5022327854235967
0.2290921633278853,0.48490198026100795
0.2296587496407722,0.47820669223864876
0.2334313603412164,0.488522073229154
0.23010784742961587,0.4737497865160306
0.23010457944321006,0.49242492814858757
0.2258305358945539,0.48494003345568976
0.22579106379692493,0.5074020813902219
0.22548750824736138,0.48601453969875974
0.22283550643509156,0.5033111066619556
0.22063213510830937,0.48137019326289493
0.21958704167780907,0.6744340917468071
0.21941429945199112,0.5255729421973229
0.21775888423680476,0.4904741085569064
0.21722582271812776,0.49113832145929337
0.21589108169274895,0.5041373280684153
0.21519437471502706,0.4959511936704318
0.2156397528505247,0.5180815936128298
0.21469762394400804,0.49422750681638716
0.2159457798115909,0.5570577922463417
0.21526499009250025,0.5035093275705973
0.21411213222400924,0.5310581734776497
0.21286259243558897,0.49875911364952724
0.2106681588890129,0.5195313846071561
0.2084444643390414,0.5025196593006452
0.21110170493882738,0.5103532115618388
0.2086887190020398,0.6144003512461981
0.20924852437976943,0.4986236881216367
0.20644022561119577,0.5057209204634031
0.20525447458126828,0.5050143667062124
0.20283305132761598,0.5033177290360132
0.2048020660387058,0.5184693629542987
0.20351986430193247,0.5034377668301264
0.20425957480543538,0.5116571693619092
0.2023274469140329,0.5099830771485965
0.20122483345728956,0.5091940274834633
0.19956865159206486,0.7113373175263404
0.2004190422839632,0.5172489307324092
0.1978043818258141,0.5117376800378164
0.1982384180454047,0.5091793573896091
0.19722080850777657,0.5181937455137571
0.1958880297300455,0.5400632234414419
0.19502438141621256,0.6031247441967328
0.1945982533997219,0.7058534077803293
0.19570760718105654,0.5180387970805168
0.19405604371997087,0.5255415962139766
0.19308148123519986,0.5875801074504853
0.19300523549808482,0.525477079252402
0.19075788836926222,0.5333173890908559
0.1910669391386603,0.5455688478549322
0.19381148750452618,0.5292151715358099
0.19469043690907328,0.5899845805764198
0.19589681727321526,0.5162547170122465
0.19231394345038816,0.5196830449501674
0.2037713745559909,0.5209446956713994
0.20154734982765818,0.6123170945048332
