iso_train,iso_val
0.892793235288361,0.8353145351409912
0.7129116576370291,0.7437263915538788
0.6584635788765479,0.7195238526463509
0.6346531717444029,0.7098330824375153
0.6225748831831565,0.7060883830189705
0.6115829873331419,0.7068684930801392
0.603338031552908,0.7022201281189918
0.5972093884048499,0.703994843363762
0.5928540504354192,0.6995875409841538
0.5887834674671409,0.7014381996393204
0.5875082313134445,0.7069334138631821
0.5787425217196698,0.6940898178219795
0.5726355575318411,0.698314899802208
0.5670553928637129,0.6926613300442696
0.5607339621880861,0.6972976626753807
0.5564895522758717,0.6944806223511696
0.5498265572126926,0.6883261370658874
0.5452920869286135,0.6840647649765015
0.5386409014756754,0.6888322905302048
0.5345456149047754,0.6977954810857773
0.5267955944763394,0.680063282430172
0.5207515115461011,0.6784310566186905
0.514711862151313,0.6728177058696747
0.507911189422598,0.6776666178703308
0.502973554641243,0.6801641539335251
0.49850888245218383,0.6701651557683944
0.48876868147315,0.6878335630893707
0.4831971662837689,0.6838099026679992
0.4762314079314705,0.6970938754081726
0.46962139248026635,0.6891042326688767
0.4596707746973188,0.6748048992156982
0.4566531682929655,0.6903527681827545
0.449731173727104,0.6668041034340858
0.4438563108033552,0.7150571217536926
0.43510701263866086,0.6873018879294396
0.43099079518688943,0.7174370467662812
0.4243455464680364,0.6925890422463417
0.4154751059401223,0.6993035757541657
0.40953182693072193,0.7003005102276803
0.4035514615710795,0.7150942044258117
0.396868173296996,0.7114862239956856
0.38865424493166406,0.8215541977882386
0.3808150487093944,0.6824997447729111
0.3753617381251703,0.7121456986665726
0.372656056760099,0.7187962696552277
0.36166311070088325,0.7285974962711335
0.356625343430934,0.732986044883728
0.3489258252084255,0.7283032054901123
0.3435023566047976,0.745428087234497
0.334581859791138,0.7331846764683724
0.3319341359938693,0.7381830912828445
0.3254718271003464,0.7144666030406952
0.33037495058704547,0.7789615352153778
0.3266699950056752,0.7553548101186752
0.31027346283314733,0.742216338813305
0.30248161367192045,0.749061045050621
0.29383735162183994,0.7761882261037827
0.2890711113751873,0.7317739654779434
0.2857804588504194,0.7916061197221279
0.2763372561417696,0.7481288549900055
0.2740137634549554,0.8791072543859482
0.2687351655831018,0.7748884600400925
0.2628295307788323,0.7803635396957398
0.26104954398405833,0.8351219152212143
0.25403976282031515,0.7786150016784668
0.2485390092561564,0.813119112432003
0.24584143972537648,0.8343074411153794
0.24168309642691313,0.8242753967642784
0.2423691695013384,0.822580651640892
0.236864043913019,0.8008427656888962
0.22529280437963214,0.8360692367553711
0.22434359932626327,0.8697836491465568
0.21796017547878693,0.8596350041031837
0.21465658991942255,0.8884497376680374
0.21118253044138743,0.9092057549357414
0.2097561240460225,0.9155663373470306
0.2033712122237354,0.9163247166275978
0.20417024641055762,0.9302540630102157
0.20452943769848253,0.9033384719491004
0.20053801931968823,0.8997169849276543
0.19516221263746578,0.9669827532768249
0.19426443660998438,0.8973956867456436
0.19315143328482712,0.9873462611436844
0.18971139182314628,0.9846876009702682
0.18735433887602307,1.0164773684740067
0.1823394170808276,1.0354907692670823
0.1784002358959181,1.0747709059715271
0.1777484740651264,1.017870745897293
0.1766210420306508,1.068122527718544
0.1734468591964151,1.0465328506827354
0.17275160294407466,1.0721568253040314
0.17226500096400893,1.1257423689365387
0.16830221692642827,1.00248912024498
0.1680584107562313,1.093469109594822
0.1665020620406378,1.113273690700531
0.16744123949251305,1.0068959045410155
0.16629201978973046,1.0565484215021133
0.16220606300305193,1.1198528069257736
0.15999336892694938,1.1874646518826484
0.16016344004494,1.0637555267214776
0.15801943263669652,1.1250979259014129
0.1562609518108171,1.1873393290042877
0.15615138087392322,1.143588632762432
0.1529931452154644,1.2403303579092027
0.15496279621922124,1.2123812828660012
0.1518328961894268,1.1966456807255745
0.14972293909316456,1.1779525436162948
0.1484632443519324,1.2584342796802521
0.14503416389696241,1.1883684237003327
0.14894279110150074,1.2702766839265824
0.14929747137087068,1.2213569216132163
0.14844782618204438,1.186767992734909
0.14635734362747727,1.2202470456361771
0.14449390148611987,1.2139386773109435
0.14249184711535615,1.2555730006694794
0.14198111530070698,1.248000871360302
0.14092320079115903,1.3334680627584456
0.14040887685800632,1.2135553177893161
0.14019193833209867,1.3233701227903365
0.14108288990641674,1.2120103175640107
0.14028341119272972,1.2254301633834839
0.14028380720282163,1.1835580471754075
0.13510852833608472,1.2570829885005952
0.14138452314192385,1.2714081327319144
0.14217553645607053,1.1752138374447822
0.14764436830099173,1.2964435693025589
0.13849727294635117,1.1471572311520577
0.13626637576719908,1.2513558386564254
0.13442928085880956,1.2096429726481437
0.13438744639141822,1.2661892503499985
0.1336824602821446,1.2992187901735306
0.13353742830689966,1.2948480721712112
0.1324844363724857,1.3192146174907684
0.13268483950807822,1.157924834728241
0.12962316498747023,1.2495168991684913
0.12886101775986003,1.2631154178977013
0.12695133666999228,1.2517786011695862
0.12678909436689587,1.2138780017495154
0.12568253413664074,1.3550076895952226
0.12533805884538204,1.3438336453437805
0.12547741702750442,1.3435454759597778
0.12439018536329739,1.286161523938179
0.1238804164628579,1.3293711996078492
0.12706180422852828,1.3082515245079995
0.12534401373659063,1.342400260090828
0.12612161553633494,1.3230445511341096
