iso_train,iso_val
0.8130129160374169,0.8835396493673324
0.699749729911408,0.9009742357730866
0.6535451413667578,1.0621452672481537
0.6213401064100698,0.9601644905805587
0.5982878546663156,0.9529590129256248
0.5793733406723953,0.9696018109321595
0.5641455429452141,1.0176569323539735
0.5499386564483792,1.1114018318653107
0.5371864748106697,1.2660498396754265
0.5240603493541245,1.4024975423812867
0.5136744937617478,1.3188137410879135
0.5017379360698809,1.2849945719838143
0.49333842084046425,1.3385266417264938
0.483101587889232,1.465794949710369
0.4712432139501797,1.345030477643013
0.46313773802532926,1.331495061814785
0.45432286287151924,1.4117900661230087
0.4448316296137224,1.3326612532734872
0.4364677425033934,1.2473564664125443
0.4268761746820033,1.330118645310402
0.4199067320175997,1.3703588172793388
0.4119508788282946,1.33629359292984
0.40536214757388034,1.3861869893670082
0.39917296001056984,1.336253093779087
0.3936768289743446,1.248121591925621
0.383440715033473,1.3506371124982834
0.3721387256376856,1.4473616696596145
0.3652697328155435,1.4408388590812684
0.3610663644852131,1.3413578062057494
0.3497761851103287,1.3571158863306045
0.3446718023752603,1.3638923978805542
0.33646852713752917,1.309087653040886
0.33610959676659014,1.2564148003458977
0.3318475305916756,1.2244579499959947
0.3241683698486625,1.1224981349110603
0.3181031282375178,1.192999038875103
0.3107214579725359,1.1106864724755288
0.3027106358369035,1.1230635826587676
0.2963767218014856,1.0854025360941888
0.29146182645610935,1.2051082434654237
0.2873372543515183,1.1006715946793557
0.2793723409335444,1.0121944479942322
0.2749828379747905,1.0096597396731377
0.2698935818836445,1.025854853093624
0.2636802509192407,0.9718594158887863
0.25930544757467555,0.9718644409775734
0.2547414406371398,1.0212315030694008
0.25244841054375244,0.9821558541059494
0.24866401979069072,0.9556840958595276
0.24349870031156878,0.9315396736264229
0.2377123745876973,0.9168078043460846
0.2350248051147292,0.9330644580125809
0.2319447089895958,0.939245897769928
0.22677176316657405,0.9029816118478775
0.22525432600280432,0.9014265172481537
0.2206118669155545,0.9083005499243736
0.21790101302890327,0.8818963850140572
0.2120465901130297,0.9064350476861001
0.2099901975726518,0.9120649803876877
0.20620720018082717,0.8452608361840248
0.20289813191813277,0.9077473332881928
0.2031099573657738,0.9260137600898742
0.19950319675538014,0.8834913157820702
0.19565275780797944,0.8642541764378547
0.19410899846161914,0.822869268655777
0.1903348561288334,0.8489363129138947
0.18873532222011896,0.8251027062535286
0.1854994615877238,0.8845714641809463
0.18557022954887292,0.8257037537097931
0.18267372793217343,0.814227257668972
0.17912648134226875,0.8142117671370507
0.17687035093861303,0.8261742050647736
0.1769433251222757,0.8315845003128052
