iso_train,iso_val
0.7912634048414858,0.5841478419303894
0.5438218030490374,0.49999189376831055
0.4803077760397604,0.4585118309656779
0.45785043182733814,0.44758298590779305
0.4488222783333377,0.4464674910902977
0.44274964619820056,0.44397137602170306
0.4373097757955915,0.44244130949179333
0.4329813143336459,0.44082803348700206
0.4290971521190123,0.43795340090990065
0.4258171961103615,0.4365415516495705
0.4229443405117643,0.43786855359872184
0.41848391500350673,0.43441311051448184
0.41576754365508495,0.4334113680322965
0.4127309497347788,0.4339072268207868
0.4096081131873162,0.43507704466581343
0.40728142396791983,0.4312912485996882
0.4038470118845764,0.428781961898009
0.40212381577217265,0.42605507572491963
0.39858082517687426,0.42424500475327176
0.3958121519290695,0.42418873180945715
0.39407253260479164,0.42136021147171654
0.3919030408325948,0.41962006002664565
0.38873827491739865,0.42120610137780506
0.38673528068159757,0.4195370548963547
0.38458340531705243,0.42149747878313065
0.3828523856538691,0.41797725260257723
0.3812174904895456,0.47663458158572514
0.38343110038457734,0.42170333544413247
0.3781231006999549,0.4172409355640411
0.37384542445407104,0.41461079627275466
0.37222730074273913,0.41688310652971267
0.3700102847069502,0.42166138827800753
0.3700588775896712,0.4198375990986824
0.37147553269996453,0.4174025612076124
0.3656025020601718,0.41896932542324067
0.3626109378314332,0.4156117427349091
0.3603220666317563,0.4176703363656998
0.3592463788625441,0.41821921537319817
0.35695815657412533,0.4154618345697721
0.35553910509732206,0.4174508089820544
0.3542672865778992,0.43626782615979515
0.35115991851412937,0.4258736742536227
0.3479980539383465,0.41758718391259514
0.346268850721811,0.41822011311848956
0.34647737943420287,0.42090800484021507
0.3425535092522439,0.41906819691260655
0.3405871738826758,0.42274894227584203
0.33992434332245275,0.4193052603801091
0.3379466007218549,0.4185910603404045
0.3356219208309133,0.41729595730702085
0.33384340129008416,0.41952594608068466
0.33159722593661983,0.42913362512985864
0.33103876673665483,0.4301138577858607
0.32895477064640116,0.42340977052847545
0.32692653595126775,0.4221988122661908
0.3271520478945029,0.42332574596007666
0.32482798551944525,0.4240359939138095
0.3224848252966216,0.4204924029111862
0.32035754846507,0.4245316030581792
0.3191011012776902,0.4248663295308749
0.3171455538831651,0.4229656958580017
0.3152054280630852,0.42719855000575385
0.3140621673021662,0.4305697454015414
