client_id,training_round,fed_train,fed_val
1_3,0,0.9400921253313264,0.9425263346111687
1_4,0,0.9104291052698231,0.8850968700908396
1_5,0,0.927236318802662,2.2918628769634415
2_0,0,0.7355782304908715,2.4069898327683457
2_1,0,0.7475210602815244,4.529616915058382
2_2,0,0.7554607318312514,0.4759420720067355
2_3,0,0.751455242800362,0.4566399924235769
2_4,0,0.7758382019020763,0.4836458402990115
2_5,0,0.7668749967626497,0.5934845319773892
3_0,0,0.763693562904863,0.5718456826607387
3_1,0,0.7599092378820244,0.5672421177228292
3_2,0,0.7929465418779537,0.5916261066993077
3_3,0,0.7642557950396287,0.5565101713935534
3_4,0,0.7756558957656747,0.5641545176506042
3_5,0,0.7717168691911196,0.5616181583205859
1_3,1,0.8774412673690336,0.8989773408992447
1_4,1,0.7930700040335278,0.7769390568681007
1_5,1,0.8313864505977082,1.9969341641795026
2_0,1,0.45104388242550925,3.5140876926407953
2_1,1,0.4510486329010889,3.88187498946001
2_2,1,0.46340008576711017,0.401583605178512
2_3,1,0.46502670455797046,0.3815124071765654
2_4,1,0.4634483829140663,0.38458297984434825
2_5,1,0.45870931249331026,0.4733273140569725
3_0,1,0.5452442869151893,0.49523430397113166
3_1,1,0.5460423942851392,0.5010808412233988
3_2,1,0.5653469704679752,0.49967739353577295
3_3,1,0.5466628162386385,0.4819109457731247
3_4,1,0.549088388044191,0.4802850806713104
3_5,1,0.5506134864040896,0.4890450451771418
1_3,2,0.8684743062840948,0.8815959720280919
1_4,2,0.7456925368244699,0.7484685068365431
1_5,2,0.8285895272982207,1.0943075742599737
2_0,2,0.40383987924924086,1.886905835406615
2_1,2,0.407462253436154,2.604638004952138
2_2,2,0.4135596595850645,0.36919648827302576
2_3,2,0.4173359048424983,0.3633304759122358
2_4,2,0.41700129948702513,0.3680161141818113
2_5,2,0.41402146753435043,0.42842274874743846
3_0,2,0.5048189108308992,0.47850918461879094
3_1,2,0.5000551438057109,0.4754690882563591
3_2,2,0.5156136308551619,0.4754618117213249
3_3,2,0.49718445652213533,0.45839930256207784
3_4,2,0.49837760926273306,0.4537776750326157
3_5,2,0.5066125597804785,0.46454047083854677
1_3,3,0.8616947272269846,0.8784699655362289
1_4,3,0.7256657343974217,0.748149918813775
1_5,3,0.8218951299250554,0.8598495315026192
2_0,3,0.38801146167166095,1.7881694626395066
2_1,3,0.39265933698591066,4.258727198485101
2_2,3,0.39716297599907013,0.35660100263534206
2_3,3,0.40202095845312463,0.3553608198567192
2_4,3,0.4002847363259278,0.35998640084030603
