client_id,training_round,fed_train,fed_val
1_2,0,0.8701912746262207,0.8679982086602789
1_3,0,0.9236902141099353,0.9288242963978844
1_4,0,0.8737468803636461,0.8413096826224431
1_5,0,0.918269844846331,1.3743439993284043
2_0,0,0.7323566273439164,6.879034120257538
2_1,0,0.7183952020371661,20.825973075067644
2_2,0,0.7394549462432954,0.4409305488709176
2_3,0,0.7087000654462505,0.421232080253044
2_4,0,0.7448401052285644,0.44613360635714955
2_5,0,0.7366086723757725,0.4403493757000064
3_0,0,0.7440367054782415,0.5501917905608813
3_1,0,0.7428443469597321,0.5649251105388006
3_2,0,0.7699289351309601,0.5745048195123672
3_3,0,0.725358549995642,0.5390141682823499
3_4,0,0.756822750854649,0.5596998107433319
3_5,0,0.7558224006114822,0.5473721541961034
1_2,1,0.7536940221413434,0.7575306681385876
1_3,1,0.8711143637196623,0.8948933902013041
1_4,1,0.7585654272664365,0.7581153019827648
1_5,1,0.8343647529752992,2.041521987340746
2_0,1,0.44026026275812413,6.867716720346177
2_1,1,0.43664947407794935,12.36351566606819
2_2,1,0.4594952290256818,0.3800386245002841
2_3,1,0.44114722296887754,0.3737890769054394
2_4,1,0.4466123345728014,0.3684304892131598
2_5,1,0.44309630843938563,0.3843439886770626
3_0,1,0.5371561920956561,0.47728315691153206
3_1,1,0.538238008702664,0.4935407922665278
3_2,1,0.5507854971250421,0.4904777713616689
3_3,1,0.5333732860162854,0.4728874589006106
3_4,1,0.5395251668401455,0.48345884909232456
3_5,1,0.5436756560873044,0.47757423281669614
1_2,2,0.7103791250277767,0.7232818978763845
1_3,2,0.8644972900263697,0.8730380613438404
1_4,2,0.7260679731802117,0.7528679078295283
1_5,2,0.8288053594690432,2.3106066709669837
2_0,2,0.4001481978624475,2.394957903588172
2_1,2,0.3988460736239658,2.669025250295601
2_2,2,0.406773231266176,0.3600955668947484
2_3,2,0.40324250948341456,0.35870500395793725
2_4,2,0.4053833976241888,0.3569740352064076
2_5,2,0.40519850080211955,0.37543700001027325
3_0,2,0.4961745829174393,0.46044581760962805
3_1,2,0.49417821783572435,0.47029182851314544
3_2,2,0.5050007522498307,0.4742805913090706
3_3,2,0.49081289851547855,0.454568301041921
3_4,2,0.4948497660654156,0.4550456393758456
3_5,2,0.5029600812122226,0.45799892882506055
1_2,3,0.6979110887367949,0.7207369155039752
1_3,3,0.8593505917907619,0.8755108543338567
1_4,3,0.7105540695379107,0.731957580595121
1_5,3,0.8286957216026972,3.3930817196403975
2_0,3,0.38608427798631145,0.7103556519982839
2_1,3,0.38522858552488626,0.5964132213946616
2_2,3,0.39167453001673314,0.35470540880566775
2_3,3,0.39180581512696605,0.35076772930598493
2_4,3,0.3925476738927411,0.35144027624980057
2_5,3,0.3920481622072996,0.4081547812807678
3_0,3,0.4820102642437345,0.4550097022453944
3_1,3,0.47650306421871247,0.4613635648290316
3_2,3,0.48995591420680285,0.4587682996193568
3_3,3,0.4748040165654139,0.4469796018799146
3_4,3,0.4770745697774385,0.44738182952006655
3_5,3,0.4878486163522068,0.4484998802344004
1_2,4,0.6871248717359502,0.7433353291593329
1_3,4,0.8537263941528986,0.8658490241879094
1_4,4,0.703337319088068,0.7295467999294727
1_5,4,0.8202109761375318,1.8341281334631634
2_0,4,0.37692107749628084,0.34593457470435907
2_1,4,0.3808316807171293,0.7616294907166226
2_2,4,0.3847737869649541,0.3492075265339105
2_3,4,0.38617712025548895,0.3470380615332339
2_4,4,0.38706119015228513,0.3470068779027108
2_5,4,0.3871201475461324,0.41513777221783554
3_0,4,0.4753811673604344,0.45368927866220476
3_1,4,0.4682259592472723,0.4682653468847275
3_2,4,0.4816505057050994,0.45438274125258127
3_3,4,0.46644746031808226,0.4431684931119283
3_4,4,0.4682798434637095,0.445039208928744
3_5,4,0.48061244704417494,0.4460975814859072
1_2,5,0.6814476347548498,0.7396451428423833
1_3,5,0.8504360114498962,0.8632504722497759
1_4,5,0.6964944519584985,0.7238616913992123
1_5,5,0.8173353280738104,2.9604377781387665
2_0,5,0.37258040127070513,0.33008888666287506
2_1,5,0.37651292928585817,0.774019399344331
