client_id,training_round,fed_train,fed_val
0_0,0,0.8809841855421779,0.8297450851202011
0_1,0,0.9306000323276821,0.9139348825216294
0_2,0,0.7741629365450284,0.627331579208374
0_3,0,0.8280727099480591,0.9776845479011536
0_4,0,0.7837450895605125,0.6405589987039566
0_5,0,0.8950862177009657,1.0909373092651367
1_0,0,0.948602528344813,0.9074143304006896
1_1,0,0.9451631190215083,0.9099070001257598
1_2,0,0.910871501127593,0.8734202897244127
1_3,0,0.9283095943413192,0.9354374478333187
1_4,0,0.9142283893746438,0.8697436344232002
1_5,0,0.941206736637534,1.964520834331965
2_0,0,0.7690548459981003,3.349174170800955
2_1,0,0.7783820881855255,4.340147719967483
2_2,0,0.7905568956744438,0.4856036208053627
2_3,0,0.7920389657511431,0.4720784334262999
3_4,0,0.8108223186511743,0.5800072250763575
3_5,0,0.8117205407470465,0.5755618284145991
0_0,1,0.7193914935814114,0.7522973657846451
0_1,1,0.7462372505289363,0.7864668754339218
0_2,1,0.5736690907497105,0.5478913066387177
0_3,1,0.6897214722680295,1.095520244717598
0_4,1,0.5741612487949255,0.5598527851104736
0_5,1,0.7318218083480211,3.343569658398628
1_0,1,0.7847493317165821,0.8000635958283487
1_1,1,0.7950189088424333,0.8256595959193516
1_2,1,0.7733240510812767,0.7881011635500149
1_3,1,0.8668814761389931,0.8926973466890572
1_4,1,0.7818668522744727,0.7660482486669165
1_5,1,0.8391005471884776,3.168713628375617
2_0,1,0.4833954588017043,0.5882763427377927
2_1,1,0.4835313425636759,6.710049977987119
2_2,1,0.5035878633167229,0.3919620239498592
2_3,1,0.4996742766861822,0.3822484813114204
3_4,1,0.5878113518518052,0.49418032536904016
3_5,1,0.5912684401203143,0.49860072483619056
0_0,2,0.6819796808591978,0.733811273097992
0_1,2,0.7011014838504979,0.7621813037991524
0_2,2,0.5113558143553302,0.5591162964701653
0_3,2,0.6537927021895806,0.9610339781045913
0_4,2,0.5085320776900438,0.5194444811046124
0_5,2,0.6945554043833665,7.755158720612526
1_0,2,0.7435641447953183,0.7779712884748069
1_1,2,0.760829887855396,0.8094056815344052
1_2,2,0.7165613402243999,0.7578538071065053
1_3,2,0.8491695405875178,0.8671789035527375
1_4,2,0.7292282559352813,0.7359797706569198
1_5,2,0.8259448876483835,2.8686666503874925
2_0,2,0.4164738430842465,0.5550878832835963
2_1,2,0.42136795921068565,5.881622116902087
2_2,2,0.4306015714126475,0.38573687442458504
2_3,2,0.4296989262688394,0.36165122407497746
3_4,2,0.5223598117498975,0.4636555269360542
3_5,2,0.5267990964317792,0.47091254621744155
0_0,3,0.6709594830401301,0.726175121307373
0_1,3,0.6867219716545165,0.7496031067371368
0_2,3,0.4914201525311301,0.5108907400369644
0_3,3,0.6400199574455032,0.9620687900185585
0_4,3,0.4810957573647574,0.5069930464625358
0_5,3,0.6805948036627507,13.983203403830528
1_0,3,0.7372272331401598,0.7669249717554036
1_1,3,0.7489071709753798,0.7888931985536631
1_2,3,0.6966672240079735,0.7580809855330599
1_3,3,0.8538306913465905,0.8670131472775536
1_4,3,0.706162927551664,0.7252920511430198
1_5,3,0.8210792787533869,1.9644579803639084
2_0,3,0.3950648578796901,1.211510340544847
2_1,3,0.4011494604980244,4.1274939796122
2_2,3,0.4106149633287215,0.36355305780278574
2_3,3,0.4088297236491652,0.3550713321950176
3_4,3,0.49827368229039404,0.4497408687074979
3_5,3,0.5050098323508313,0.46514064649740855
0_0,4,0.6700787404038775,0.7228744040727615
0_1,4,0.6789735658314284,0.745180056989193
0_2,4,0.47631478312564646,0.5037658715844154
0_3,4,0.6281331023714674,1.089033168196678
0_4,4,0.4668116236296226,0.5128001667261124
0_5,4,0.668233711947137,13.596065984129906
1_0,4,0.7198605036778416,0.7607704305844586
1_1,4,0.7420551912229267,0.7767411240913572
1_2,4,0.6848050107201227,0.7361752723690367
1_3,4,0.8317006483888455,0.8544502558499357
1_4,4,0.6963457413714567,0.7194583748813963
1_5,4,0.8173631615668749,1.3228468767700403
2_0,4,0.38522808071152836,0.6398443204931693
2_1,4,0.39120454479958494,6.680484162846414
2_2,4,0.4033575998071362,0.35891606887378313
2_3,4,0.39785895211731687,0.34948968385705853
3_4,4,0.4874371621561678,0.4436096960306168
3_5,4,0.49407138067640755,0.45401985714832943
0_0,5,0.6631392493374705,0.717443978369236
0_1,5,0.6737813841052881,0.7405894832611084
0_2,5,0.46770504181544614,0.4942141197323799
0_3,5,0.623963294301446,0.9435063031315803
