client_id,training_round,fed_train,fed_val
0_0,0,0.8214681373219791,0.7986783519983292
0_1,0,0.8769739812870664,0.8494667845964432
0_2,0,0.6948524979273165,0.5985639408826828
0_3,0,0.7946976069507636,1.0111233758926392
0_4,0,0.6970809402428274,0.5981166328191757
0_5,0,0.8598191716422247,0.9671327137947082
1_0,0,0.8835824895784151,0.8511335304836287
1_1,0,0.8743685478036353,0.8267816545536918
1_2,0,0.832308530057077,0.7979507970548895
1_3,0,0.9062122246451515,0.9199205622838361
1_4,0,0.8546597862736784,0.8197742572231014
1_5,0,0.9194542350207301,6.464646208460313
2_0,0,0.674217517031174,2.3375939262090344
2_1,0,0.6776124035172603,3.291246448117908
2_2,0,0.6888324432075024,0.42833818628056214
2_3,0,0.6706335519750913,0.41392255153986485
3_1,0,0.7120815649824707,0.5427482872207959
3_2,0,0.7292373853392506,0.5418755686283112
3_3,0,0.6932600994447344,0.5143200558423996
3_4,0,0.7100990940081445,0.5290964449445407
3_5,0,0.7218208864919449,0.5271148204803466
0_0,1,0.6949509040225209,0.7494404919147492
0_1,1,0.727230142802,0.7737037967443466
0_2,1,0.5426306467297979,0.538344011425972
0_3,1,0.6758037475854393,1.2330782639980316
0_4,1,0.5346272744414374,0.5401040018200874
0_5,1,0.7266283181356633,2.815297138631344
1_0,1,0.7520113647948924,0.8021969061045751
1_1,1,0.7625441186719661,0.7912844243275858
1_2,1,0.7274491860390567,0.7659845788330928
1_3,1,0.8521682317201182,0.8819288275320164
1_4,1,0.7532545423014558,0.7571843092458962
1_5,1,0.8395024437805731,3.278393498084841
2_0,1,0.4372734659004445,1.4792207467674028
2_1,1,0.44589800299967036,1.4097940092629726
2_2,1,0.45643868472646265,0.37902219571394496
2_3,1,0.4540076005254306,0.36859399146667804
3_1,1,0.5427779909713488,0.4882221614321073
3_2,1,0.5498648559870688,0.4894762040177981
3_3,1,0.5362789904894797,0.47540708194176357
3_4,1,0.5346714151336959,0.4823657626907031
3_5,1,0.5491304238277831,0.4789333740870158
0_0,2,0.674948396645193,0.7377360056638718
0_1,2,0.7024350659701768,0.7605395243167877
0_2,2,0.5046799542661023,0.5149083719849586
0_3,2,0.6580459512476846,1.0447625669836997
0_4,2,0.4946705649980879,0.5093559039235115
0_5,2,0.700594271144529,6.952547187566757
1_0,2,0.7314136248591135,0.8006030643073312
1_1,2,0.7492165368237942,0.7804586776416668
1_2,2,0.6978312677187886,0.7358806076711112
