client_id,training_round,fed_train,fed_val
0_0,0,0.79963217089026,0.7781403217315673
0_1,0,0.8407804456752116,0.8157214215993881
0_2,0,0.6670214442873564,0.6010162203311921
0_3,0,0.7329174506617343,0.7193054295778275
0_4,0,0.6727179064760058,0.589472482919693
0_5,0,0.81223250544212,0.795930954694748
1_0,0,0.8642798080075559,0.8250932230131469
1_1,0,0.8658422209697662,0.8318984511777432
1_2,0,0.8541571147364678,0.8367223743974728
1_3,0,0.9038655880115015,0.9176630881363458
1_4,0,0.8596527001304592,0.8180600074085876
1_5,0,0.9135930534425399,2.648104954592503
2_4,0,0.6658648098362427,0.4241506998786832
2_5,0,0.6669729079539869,0.4987305973721023
3_0,0,0.6905922108378849,0.5371301911274592
3_1,0,0.6937795850007158,0.5478770283857981
3_2,0,0.7250865532183334,0.5572223513325055
3_3,0,0.6878040919178411,0.5153158302108447
3_4,0,0.7064012338064218,0.5414263272285461
3_5,0,0.7021623718993444,0.5428690846761067
0_0,1,0.6938397896688754,0.7355203251838685
0_1,1,0.7180975609876978,0.7730388541221619
0_2,1,0.54250866019233,0.5578359137177468
0_3,1,0.6619646122136454,0.6916635984182358
0_4,1,0.5357081454804563,0.5305078680515289
0_5,1,0.7124913999532151,1.9318175959587096
1_0,1,0.7545718105791284,0.7965941383455791
1_1,1,0.7686733193427538,0.8044300912505519
1_2,1,0.744105353737049,0.7669097538629588
1_3,1,0.8595292602511618,0.8780729685821672
1_4,1,0.7577555689880316,0.7586670024116544
1_5,1,0.8398127320537464,2.7289128930029207
2_4,1,0.46146826080831826,0.3796681708628588
2_5,1,0.4652273569475202,0.3785114218988041
3_0,1,0.54506523235652,0.4820678438742956
3_1,1,0.5487790208211855,0.494444766441981
3_2,1,0.5600252240700158,0.49111751685539884
3_3,1,0.5365663130620593,0.47444642812013627
3_4,1,0.5500806259775632,0.47479324708382287
3_5,1,0.552347485564257,0.4914373229940732
0_0,2,0.6733814556239628,0.7299599250555039
0_1,2,0.694694671691872,0.7655090188980103
0_2,2,0.5048932966988856,0.518486836194992
0_3,2,0.6438776782354502,0.6863282004594803
0_4,2,0.4951810963803858,0.5211994206309318
0_5,2,0.6923281491154761,4.691246231198311
1_0,2,0.730084244563854,0.7844963459855449
1_1,2,0.7539919368225894,0.7883466190665308
1_2,2,0.7074187323987056,0.7560075071171253
1_3,2,0.846696318911134,0.8596746645269603
1_4,2,0.724752892210758,0.7383133403576203
1_5,2,0.8321325274036943,1.2659043154142198
2_4,2,0.42008280293906436,0.36542177834723255
2_5,2,0.42237164423454043,0.3707490296352028
