client_id,training_round,fed_train,fed_val
0_3,0,0.8200736473512462,0.9623443931341171
0_4,0,0.7854292543502305,0.6590308383703232
0_5,0,0.863049147782598,2.8003446263074876
1_0,0,0.9287791661650157,0.8902855223982874
1_1,0,0.9305773203214296,0.8942276525453929
1_2,0,0.9113858318050131,0.8939515790582573
1_3,0,0.9295034241333282,0.9356584516319916
1_4,0,0.91199936154935,0.8750252534438224
1_5,0,0.9203306239285916,2.599901636586572
2_0,0,0.7568394522748741,6.600280503825386
2_1,0,0.7484714050649428,49.60264891843394
2_2,0,0.7568696954963254,0.4928931464063059
2_3,0,0.7445360823881393,0.46653404374523916
2_4,0,0.7808119710900036,0.5056992103852848
2_5,0,0.7760858260387299,0.558061573469993
3_0,0,0.762755730385451,0.5895562146107356
3_1,0,0.7589714291848635,0.5917063695192337
3_2,0,0.7945619086293798,0.6172897773981094
3_3,0,0.7648516029707695,0.5749535415569941
3_4,0,0.7769846578961924,0.5943966740369797
3_5,0,0.7655620397509713,0.5814238937695821
0_3,1,0.7026216923369197,0.8040847059488296
0_4,1,0.5938837278604977,0.5608885340690613
0_5,1,0.7285998421977824,0.7869346078634262
1_0,1,0.786509598491432,0.8130398470989979
1_1,1,0.8015762073316163,0.8190958201885223
1_2,1,0.7924403861272249,0.7673039863797
1_3,1,0.8825888033929489,0.8920641182547938
1_4,1,0.7954008757746477,0.7776620909027809
1_5,1,0.8369801495251038,2.3406511737699924
2_0,1,0.4793781630110507,6.685290442097305
2_1,1,0.47673021286141637,24.913194168469694
2_2,1,0.48928884935437467,0.40034172765099174
2_3,1,0.4851881096906522,0.3917000618311438
2_4,1,0.49212344136892583,0.38987064479601263
2_5,1,0.4928032349722058,0.4465407258508229
3_0,1,0.5711683139793182,0.4989063470562299
3_1,1,0.569762868365567,0.5139102999369304
3_2,1,0.5955605696102506,0.5213940758506457
3_3,1,0.5686267286441044,0.49745299249887465
3_4,1,0.5800770180986116,0.5008716399470965
3_5,1,0.5755167581925267,0.49446774800618487
0_3,2,0.6695233337053164,0.7345663321018219
0_4,2,0.5270467338658223,0.5247948552370072
0_5,2,0.6980056318887106,1.3583657974004746
1_0,2,0.7579757595876996,0.801387155904387
1_1,2,0.7821533372290701,0.8008214439788874
1_2,2,0.732552724937312,0.7247061668521296
1_3,2,0.854512680616739,0.8685471500358443
1_4,2,0.7546261653518506,0.7428941794120483
1_5,2,0.8226516155137432,2.118410071208529
2_0,2,0.41728338942516086,5.227616185156426
2_1,2,0.42015409776393103,11.199239220064465
2_2,2,0.43105331121706497,0.36973161523294923
2_3,2,0.4262288553895904,0.3678732011282798
2_4,2,0.4279957308488734,0.3727777318494155
2_5,2,0.4295867713643055,0.569245772934196
3_0,2,0.5169778786795703,0.4692596647143364
3_1,2,0.5138923195435813,0.4831893040736516
3_2,2,0.5312147001784883,0.4800412957866987
3_3,2,0.5125811051969466,0.4657935623327891
3_4,2,0.517990282001464,0.4678181341290474
3_5,2,0.5207097058821666,0.46522010693947474
0_3,3,0.6535482085713251,0.6766396086215973
0_4,3,0.49973427319503205,0.5102019504904747
0_5,3,0.6831775424987312,3.0114613300561905
1_0,3,0.7468856128750088,0.7976323191049325
1_1,3,0.77400273765377,0.7873010130694312
1_2,3,0.7021324289091628,0.7084670603057764
1_3,3,0.8411682570795361,0.8562890234110999
1_4,3,0.7135133630723405,0.7328338984155307
1_5,3,0.8164536086775416,1.5959351640330615
2_0,3,0.39448925122326495,2.3339091058414763
2_1,3,0.3965200054294923,5.632161549264842
2_2,3,0.40815644031938386,0.35731434512256394
2_3,3,0.40296486546011534,0.3860528510395843
2_4,3,0.4041099503052001,0.3587054838933567
2_5,3,0.40786898742411654,0.5562829155438017
3_0,3,0.49277476873248816,0.45466487606366474
3_1,3,0.48705114120323406,0.46589198251565295
3_2,3,0.5044351885781476,0.46737747808297475
