client_id,training_round,fed_train,fed_val
0_0,0,0.5103830621233136,0.4702012770175934
0_2,0,0.48851789833288495,0.4426006927490234
0_3,0,0.4978159858485845,0.46948968482017517
0_4,0,0.488300849720249,0.439649987578392
0_5,0,0.5238587746000666,0.49160986495018005
1_0,0,0.5572255793020879,0.5196550029472713
1_1,0,0.5536594245073606,0.5094630203760453
1_2,0,0.5505065884735945,0.5194286227661328
1_3,0,0.5623680498960207,0.5367110032234749
1_4,0,0.5571604749496034,0.5261051056593874
1_5,0,0.5701637814799658,0.5944282891106432
2_0,0,0.7149010749132025,0.6635197522026477
2_1,0,0.7128994910448205,0.7257754513532808
2_2,0,0.7147683200298571,0.6440723396763943
2_3,0,0.7028684331213727,0.6169142218509523
2_4,0,0.7196975958113577,0.6454602804514441
2_5,0,0.723244683415282,0.6481601560469901
3_0,0,0.7121151408278629,0.6338356308142344
3_1,0,0.7103499381950027,0.6252946756283442
3_2,0,0.7188344183132837,0.6355886977910995
3_3,0,0.7139606191531608,0.6251116216182708
3_4,0,0.721334150747249,0.6434634258349736
3_5,0,0.7195388064964822,0.6368099520603816
0_0,1,0.44905005131415493,0.4418280268907547
0_2,1,0.4321970267910657,0.40925707507133485
0_3,1,0.4490048778573359,0.44387092113494875
0_4,1,0.42683186493520664,0.40174661099910736
0_5,1,0.4689886226780771,0.46256254291534427
1_0,1,0.5028086516925757,0.4930700518354012
1_1,1,0.49427818555197267,0.48184285949181466
1_2,1,0.5109354776444195,0.498047747751222
1_3,1,0.5324318560121728,0.5267228336229811
1_4,1,0.5183993075176966,0.5061164224234811
1_5,1,0.5347129952350109,0.5829237542883323
2_0,1,0.5827711094536033,0.5336396496484775
2_1,1,0.5750547115709267,0.5961371722197769
2_2,1,0.5903724570776901,0.5096842283659643
2_3,1,0.5789731627001482,0.4912349493196695
2_4,1,0.5968488333564178,0.5206535319880684
2_5,1,0.5921607853150835,0.506740007955249
3_0,1,0.6184789805035842,0.5606775126854578
3_1,1,0.6172515120553342,0.5539504633347193
3_2,1,0.6263801582941884,0.5653532644112905
3_3,1,0.6157186593076116,0.5454929415384928
3_4,1,0.6281896852152912,0.566779279311498
3_5,1,0.6233409307897091,0.5576160846153895
0_0,2,0.4280605434080747,0.426421804189682
0_2,2,0.39845585007601836,0.37765269899368287
0_3,2,0.43303542695646213,0.425335987329483
0_4,2,0.39025361243430085,0.3690737904310226
0_5,2,0.4520351619232358,0.4476141768693924
1_0,2,0.48322272976096586,0.47330185074875825
1_1,2,0.4747106273182862,0.4642383910878731
1_2,2,0.4908234597110062,0.4777683691821829
1_3,2,0.5269547356761617,0.5204058126376493
1_4,2,0.49810761792196645,0.4829128584722533
1_5,2,0.5289648293162421,0.5711934083569659
2_0,2,0.481751630849698,0.47549128797974916
2_1,2,0.4772626589618477,0.540405134458353
2_2,2,0.489980937657403,0.4457903103073045
2_3,2,0.4834032647457777,0.43941144866518456
2_4,2,0.49520372760062126,0.4448766605098649
2_5,2,0.48872769127289456,0.43958984108844606
3_0,2,0.5548546752451282,0.517609164317449
3_1,2,0.5533278022745722,0.5198263935248058
3_2,2,0.5647289313768086,0.5231516788403193
3_3,2,0.5507573206958017,0.5127048548062643
3_4,2,0.561553473437303,0.5229346686601639
3_5,2,0.5573277956757107,0.5137867967287699
0_0,3,0.42047307569914916,0.41849462378025054
0_2,3,0.3760195993415014,0.36022583043575285
0_3,3,0.4233128685416199,0.4155579373836517
0_4,3,0.36822917130519084,0.35201034212112425
0_5,3,0.443477924473173,0.44293250966072084
1_0,3,0.47294424184792333,0.46263086295475925
1_1,3,0.4655217704691475,0.4547845671211716
