client_id,training_round,fed_train,fed_val
0_2,0,0.7370957515723123,0.6089999636411667
0_3,0,0.805055659528323,0.8875763781070709
0_4,0,0.7454662920217815,0.6225383914709092
0_5,0,0.8595637268438114,1.150451926112175
1_0,0,0.920187812164533,0.8618124428674252
1_1,0,0.9136021536031216,0.8527117542324275
1_2,0,0.8622404002457214,0.8027797305453432
1_3,0,0.9030152679347306,0.9165864108252699
1_4,0,0.8622760895452053,0.8225836049031167
1_5,0,0.9247473043610723,1.4119635410334943
2_0,0,0.6971623814281296,1.6637827846968527
2_1,0,0.7028422859661719,2.2746034834054436
2_2,0,0.710588205094431,0.43792857982144495
2_3,0,0.7108811996877193,0.4115392673428696
2_4,0,0.7151495126970843,0.4400274395057471
2_5,0,0.7194300453160324,0.8966015282243786
3_0,0,0.7286696255599198,0.5330301905671756
3_1,0,0.7274277471986256,0.5388323496778806
3_2,0,0.7578024822042176,0.5501890113949776
3_3,0,0.7382503180323463,0.5257398579518
3_4,0,0.7408690630997482,0.531314858396848
3_5,0,0.7359793844975924,0.5350262921055158
0_2,1,0.5440538485395158,0.5459141604304314
0_3,1,0.6865902797678324,0.9430951209068298
0_4,1,0.5516845780446773,0.5371651179790496
0_5,1,0.7157722385966871,2.386716194808483
1_0,1,0.7695330319215925,0.7935238151002104
1_1,1,0.7866703350123742,0.8052666268862076
1_2,1,0.7340076491236687,0.757855626679685
1_3,1,0.8523218163805042,0.8719475341104242
1_4,1,0.7462603372099589,0.7529840326874796
1_5,1,0.836655768666336,2.828701595755389
2_0,1,0.44371720775961876,1.013190191571075
2_1,1,0.4429042406526266,3.655349545992247
2_2,1,0.4467837559607099,0.38110782751942623
2_3,1,0.44887351244688034,0.3654192787880945
2_4,1,0.4661765894761272,0.3983040472658554
2_5,1,0.44903241112536074,0.6035161362131043
3_0,1,0.5350418154542383,0.48902386009693144
3_1,1,0.5352083233822333,0.4831708925962448
3_2,1,0.5511471449740624,0.4888976287841797
3_3,1,0.5344974695655861,0.47071171015501023
3_4,1,0.5402378103646793,0.4715828656156858
3_5,1,0.5485617707630521,0.47757119715213775
0_2,2,0.5048229714019561,0.5110351940989495
0_3,2,0.6616163706685615,0.859800406217575
0_4,2,0.5042156229807636,0.5237697305083275
0_5,2,0.6894935332532004,4.243359674930573
1_0,2,0.7485003505679343,0.7791234831305316
1_1,2,0.7722009492220638,0.7941354843821838
1_2,2,0.7001544962362419,0.7319885794698757
1_3,2,0.8415794084183603,0.8629450969887476
1_4,2,0.7213566997926012,0.7484080026837161
1_5,2,0.8330788797290205,1.8155099175272196
2_0,2,0.40235518737166537,0.7291647406792877
2_1,2,0.405476595914247,4.126808918496169
2_2,2,0.40820687833954306,0.365163454177356
2_3,2,0.40969770255626414,0.3552340264662658
2_4,2,0.4132640423508836,0.36687135637396634
2_5,2,0.4103713241570136,0.5876828914526666
3_0,2,0.49980395409817757,0.46948032836119336
3_1,2,0.49425582783786876,0.4630409547686577
3_2,2,0.5094833799490803,0.4708462405204773
3_3,2,0.4938275866014393,0.450264871319135
3_4,2,0.49746818963046135,0.4510110511382421
3_5,2,0.5037378710449526,0.46062640110651654
0_2,3,0.48211149718817764,0.5006135165691376
0_3,3,0.6493969329698818,0.8528694982528686
0_4,3,0.48698277319744815,0.526451540529728
0_5,3,0.6779743503397844,6.6023662519454955
1_0,3,0.7393403152982108,0.7712909136592907
1_1,3,0.7688950397235026,0.7810871857796272
1_2,3,0.6919928509876024,0.7566372763066396
1_3,3,0.8364604829455451,0.8541514336192695
1_4,3,0.7015747429548408,0.7366130569555464
1_5,3,0.8205706044602737,1.4240115343654243
2_0,3,0.3866112254121724,1.6427796950729767
2_1,3,0.39027971423724117,3.7551814339096
2_2,3,0.39611992583263156,0.3508606433573336
2_3,3,0.39506959674112935,0.3471940102258531
2_4,3,0.398554471485755,0.36151014799528786
2_5,3,0.39732635196517496,0.6061072246272965
3_0,3,0.4870549269314659,0.46317556182543435
3_1,3,0.48116491406567785,0.4569723729292552
3_2,3,0.494650337992138,0.4640081654985746
3_3,3,0.47854329586813327,0.4469191911816597
3_4,3,0.4831434709363078,0.443112863500913
3_5,3,0.49130851525421204,0.4535452711582184
0_2,4,0.47542693034753086,0.4994189022779465
0_3,4,0.6413889453401715,0.8437477594614029
0_4,4,0.47365529929089734,0.4967206838130951
0_5,4,0.6727813736894938,7.638968795061111
1_0,4,0.7360081332300207,0.7656953843840717
1_1,4,0.7592319422702996,0.784470866196347
1_2,4,0.6784538348480095,0.7185114604713273
1_3,4,0.8328286355240739,0.8505136174877195
1_4,4,0.6934033467722454,0.7221371697900939
1_5,4,0.8141341125793594,1.025075818391612
2_0,4,0.3813135963590706,2.2378224236245203
2_1,4,0.38371295306612463,3.3599442057680378
2_2,4,0.38973960645642935,0.3532850856680681
2_3,4,0.3893479221299583,0.3423341438174248
2_4,4,0.39368858042300914,0.3547723870171179
2_5,4,0.38890494771447837,0.5276908446656595
3_0,4,0.4825621900197707,0.45744848807652794
3_1,4,0.4719158454160941,0.45247838099797566
3_2,4,0.4849480903021207,0.4583618625998497
3_3,4,0.468747123242601,0.4483018121123314
3_4,4,0.4800546294274299,0.448243795533975
3_5,4,0.4846127114111656,0.44715651661157607
0_2,5,0.4683897529882709,0.4891537663936615
0_3,5,0.631222389579758,0.7547017255425453
0_4,5,0.46875828305098016,0.5036777801513672
0_5,5,0.6655391336191357,7.970244374632835
1_0,5,0.7252001422021886,0.7594622538907685
1_1,5,0.7547495204338924,0.7655441359664402
1_2,5,0.6716185736356022,0.7229186151802105
1_3,5,0.8290254018075175,0.8485954213533958
1_4,5,0.6869182199132529,0.7212003404206603
1_5,5,0.8123420466729205,1.967889225830997
2_0,5,0.37584756504671246,2.470393376111394
2_1,5,0.3814801594205931,4.203646413465537
2_2,5,0.3852720565947832,0.3499031850312016
2_3,5,0.3839990732570489,0.33921356041832723
2_4,5,0.38783472579191713,0.3511741779523321
2_5,5,0.3868656120098689,0.6714658805049292
3_0,5,0.4784308758711344,0.45636863400538763
3_1,5,0.46627842453553486,0.44854247132937114
3_2,5,0.4846016180358435,0.45994826157887775
3_3,5,0.4634162607161622,0.43679985841115315
3_4,5,0.47115969486338527,0.4358493388692538
3_5,5,0.4797209646356733,0.445654797355334
0_2,6,0.46159440235007465,0.48947942852973936
0_3,6,0.6257145140232063,0.7446115521192551
0_4,6,0.460831673654515,0.49394064670801163
0_5,6,0.662246367124122,7.795738499879837
1_0,6,0.7217246855763223,0.7563460313708242
1_1,6,0.7466258595851686,0.772093125394661
1_2,6,0.665999331009045,0.7213982490509966
1_3,6,0.8218496469177788,0.8399798713461326
1_4,6,0.6800391655281294,0.7196741394535469
1_5,6,0.8051541747270728,1.0460134719627616
2_0,6,0.37500764794793784,3.3081184453008197
2_1,6,0.378595040417185,4.638798607310446
2_2,6,0.38545632493846554,0.3444443862922121
2_3,6,0.3815455934872814,0.33731248546944986
2_4,6,0.38610379781354875,0.34920186460903374
2_5,6,0.3849530454871117,0.5817848649060372
3_0,6,0.47867492674604845,0.45614318797985715
3_1,6,0.4645916146569346,0.4505036904414495
3_2,6,0.47974574820775734,0.45299243708451586
