client_id,training_round,fed_train,fed_val
0_0,0,0.8426361647177869,0.8070804366469383
0_1,0,0.8820641618661993,0.8621763750314713
0_2,0,0.691591819264288,0.609816942512989
0_3,0,0.7775304438326303,0.7948923367261886
0_4,0,0.7130522471889267,0.6248340396285057
0_5,0,0.8535973664343827,1.7446897619962691
1_0,0,0.9138833228096688,0.8716232820148886
1_1,0,0.9052632297757718,0.8488165694866737
1_2,0,0.867853722501573,0.8495442921662852
1_3,0,0.9118860352703994,0.9231404094365392
1_4,0,0.8805905631977877,0.8535694868242654
1_5,0,0.9214729491969664,12.258578413703146
2_0,0,0.6735656195703674,0.7594204193884784
2_1,0,0.6777202704665708,5.32002326403514
2_2,0,0.7035581813577343,0.45367613833139436
2_3,0,0.6988057738133505,0.4299479295121561
0_0,1,0.7211528003333122,0.7682080062627792
0_1,1,0.7418221763269169,0.7869149990081787
0_2,1,0.5532836825770187,0.5492574903964996
0_3,1,0.6752982965604527,0.7862995030879975
0_4,1,0.562061246807181,0.5600950527191162
0_5,1,0.7302681074485066,6.493790364146233
1_0,1,0.7786624622966746,0.7988996353462665
1_1,1,0.7861682318633408,0.8006874493656367
1_2,1,0.7670673850200159,0.789991335168372
1_3,1,0.8636093976364719,0.8849522195158214
1_4,1,0.7885117260672205,0.7815357604383553
1_5,1,0.8410702785678047,10.228616424285583
2_0,1,0.4645145978851646,0.427662129301836
2_1,1,0.471803260930613,6.730710971621003
2_2,1,0.48738962521447854,0.38671543161467753
2_3,1,0.48450181202269066,0.3860682703480862
0_0,2,0.6905608560273967,0.7390831928253174
0_1,2,0.705280957904857,0.7721077332496643
0_2,2,0.5068799203892392,0.5259760351777076
0_3,2,0.6477710484402386,0.7906641042232514
0_4,2,0.5067193186365244,0.5236014375090599
0_5,2,0.6966264875620369,13.284154592633246
1_0,2,0.7525183358531204,0.7881879971845307
1_1,2,0.7574805530498354,0.7811487171336682
1_2,2,0.7205604477216014,0.7600606538518502
1_3,2,0.8464755961577669,0.8672107144863936
1_4,2,0.7441065862721248,0.7461843064231594
1_5,2,0.8295836943945438,11.586413919164317
2_0,2,0.41972176102446573,0.3917109336298291
2_1,2,0.4243544515441446,6.119746458412397
2_2,2,0.4410102416341211,0.36858248105733704
2_3,2,0.4322885025803949,0.37109164554293794
0_0,3,0.678161567825032,0.7278862336874008
0_1,3,0.6879502460653857,0.7507860643863677
0_2,3,0.4825525418158591,0.5141422157287597
0_3,3,0.6351743800433602,0.7524502130746842
0_4,3,0.48283901669847684,0.5042926026582718
0_5,3,0.6831533450075961,19.0913590965271
1_0,3,0.7294867414471914,0.7746319228062665
1_1,3,0.7474201229943646,0.7826094094419132
1_2,3,0.6949496117534397,0.7441319652499944
1_3,3,0.8473609673569529,0.8655391094023294
1_4,3,0.7192743394872267,0.7380353725739639
1_5,3,0.8240481611314437,10.541024316183842
2_0,3,0.40243009368286414,0.37978854701660647
2_1,3,0.4054178371295041,5.2345841597802565
2_2,3,0.4189624843351981,0.35642153961528644
2_3,3,0.41367759672450083,0.3621725429697792
0_0,4,0.6664201256738403,0.7241231499910354
0_1,4,0.6788545182253433,0.7481726322174073
0_2,4,0.4664997893466255,0.49565769124031067
0_3,4,0.6244228547072317,0.7287999464869499
0_4,4,0.46826670057778286,0.49471705323457715
0_5,4,0.676062359584598,24.61431211876869
1_0,4,0.7228122998377402,0.765519405586006
1_1,4,0.736284253944596,0.7700038001920185
1_2,4,0.6785329737894826,0.7395639512008124
1_3,4,0.8288408191941625,0.850014681037325
1_4,4,0.7029314086162787,0.7245301247513207
1_5,4,0.8176267447231484,9.280878580834743
2_0,4,0.38959884132240336,0.36480424088416713
