client_id,training_round,fed_train,fed_val
0_0,0,0.8635334145483069,0.8072995570898056
0_1,0,0.9013205191164505,0.8657779839038849
0_2,0,0.7237348726649923,0.6035577224493027
0_3,0,0.7970403261541381,0.7873951983451843
0_4,0,0.7386715093583572,0.6099158358573914
0_5,0,0.8850531293533919,1.5635439705848695
1_0,0,0.9233659568021624,0.8938223273649702
1_1,0,0.9218435572634498,0.8593357956975046
1_2,0,0.8665088940438607,0.8293181716525642
1_3,0,0.9189364588517936,0.9243059771774459
1_4,0,0.878949269009151,0.8482899849649763
1_5,0,0.9418731445460011,10.51985570625232
2_0,0,0.7045746426664147,1.2305510762599434
2_1,0,0.7098781961728545,3.787964222602325
2_2,0,0.734039896113031,0.4454235981891651
2_3,0,0.7281066837410132,0.42848126295179423
3_5,0,0.7666274132697206,0.5480572722355525
0_0,1,0.7159608844814338,0.7520850963592529
0_1,1,0.7320016098656054,0.7779881412982941
0_2,1,0.544201783190562,0.5395740602612495
0_3,1,0.6724072551046769,0.7374995034933091
0_4,1,0.5590007915271549,0.5398583130836487
0_5,1,0.7292208365333361,4.691384719371795
1_0,1,0.782121792060437,0.8639869499598106
1_1,1,0.7884337135034499,0.7942057065937641
1_2,1,0.7460041903763366,0.7554594556780627
1_3,1,0.8550214132816671,0.8797368350690299
1_4,1,0.7648442439574132,0.766986240653226
1_5,1,0.8596933491045623,6.808472260506484
2_0,1,0.46264816977668044,0.8017306602237249
2_1,1,0.4687037400024779,3.646049360089963
2_2,1,0.48257750857110115,0.38691636064265034
2_3,1,0.4735569766193044,0.37577064763201345
3_5,1,0.5743345833432517,0.4868093873063723
0_0,2,0.6846595515944357,0.7422550239562988
0_1,2,0.6998109698412925,0.7739515869617463
0_2,2,0.501040093630083,0.5106890336275101
0_3,2,0.6463176818109873,0.7348551018834114
0_4,2,0.5035991919204945,0.5174426078796387
0_5,2,0.6991659071971112,8.69921526670456
1_0,2,0.7484232165294585,0.8355800916243644
1_1,2,0.7634326057146779,0.7781983348574951
1_2,2,0.7052258744085436,0.7331750947628578
1_3,2,0.8404062855050718,0.8619572900942643
1_4,2,0.7312916157592972,0.7451025856672412
1_5,2,0.8388079440743803,5.784974825099437
2_0,2,0.41579725308453336,0.8791817801423593
2_1,2,0.42543205516595467,1.8676492769529325
2_2,2,0.4346120315147381,0.3711719965875739
2_3,2,0.42660892944709927,0.3618993757679911
3_5,2,0.5296320053993872,0.4678738433122635
0_0,3,0.6741736395739195,0.7262774696350097
0_1,3,0.6851511452728369,0.7608028620481491
0_2,3,0.47837907832673215,0.4982466086149216
0_3,3,0.6353452489894675,0.7389256890416145
0_4,3,0.48088173236785914,0.5008466317653656
0_5,3,0.6816714545638543,11.891982190310955
1_0,3,0.7324535416291772,0.8172193390392039
1_1,3,0.7514209217733616,0.7661302164740806
1_2,3,0.6882646777968613,0.7173947331896664
1_3,3,0.8327276826226454,0.8501112018405956
1_4,3,0.7151927375536171,0.7385577235343682
1_5,3,0.830327489125214,4.069217223320564
2_0,3,0.39564626013823584,1.177637543492388
2_1,3,0.4067579646978308,1.3229954856457096
2_2,3,0.41552559498186203,0.35981931898853564
2_3,3,0.407860707710771,0.35400246954200293
3_5,3,0.5104805931056801,0.4626885198553403
0_0,4,0.6657678325345197,0.7224956787824631
0_1,4,0.6781669321843958,0.7542970293760299
0_2,4,0.4681353684162765,0.5064207299351692
0_3,4,0.6251369952334194,0.7785647292137146
0_4,4,0.4657060446466987,0.496337499499321
0_5,4,0.674511173168036,14.906391298055649
1_0,4,0.7228697211943942,0.8095520881623247
1_1,4,0.7423538812737671,0.7730735070513983
1_2,4,0.6784294060290718,0.7128919540313039
1_3,4,0.8250442985043251,0.8494020617791336
1_4,4,0.6997607346597335,0.7329450040838145
1_5,4,0.8204834771027668,1.6951737022095352
2_0,4,0.38477479052894253,1.1724937246134965
2_1,4,0.39657794874088437,1.1971523574378231
2_2,4,0.40629273821033685,0.35561789070615674
2_3,4,0.39991776557529674,0.35025222850318
3_5,4,0.5000920176604077,0.45452429016431173
0_0,5,0.660412667656508,0.7195763813257218
0_1,5,0.67083906927916,0.7489707150459289
0_2,5,0.457394125922693,0.48298465448617933
0_3,5,0.6194348857100085,0.8183309977650642
0_4,5,0.4604351495605285,0.4893987502455711
0_5,5,0.6647474307009554,16.897587222337723
1_0,5,0.7168174555404581,0.7976332458048842
1_1,5,0.7350767846855757,0.7589069595084573
1_2,5,0.6670596335324452,0.7072940197956823
1_3,5,0.818857215559311,0.8399381756129927
1_4,5,0.6923206576930104,0.7248126471782252
1_5,5,0.8139845529477373,1.2526461780071259
2_0,5,0.3805893291445339,0.9144275312376494
2_1,5,0.39190395242151094,1.0528035976804129
2_2,5,0.399977163502983,0.3493284305723587
2_3,5,0.39338285914238763,0.3510234888532374
3_5,5,0.4946741329408006,0.45183166215817133
0_0,6,0.6591589760005944,0.7148186382055283
0_1,6,0.667345606377275,0.7519935981035233
0_2,6,0.45600762485167173,0.4822248685359955
0_3,6,0.6118550023108017,0.8331390106678009
0_4,6,0.4516412654202285,0.48805372399091723
0_5,6,0.6560852908067346,17.25938621997833
1_0,6,0.709258452165041,0.7892907956873414
1_1,6,0.7344607502329263,0.7508952161909019
1_2,6,0.6582749133272995,0.7126217026562587
1_3,6,0.814031992777646,0.833447275370577
1_4,6,0.684478005702547,0.7178547722797324
1_5,6,0.8077685215490328,1.8236129377445165
2_0,6,0.3786293208306911,1.0531217671266877
2_1,6,0.3877517952784604,1.2506433015707696
2_2,6,0.39679516735030157,0.3455529323603847
2_3,6,0.3904460681711926,0.3475097799950307
3_5,6,0.49066468436074884,0.4587033764521281
0_0,7,0.6571737202837711,0.7145002022981644
0_1,7,0.6633421527001802,0.7508060756921768
0_2,7,0.446736933414157,0.48938717412948607
0_3,7,0.6058196037949071,0.9463865378499031
0_4,7,0.44531541677030523,0.46933437210321427
0_5,7,0.6510791746591489,19.34478816127777
1_0,7,0.7042646215116377,0.785703147142908
1_1,7,0.7236497266043862,0.7468913718514198
1_2,7,0.6515462386200754,0.7069037904704574
1_3,7,0.8087338897392904,0.8284170834252435
1_4,7,0.6790383576596384,0.7138734291287234
1_5,7,0.8065920449632535,0.860412260259155
2_0,7,0.37379030510783195,1.6748726457947551
2_1,7,0.38471442906587733,1.3872430387257348
2_2,7,0.39503541537651826,0.34940679976255584
2_3,7,0.388963794664425,0.34545630541178257
3_5,7,0.4880526247679403,0.4753767132759094
0_0,8,0.6509757651470778,0.7118068362474441
0_1,8,0.6616392521055665,0.749626348912716
0_2,8,0.44253278488483955,0.4772100369930267
0_3,8,0.6000878715257006,0.86765478682518
0_4,8,0.4419448607139231,0.46509162014722827
0_5,8,0.6467875558442957,16.878529624938963
1_0,8,0.6981372379248948,0.780302446362746
1_1,8,0.7358738378011923,0.7489869799057063
1_2,8,0.6494210202702515,0.7080271054793449
1_3,8,0.8041878397837817,0.8244181849660664
1_4,8,0.6754341600931806,0.7122907228495953
1_5,8,0.7986900128370567,1.00053073607222
2_0,8,0.3741467534473129,1.1969670910056274
2_1,8,0.38134123472606435,4.705554920552981
2_2,8,0.3913511080923034,0.34760587891139605
2_3,8,0.38856692816696914,0.3494214965860442
3_5,8,0.4857524404988477,0.4557829667131106
0_0,9,0.6505327031720342,0.70999943202734
0_1,9,0.6610004077922171,0.741886227965355
0_2,9,0.44100765751924104,0.47535825383663177
0_3,9,0.5956901633657339,1.038379593014717
0_4,9,0.4340117517712079,0.46252431350946427
0_5,9,0.6425025793980426,15.418956367373466
1_0,9,0.6977121892700092,0.7833330041735712
1_1,9,0.7152932223012979,0.7437466143691627
1_2,9,0.643204981072558,0.6927166927034838
1_3,9,0.7968205891603188,0.8280474434803872
1_4,9,0.6857096748761564,0.7185420353699775
1_5,9,0.795723675341486,1.013680385955929
2_0,9,0.37345528200853106,1.6728693032913868
2_1,9,0.38272996882305427,1.5928557844150184
2_2,9,0.3890569393395209,0.3499123167873609
2_3,9,0.38558903701749503,0.34695122767202924
3_5,9,0.4841469900780602,0.44532109985748924
0_0,10,0.6484111482937505,0.7115079344511032
0_1,10,0.6597469253098871,0.7392960550785065
0_2,10,0.4334920556761148,0.4596630930006504
0_3,10,0.5894434059581418,1.0007135477662086
0_4,10,0.4290908423113072,0.4656845339536667
0_5,10,0.6390995969922524,15.044685079216958
1_0,10,0.6957275734530936,0.7780284670038815
1_1,10,0.7133300079823398,0.7406596252082909
1_2,10,0.639451918734921,0.6809924352016762
1_3,10,0.7938509630106336,0.8167090757484854
1_4,10,0.6680571165123432,0.7051769261160036
1_5,10,0.7929126588667897,0.9623730324045585
2_0,10,0.3714836961498447,1.0371502276399347
2_1,10,0.38030726345730764,2.0477678670298936
2_2,10,0.38565462345586105,0.3557141769935589
2_3,10,0.3852406856330002,0.3442454065131669
3_5,10,0.48227215685734626,0.4453680278857549
0_0,11,0.647263171048615,0.7092482972145081
0_1,11,0.6587143307478409,0.7370476770401001
0_2,11,0.4322238480598908,0.4628549196720123
0_3,11,0.5871409817239431,1.0621292732357979
0_4,11,0.42621378254468045,0.4593465010523796
0_5,11,0.6358615957259193,15.141518217086793
1_0,11,0.6911954699660376,0.7675788198618123
1_1,11,0.7212344516845915,0.7381995851106017
1_2,11,0.6370194147495057,0.7014815912847101
1_3,11,0.7909600403990676,0.856833487422797
1_4,11,0.671787998015932,0.7369611050090651
1_5,11,0.7892646812063326,0.9492278450379407
2_0,11,0.3683303132214967,9.711607564056274
2_1,11,0.3802500046132242,1.9562169339987312
2_2,11,0.38601792676776064,0.35030345958058196
2_3,11,0.38381315132274346,0.3428222078202975
3_5,11,0.4809647951961348,0.4435175279776255
0_0,12,0.6451704638210807,0.7052227417230607
0_1,12,0.6565962513600747,0.7457454788684845
0_2,12,0.42973162101831025,0.4560733507275581
0_3,12,0.5829244447270716,1.0266302707195283
0_4,12,0.42148774923888715,0.456382904112339
0_5,12,0.6374549356501872,13.31358133304119
