client_id,training_round,fed_train,fed_val
0_0,0,0.8420521964825044,0.7936341111063957
0_1,0,0.8793340220930069,0.8619610426425934
0_2,0,0.669718659974224,0.5850680019259453
0_3,0,0.7511111162309572,0.8197651203870774
0_4,0,0.6702210508052289,0.5790140974521637
0_5,0,0.8471725925099193,3.3595167207717895
1_0,0,0.8867336281662365,0.8449350019005963
1_1,0,0.8948473086138423,0.8195068405492463
1_2,0,0.8472555586331182,0.8321856961850702
1_3,0,0.9020142606694064,0.9150848575752147
1_4,0,0.8452826882545039,0.8112769976367046
1_5,0,0.9157586789710058,6.381257935597079
2_1,0,0.6992570756405008,2.4331040370582353
2_2,0,0.7266252110986149,0.4419983964745361
2_3,0,0.6752447009670968,0.41551858083446425
2_4,0,0.7359953686302784,0.4486372017919427
2_5,0,0.7220441152652105,1.9191553484980424
3_0,0,0.7304768328996081,0.5330425904194513
3_1,0,0.729239825845549,0.5542383462190628
3_2,0,0.7699692113521067,0.5547987113396327
3_3,0,0.7190669170629821,0.5317832934856415
3_4,0,0.74469510828586,0.5359926076730093
3_5,0,0.7411983059229035,0.53749620616436
0_0,1,0.6964533161811941,0.7467192388772964
0_1,1,0.7153458681514883,0.7693979182243347
0_2,1,0.5305906686433187,0.5369281401634216
0_3,1,0.6633505243661366,1.0534377447366714
0_4,1,0.5240423745351044,0.5234766736626625
0_5,1,0.7165246077292547,5.689862891793251
1_0,1,0.7617407307135973,0.7986551730954734
1_1,1,0.7727813448408525,0.785954057517713
1_2,1,0.7328593561546408,0.7625495638072926
1_3,1,0.858073000910042,0.8760990733212798
1_4,1,0.7484006809888126,0.7536205439454448
1_5,1,0.8304838071302544,4.159135345777456
2_1,1,0.4459294640258247,0.8907387079578815
2_2,1,0.4597809858181897,0.37700151895532513
2_3,1,0.4535862339624003,0.3723694522782127
2_4,1,0.4632205231224789,0.3735544430737448
2_5,1,0.4551104112875228,1.0855844605087053
3_0,1,0.5410283982361618,0.4858875973025958
3_1,1,0.5388756931612366,0.4919635006785393
3_2,1,0.5633710480638241,0.48428094883759815
3_3,1,0.5376792770663374,0.4777619869510333
3_4,1,0.5454849551284784,0.47179146935542426
3_5,1,0.548277527731108,0.4772845535477002
0_0,2,0.6789438707211356,0.7373256747722625
0_1,2,0.6948453127223206,0.7624218991994858
0_2,2,0.49658784578283,0.5157502556443214
0_3,2,0.6517325158076962,1.0011334345340728
0_4,2,0.4887135743390857,0.5047181094288826
0_5,2,0.6926298238278374,8.685066595554352
1_0,2,0.744167953997636,0.7834034249947889
1_1,2,0.760628101905044,0.7806666533659844
1_2,2,0.6999351087448408,0.7403677743281761
1_3,2,0.8498751680306393,0.8646542529990203
1_4,2,0.7174297162740351,0.74581482614914
1_5,2,0.8284042781527093,3.7101161408163335
2_1,2,0.40563814268977033,0.5726200615120406
2_2,2,0.4125481960820217,0.35764141616844897
2_3,2,0.409514991018702,0.3628807697850879
2_4,2,0.4161911633084802,0.36134986372867434
2_5,2,0.408199011914286,0.9430559522444659
3_0,2,0.5026202173903584,0.46668878018856047
3_1,2,0.49645888217185674,0.47354943643013636
3_2,2,0.5169342116109634,0.4651157128810883
3_3,2,0.4940632632688472,0.4590394400556882
3_4,2,0.5027542257387387,0.4515206788976987
3_5,2,0.5058548568600887,0.4567845901846886
0_0,3,0.674349111658851,0.7310679842233658
0_1,3,0.6873849729501357,0.7545846445560456
0_2,3,0.4785332111568432,0.5019859353303909
0_3,3,0.6416471590559314,0.9504511503577232
0_4,3,0.4746060902326126,0.49171751469373703
0_5,3,0.6827396481173245,10.736765727043151
1_0,3,0.7378512371679862,0.7761914862768493
1_1,3,0.7574802250634852,0.7710534276535911
1_2,3,0.7007940474281208,0.7532511809228981
1_3,3,0.8462500186811248,0.8535661230774692
1_4,3,0.7062931950036571,0.7258253758841188
1_5,3,0.8221803519258396,3.8992896998015634
2_1,3,0.389719449202804,1.7709268033504486
2_2,3,0.3964336641571101,0.34845694235645897
2_3,3,0.3947175341640033,0.34872820870120924
