client_id,training_round,fed_train,fed_val
0_4,0,0.7972387622191212,0.6566511311531067
0_5,0,0.8562163809739699,1.1367655798196792
1_0,0,0.9274938693471092,0.8856250757936144
1_1,0,0.9112650755283643,0.8598350830321765
1_2,0,0.9021864454094455,0.8482276291525277
1_3,0,0.9208361992625882,0.9327415380164654
1_4,0,0.9118808933513628,0.8719626377968892
1_5,0,0.9097825216410829,4.1925085117347045
2_0,0,0.7219372436988587,0.44798813745526983
2_1,0,0.7179101890354764,1.1792481959161192
2_2,0,0.7501139019926389,0.4373423650418178
2_3,0,0.7397038648818054,0.41976510327641325
2_4,0,0.7704571916484365,0.4450490220938579
2_5,0,0.75369944912838,0.48606262186376176
3_0,0,0.7514359159885269,0.546551728049914
3_1,0,0.7512064101664644,0.5518067061901093
3_2,0,0.7870744036412552,0.559264272749424
3_3,0,0.7502719839348605,0.5590809285640717
3_4,0,0.7596681408682152,0.5511087210973104
3_5,0,0.7593825983961946,0.5348017685612043
0_4,1,0.5761009492273406,0.5514012585282326
0_5,1,0.7135017531828618,3.3013769108057023
1_0,1,0.7784799250820986,0.8090046922655871
1_1,1,0.7848432480002479,0.8139368116203016
1_2,1,0.7554269458214156,0.748075976859044
1_3,1,0.8744612136761919,0.8927501691301374
1_4,1,0.7771430614290478,0.7705589445838092
1_5,1,0.8275636425978846,3.1068066682693734
2_0,1,0.4427119867474425,0.5619779338340948
2_1,1,0.44142452846555147,3.3948750332145408
2_2,1,0.4526824204652917,0.3753015912405335
2_3,1,0.45246413934464547,0.37487211351347444
2_4,1,0.45394793452293264,0.38144775177582657
2_5,1,0.4532908573746681,0.3888683363352672
3_0,1,0.5585149082992422,0.49745071748892467
3_1,1,0.5470100354991461,0.4949960864583651
3_2,1,0.5656863983328405,0.49681620121002196
3_3,1,0.5458095878558723,0.48503371864557265
3_4,1,0.5502927885635903,0.4856209809581439
3_5,1,0.5517409744329358,0.4864990476767222
0_4,2,0.5175238471683554,0.5211491936445236
0_5,2,0.6910026544543701,7.130585176825523
1_0,2,0.7614654184138174,0.7937545501185159
1_1,2,0.7757938112929571,0.7996977033623813
1_2,2,0.7180167481624823,0.7231516287709675
1_3,2,0.8616855904567156,0.8711523956408466
1_4,2,0.7378382060489208,0.7449647329584526
1_5,2,0.8229929805337954,2.6936622599180597
2_0,2,0.4010478425040549,0.3477045352211093
2_1,2,0.4013706603105746,0.8172655480332894
2_2,2,0.4073672510829626,0.36281158708699857
2_3,2,0.41256075951398585,0.35725124150809673
2_4,2,0.40913600744862183,0.362568924185073
2_5,2,0.40868203809448317,0.35977281393981214
3_0,2,0.5079871924888146,0.47027110308408737
3_1,2,0.5038725378874102,0.47015916883945463
3_2,2,0.5183133918693975,0.4728237267335256
3_3,2,0.5008768405471193,0.46243791182835897
3_4,2,0.5042700382733816,0.4618567492564519
3_5,2,0.5093593199394251,0.4605301475524902
0_4,3,0.4954639110919528,0.5161119234561921
0_5,3,0.6804700003951554,9.720113307714461
1_0,3,0.7532381979252795,0.7926742682491776
1_1,3,0.7686382442069568,0.7877032318471993
1_2,3,0.6998057127963725,0.7196665399701055
1_3,3,0.8522853156109508,0.8668448694430999
1_4,3,0.7175071297896852,0.7391311157576359
1_5,3,0.8175043749401896,2.555335705188939
2_0,3,0.385380371747648,0.5098448774897226
2_1,3,0.38507280184649956,0.48772456740388775
2_2,3,0.39143864693594915,0.346596234210647
2_3,3,0.3964029034855319,0.3483125002372383
2_4,3,0.39376406714904544,0.353619884662699
2_5,3,0.3941648420603836,0.36670944552020274
3_0,3,0.4912409633398056,0.4576185749967893
3_1,3,0.48456802032887936,0.45865115215380986
3_2,3,0.49876370511360857,0.46309574315945307
3_3,3,0.4817368539638425,0.4506881296634674
3_4,3,0.48662049940934304,0.44762498458226524
3_5,3,0.4934978828226265,0.45470666935046516
0_4,4,0.48025632482462044,0.4973916509449482
0_5,4,0.6744293621557904,10.742833818078042
1_0,4,0.7468676031064644,0.7839479638929785
1_1,4,0.7630115282192504,0.7783365247458437
1_2,4,0.6878670457777359,0.7100988597112851
1_3,4,0.8477899089133997,0.8589191840295374
1_4,4,0.714767889421192,0.740199677700544
1_5,4,0.8268531814967985,3.040126900929604
2_0,4,0.37637945008920687,0.5753935647777991
2_1,4,0.37789190498491126,0.6603862280302709
2_2,4,0.3839087832499953,0.3410159154693679
2_3,4,0.3898278413084792,0.34397046858131297
2_4,4,0.3868276800448988,0.3522203563168497
2_5,4,0.3864175025738922,0.3634374236116315
3_0,4,0.483248115615233,0.4515904047091802
3_1,4,0.47368011383437797,0.4546186860402425
3_2,4,0.4888371736987641,0.45721255292495094
3_3,4,0.4746432228406009,0.44642491499582926
3_4,4,0.4763377598535858,0.44475372205177943
3_5,4,0.4856828006082459,0.44701277107000353
0_4,5,0.4742769388936636,0.4936942014694214
0_5,5,0.6679833514659893,11.455785526871681
1_0,5,0.7412456482541647,0.7833733595635769
1_1,5,0.7574367240714512,0.7723191203209605
1_2,5,0.6808604600457407,0.7149958184709514
1_3,5,0.8404930421023917,0.856362095605718
1_4,5,0.7041879056704988,0.7322132910472633
1_5,5,0.8081713407802925,3.0473324334534415
2_0,5,0.3710621112190625,0.7156110352808887
2_1,5,0.375128177816377,0.8025286746497201
2_2,5,0.37980292803224397,0.33825992180569336
2_3,5,0.3859730067790723,0.3412476835569533
2_4,5,0.38220545861358735,0.3505900814981744
2_5,5,0.38381315475585415,0.40880201432374447
3_0,5,0.47799692420583023,0.4502333576480548
3_1,5,0.46879268158227205,0.44991640945275624
3_2,5,0.4814882030906646,0.45311484187841417
