client_id,training_round,fed_train,fed_val
0_0,0,0.8839651186635175,0.8425766967535019
0_1,0,0.9133442730650189,0.8982677983045578
0_2,0,0.7756489405012507,0.6513491104841233
0_3,0,0.8240295870918927,0.9769326102733612
0_4,0,0.7868991164475914,0.6609209070205688
0_5,0,0.8933079879818939,0.9036574087142945
1_0,0,0.9368841528570909,0.9118852101973374
1_1,0,0.9269300522349722,0.8881541393751645
1_2,0,0.8959969872836586,0.8489909260159861
1_3,0,0.9288798199711944,0.9355109103404693
1_4,0,0.898166510216195,0.8636104430812989
1_5,0,0.9473199467543217,1.1401511948474132
2_0,0,0.7832681190441636,8.66536529583506
2_1,0,0.7804321949096287,16.344095995815675
2_2,0,0.7931965425902722,0.4817319624494798
2_3,0,0.7938713394835883,0.4710020951115259
2_5,0,0.7962134259880758,0.6346369941930959
3_0,0,0.7800426368454569,0.5852625685930252
3_1,0,0.7781580722841778,0.5800635236501693
3_2,0,0.8168574209864202,0.6018613235155741
3_3,0,0.7788293710664699,0.5563996986548105
3_4,0,0.7916807111744818,0.5670303572217623
3_5,0,0.7988553731947353,0.5769664619366328
0_0,1,0.7337901068954017,0.7715089694261551
0_1,1,0.7494992246543328,0.8044402148723603
0_2,1,0.5962106422704505,0.5612707008719444
0_3,1,0.702215717592108,0.8153359262943268
0_4,1,0.590074147970423,0.5603645166754723
0_5,1,0.7471873357188045,0.8769012185335159
1_0,1,0.7930307880365591,0.8059236275671172
1_1,1,0.7914537454037358,0.8071101343762266
1_2,1,0.7674607806604543,0.7532899103460521
1_3,1,0.8715511766269053,0.8944333586162024
1_4,1,0.7823470392994744,0.7810488976266262
1_5,1,0.8492324449818769,4.87498088126635
2_0,1,0.4714555101943951,7.1380530423162005
2_1,1,0.47869373441619034,11.005011966913054
2_2,1,0.4902923316055653,0.388528035418822
2_3,1,0.4796982574842724,0.381329409114205
2_5,1,0.4809107715446575,0.4953975631753997
3_0,1,0.5687826295432291,0.4999185592929522
3_1,1,0.5668686079841695,0.5186578636368115
3_2,1,0.5922485520867141,0.49915048797925315
3_3,1,0.5667007233653414,0.485575989484787
3_4,1,0.5704301656468919,0.4842371538281441
3_5,1,0.5777605919069365,0.4888326445221901
0_0,2,0.700205523608707,0.7531499726772308
0_1,2,0.7135560281398728,0.7807586513757706
0_2,2,0.5291440299763455,0.5321222656965255
0_3,2,0.667935120601823,0.7139357252120971
0_4,2,0.5249981139236548,0.5356896018385887
0_5,2,0.7111229707640926,1.182900014281273
1_0,2,0.7518922233109852,0.7902228876839589
1_1,2,0.7690826801301764,0.7938534994847584
1_2,2,0.7153230388548305,0.7269363533841432
1_3,2,0.8561907121174627,0.8750354372454385
1_4,2,0.7392759832868473,0.7520404901817768
1_5,2,0.8338479116666231,5.11972534460743
2_0,2,0.41304375647621994,5.439346698546173
2_1,2,0.4171129742673799,8.163496054930262
2_2,2,0.4220118481738895,0.38217178739533564
2_3,2,0.4194124391777258,0.362883869669225
2_5,2,0.41992286921424027,0.49007608940695774
3_0,2,0.5148338096608457,0.47713971356550855
3_1,2,0.5107035476616338,0.4741503295302391
3_2,2,0.5287525692072353,0.47657850245634714
3_3,2,0.5069799830548858,0.4591882751385371
3_4,2,0.5101643864457545,0.4567144459486008
3_5,2,0.5192952249689322,0.46390689065059026
0_0,3,0.6882176197419955,0.7428607600927353
0_1,3,0.7014026688191835,0.7648484492301941
0_2,3,0.5035218726110271,0.5209395989775658
0_3,3,0.652305824726116,0.7046323075890542
0_4,3,0.49532497706493056,0.5154713418483734
0_5,3,0.694747359499218,2.5244704771637916
1_0,3,0.7430541312737431,0.7778845753547919
1_1,3,0.760127161341391,0.7831714817859831
1_2,3,0.7020013734376688,0.7276292987113452
1_3,3,0.8513036114599207,0.8666777831577036
1_4,3,0.7183056915942714,0.7443174861208366
1_5,3,0.8256166279315948,4.680051466844378
2_0,3,0.3953400677910038,4.518250618093084
2_1,3,0.39738252839329197,6.933140757502896
2_2,3,0.4023534129647648,0.3553016749348971
2_3,3,0.40038824147161317,0.35036541137954974
2_5,3,0.40079718214624066,0.5014031104522176
3_0,3,0.49383058766589355,0.4630649359027545
3_1,3,0.4898563513140145,0.46314078658819197
3_2,3,0.5048956285279832,0.4763927217324575
3_3,3,0.484538968211334,0.4470122574766477
3_4,3,0.4873190854529017,0.4465377414226532
3_5,3,0.4976244784989639,0.4545304170250893
0_0,4,0.6813043081678274,0.7353378255367279
0_1,4,0.6966561568886276,0.7517980090379714
0_2,4,0.4856731441370615,0.5083361114263535
0_3,4,0.6437372519509998,0.7212258299589157
0_4,4,0.48083141821575914,0.5118427761793136
0_5,4,0.6856477805009977,4.721024171113968
1_0,4,0.7324519087727979,0.7870717724091816
1_1,4,0.7541109291876821,0.7759680283548188
1_2,4,0.6856894462550287,0.7163651785711302
1_3,4,0.8475519176974571,0.8657109210961056
1_4,4,0.7061505196549052,0.7421523303228573
1_5,4,0.8206952236753573,3.250599967084662
2_0,4,0.38400892854905594,2.6857290018608073
2_1,4,0.39183540949050116,4.2305943862636495
2_2,4,0.3927796607216199,0.3532402115588141
2_3,4,0.39164488254955004,0.3467513398073687
2_5,4,0.3929439122770347,0.45627448508645047
3_0,4,0.48292974627723817,0.45999841918547946
3_1,4,0.47688818100447716,0.4565000545978546
3_2,4,0.49277138749235555,0.4572573215762774
3_3,4,0.4730897786978044,0.44359966079394025
3_4,4,0.4750854798935746,0.4367445380489032
3_5,4,0.48859417203225586,0.4487622880935669
0_0,5,0.6757974934390211,0.732127658545971
0_1,5,0.6895932399733798,0.7442400785684585
0_2,5,0.48032495810642956,0.5043905850052833
0_3,5,0.636968258856319,0.7412690029740333
0_4,5,0.4817582771886052,0.5151431052684784
0_5,5,0.6788610492165633,4.354253455042839
1_0,5,0.7256146917561833,0.765864291221556
1_1,5,0.7489460177665992,0.7685210502495731
1_2,5,0.6759737562254179,0.736781970754157
1_3,5,0.8413092979638697,0.8646267979902073
1_4,5,0.6992821809199217,0.7258171763298286
1_5,5,0.8158255094032494,1.785624032799345
2_0,5,0.38204000430072055,1.6456073938619973
2_1,5,0.3871883818624066,1.7290455271111858
2_2,5,0.3875461893484873,0.34966005399675654
2_3,5,0.3867364270868255,0.34199979407067344
2_5,5,0.3886701783128813,0.4645238573303317
3_0,5,0.4794167993394168,0.4591718912124634
3_1,5,0.47162653172486707,0.46660584608713784
3_2,5,0.4862426941920268,0.4511913990974426
3_3,5,0.4672249353147651,0.4370715476075808
3_4,5,0.4685908081009984,0.43565976162751513
3_5,5,0.48394436119614465,0.4460090173284213
0_0,6,0.6707841765986183,0.7334658207893372
0_1,6,0.6847492468169355,0.7415544148087502
0_2,6,0.47378503014956874,0.49894461572170257
0_3,6,0.6322951916399904,0.8055211124420166
0_4,6,0.47058433810556966,0.5080802693367005
0_5,6,0.6726924024932966,4.883613113045692
1_0,6,0.7333540884818105,0.7689915265697632
1_1,6,0.7544354722975827,0.7669342610522778
1_2,6,0.6700074195915418,0.7245887668028365
1_3,6,0.8426922157728415,0.8546532562179286
1_4,6,0.6904896387843777,0.7229840374776046
1_5,6,0.8125251006844233,2.27339405223836
2_0,6,0.37755202341313454,0.728650568440409
2_1,6,0.3841268453820079,1.147360337769041
2_2,6,0.3852551159467183,0.3465787161989967
2_3,6,0.3847823490699132,0.33936512839085986
2_5,6,0.38758507885915394,0.46696424410484805
3_0,6,0.4761693898196283,0.4557771929105123
3_1,6,0.46599740672268364,0.45161012053489685
3_2,6,0.4842467612930034,0.44823572317759197
3_3,6,0.4638794225297476,0.4394126808643341
3_4,6,0.46423736562658297,0.43183820247650145
3_5,6,0.4784291048632248,0.4431758201122284
0_0,7,0.666852540475881,0.725240461230278
0_1,7,0.680421998123015,0.7366100264787674
0_2,7,0.4678249958990596,0.4937887527346611
0_3,7,0.6245189170081784,0.8425595912337304
0_4,7,0.46708353773111433,0.503828124165535
0_5,7,0.6675531137294657,4.996834533214569
1_0,7,0.71467238578865,0.7601294590391382
1_1,7,0.736147085432526,0.7610084063162769
