client_id,training_round,fed_train,fed_val
0_0,0,0.8601123458287847,0.8297482373714447
0_1,0,0.8862742945903869,0.8591082233190537
0_2,0,0.6950680449546323,0.5960547372102737
0_3,0,0.7756100244761452,1.4971824046373368
0_4,0,0.6997384587962796,0.6164119359850884
0_5,0,0.8467769396352017,0.8070711262226105
1_0,0,0.9033732448014424,0.8686708143375216
1_1,0,0.8933913826728038,0.8353327174473854
1_2,0,0.8454683621367105,0.8442003798745844
1_3,0,0.9056493256160681,0.9261519043114934
1_4,0,0.8609246051461577,0.8369041716095305
1_5,0,0.9195054337489519,16.0457048801175
2_2,0,0.720441066020844,0.447424788728799
2_3,0,0.7119403610042497,0.4235070989568635
2_4,0,0.7157009833437555,0.452358342043244
2_5,0,0.7261528320902703,1.0031709691675583
3_0,0,0.7279014232519426,0.5532996941606204
3_1,0,0.7371555849125511,0.5606117637952169
3_2,0,0.7575351952232028,0.5660377736886343
3_3,0,0.7382759195997527,0.546519924402237
3_4,0,0.7420884039449064,0.5603755065798759
3_5,0,0.7440499461893189,0.5522278057535489
0_0,1,0.7139783371386565,0.7713384457826614
0_1,1,0.7267623544325978,0.7701003885269165
0_2,1,0.5542804638407831,0.5373755020499229
0_3,1,0.6862875618568556,1.813933536887169
0_4,1,0.5582195130565505,0.5640920168161392
0_5,1,0.7193854760349266,0.9184599921703339
1_0,1,0.7648604142365696,0.7921288755253284
1_1,1,0.7753332664104674,0.7889231462983319
1_2,1,0.740656979006829,0.7943025038842737
1_3,1,0.8651184540429562,0.8877225766216752
1_4,1,0.7723436179242545,0.7703188018207132
1_5,1,0.8398735389220628,15.867136112638633
2_2,1,0.4669961601349653,0.37931366677921596
2_3,1,0.4651939726489432,0.37573902810564136
2_4,1,0.4675244932957724,0.38641065816477976
2_5,1,0.4655221018428896,0.9972911497744004
3_0,1,0.5528816082759908,0.4990025758743286
3_1,1,0.5576377759050382,0.49644235700368883
3_2,1,0.5722167961005318,0.49917810678482055
3_3,1,0.553751688303524,0.49071397483348844
3_4,1,0.5601567979411859,0.4976071833570798
3_5,1,0.5624199244928988,0.493554096519947
0_0,2,0.6883443921335101,0.7467210631370544
0_1,2,0.6986490219948799,0.7586840512752533
0_2,2,0.5080463267628132,0.5107922247052192
0_3,2,0.6626384734931424,1.470996800661087
0_4,2,0.5106239447619502,0.5256543071866036
0_5,2,0.6920634072244637,1.6427252484560013
1_0,2,0.7468244830052629,0.7912441161427185
1_1,2,0.7532004915017019,0.7782028633421355
1_2,2,0.7052103545811537,0.7565750434015789
1_3,2,0.8586978644883032,0.874188084454432
1_4,2,0.7322752699255943,0.7449271100280929
1_5,2,0.8276938446026911,9.138300538171817
