client_id,training_round,fed_train,fed_val
0_5,0,0.8609327516100538,0.8376921844482422
1_0,0,0.8915567491873563,0.8588828633736519
1_1,0,0.9014488283357174,0.8414541252338104
1_2,0,0.8581680496819586,0.8211386016685597
1_3,0,0.906738219286898,0.9203656196159168
1_4,0,0.863869429063454,0.8282751306130068
1_5,0,0.9107923550035456,1.5622412564545651
2_0,0,0.6951227111413198,3.8643963021217007
2_1,0,0.7090634873100355,4.626263503095891
2_2,0,0.7033153596315899,0.427827727529082
2_3,0,0.716598752813012,0.4544847265328511
2_4,0,0.7168140324453512,0.43361199064420003
2_5,0,0.7260969076670852,0.7691789384525601
3_0,0,0.732104927007305,0.5435542582472166
3_1,0,0.725869589632279,0.5500693625211716
3_2,0,0.7547691406584099,0.5564741253852844
3_3,0,0.7270890393441445,0.5346193716923395
3_4,0,0.73068836988195,0.5379026223222415
3_5,0,0.7373082687784183,0.541028463045756
0_5,1,0.7316516222446923,0.931893337726593
1_0,1,0.7588876663244886,0.7897205388676511
1_1,1,0.7835451099190781,0.8005943897649319
1_2,1,0.739601395273809,0.7486639270817277
1_3,1,0.858131359217407,0.8843987256723599
1_4,1,0.757521150888299,0.7657099215544924
1_5,1,0.8319511598498701,3.6141307414883244
2_0,1,0.43616948203713285,2.4289980849417128
2_1,1,0.44861967890870336,4.258737961697106
2_2,1,0.44814520716374995,0.37728038356445803
2_3,1,0.4486568068318507,0.3687997706750832
2_4,1,0.4510318717974074,0.3799386831498382
2_5,1,0.45404912166151346,0.5479695512221592
3_0,1,0.5430685341064083,0.48595963488022487
3_1,1,0.537995061346967,0.4923597955703735
3_2,1,0.5581210225722507,0.4933475065231323
3_3,1,0.5372414953124366,0.47466821988423663
3_4,1,0.5412398018433076,0.49726189255714415
3_5,1,0.545363700115367,0.4831655333439509
0_5,2,0.7073412585680879,1.4846486206054688
1_0,2,0.743887416214394,0.7787576108953379
1_1,2,0.7718439709475572,0.7862918124581776
1_2,2,0.7045052965982355,0.7217274815061666
1_3,2,0.8533711747514258,0.8701735612032188
1_4,2,0.7394398108875151,0.74252191468747
1_5,2,0.8264460917964256,3.1177642458546773
2_0,2,0.3997372113460419,1.4147817600186507
2_1,2,0.4075970964542791,2.8543072406313206
2_2,2,0.40883244252672385,0.35953739580541555
2_3,2,0.40723803157315536,0.3565350999631504
2_4,2,0.4105946331047544,0.36511667987497726
2_5,2,0.4132390304961625,0.49745810592528616
3_0,2,0.504185753286277,0.4687611187497775
3_1,2,0.5021055056468436,0.47337371051311494
3_2,2,0.5249186142004634,0.5977617042263349
3_3,2,0.49573616913862917,0.45638481815656023
3_4,2,0.4979848924436067,0.4570695314804713
3_5,2,0.505597027704904,0.46382286270459494
0_5,3,0.6928832355564035,2.45718885242939
1_0,3,0.7392752991734649,0.7733008465627684
1_1,3,0.7682130502925503,0.7777091415911696
1_2,3,0.6905143750067666,0.7146574690611693
1_3,3,0.8458506783885922,0.8656191759518463
1_4,3,0.7138926287670787,0.7320024998736208
1_5,3,0.8306731929024347,1.4486567409586733
2_0,3,0.3855493317047755,1.3204771965594575
2_1,3,0.3902581589771252,3.825735037132065
2_2,3,0.3955397675288658,0.348881719726147
2_3,3,0.3935098986999661,0.34792607107965073
2_4,3,0.39531733117559376,0.3569503889815642
2_5,3,0.3990630771526519,0.39985508552872306
3_0,3,0.4887811778309314,0.4617778171102206
3_1,3,0.4835204848235375,0.46302967896064123
3_2,3,0.49560898998262065,0.4622445140282313
3_3,3,0.47685629903878035,0.448641290863355
3_4,3,0.48010677121285544,0.4512731664379438
3_5,3,0.49064593242579385,0.4528814160823822
0_5,4,0.6856016007464701,3.0338189178705215
1_0,4,0.7335666211174546,0.7690081688826972
1_1,4,0.7673638558162631,0.7716693546432648
1_2,4,0.6801177141584939,0.7085723529984481
1_3,4,0.8432034735949777,0.8656611388182118
1_4,4,0.7017546703489564,0.7271802087117286
1_5,4,0.8161192070022761,1.0392369301649775
2_0,4,0.3784526411224814,2.620560481480443
2_1,4,0.3821752426378867,2.7957212823157263
2_2,4,0.3882921852317511,0.34637825633629715
2_3,4,0.3876983837461939,0.34491827036484635
2_4,4,0.38876378521615385,0.35332174392619936
2_5,4,0.3909505169619532,0.38846528810439723
3_0,4,0.47957930243329,0.453172938923041
3_1,4,0.4749369208553904,0.46111901819705964
3_2,4,0.48832946804989324,0.4567022345463435
3_3,4,0.47054832972782223,0.4418075304230054
3_4,4,0.4714426454646807,0.44702937265237175
3_5,4,0.48397983042033094,0.4481875309348106
0_5,5,0.6799098109518449,3.083674231171608
1_0,5,0.7295951216662531,0.7657682308315361
1_1,5,0.758124264131347,0.7684908151409052
1_2,5,0.671495258111319,0.7099051130731611
1_3,5,0.8405416723635557,0.859754741735702
1_4,5,0.6942405126613679,0.7279793145882822
1_5,5,0.8178016241613052,0.8929965467783656
2_0,5,0.37519452311829027,2.6960668310080425
2_1,5,0.3782631332675616,4.8457149857341655
2_2,5,0.3848002318511991,0.3416538306392065
2_3,5,0.3843756141323669,0.34160930560071867
2_4,5,0.3849750998996052,0.34664351441482505
2_5,5,0.3884033263460094,0.4253765796080674
3_0,5,0.47903460896524946,0.4543385961651802
3_1,5,0.46799645156256464,0.4518846018115679
3_2,5,0.48161512990727234,0.45261720220247903
3_3,5,0.4662351685233022,0.4391231776277224
3_4,5,0.4654685323077597,0.44385994027058284
3_5,5,0.47930614762988527,0.44573816349109013
0_5,6,0.6749712753248965,3.1478710434436796
1_0,6,0.7244752012997222,0.7612178085276681
1_1,6,0.7614116017981399,0.7636168742158117
1_2,6,0.6661259318105608,0.7122826343470247
1_3,6,0.8366427878788907,0.8739035116495008
1_4,6,0.6902487752356118,0.7207749607789256
1_5,6,0.8100722238635846,1.1278153251122385
2_0,6,0.37513599588590507,2.3000667644019175
2_1,6,0.3751336730578366,4.702995421567766
2_2,6,0.381259388235562,0.34509084204045853
2_3,6,0.38268906433208316,0.342818677130312
2_4,6,0.38344786571813566,0.34437818080186844
2_5,6,0.38520339584233715,0.5200975656804472
3_0,6,0.47286160388275195,0.44732443074385325
3_1,6,0.465522007036366,0.44835675726334256
3_2,6,0.4807244531418148,0.45486622790495557
3_3,6,0.4629266385087057,0.43611401319503784
3_4,6,0.4643343590494049,0.4381764177481333
3_5,6,0.47579055848090274,0.4414922871192296
0_5,7,0.6696484881475215,3.0664264476299286
1_0,7,0.7171178585548195,0.761728120111201
1_1,7,0.7464136508889765,0.7591946495928034
1_2,7,0.6646272258149634,0.7165206708829769
1_3,7,0.8332356331374148,0.8556691283074609
1_4,7,0.68555222746494,0.7201156029953574
1_5,7,0.8155789775706881,1.5602896925959273
2_0,7,0.3681996361735989,2.041661852657205
2_1,7,0.37230943073975103,4.648859117143225
2_2,7,0.38128763320399267,0.3399170272716201
2_3,7,0.38214321478324775,0.3411915055891075
2_4,7,0.3816571082992881,0.3451038596063557
2_5,7,0.38532564942451086,0.44185142174805747
3_0,7,0.4696907149627805,0.4491466960310936
3_1,7,0.4634019434452057,0.4460321093599002
3_2,7,0.4776732209873827,0.44982786387205126
3_3,7,0.46175854045309517,0.43596378326416013
3_4,7,0.4615152853688127,0.4391431890924772
3_5,7,0.4739229325695257,0.4413412970304489
0_5,8,0.6682129202513244,3.0437520211935043
1_0,8,0.7130097348055393,0.7562000763459797
1_1,8,0.7446627143582851,0.7576900394293513
1_2,8,0.6588792712997189,0.702238054932469
1_3,8,0.8422348094608286,0.8494621395629688
1_4,8,0.6812494701082757,0.7136179572039277
1_5,8,0.8059461483959671,1.490963134234839
2_0,8,0.36956754823525745,1.8459548863148925
2_1,8,0.37095241577309723,2.9529749652241715
2_2,8,0.3778481169366369,0.3698874120369996
2_3,8,0.3811769301400465,0.34018050104674724
2_4,8,0.3803652411728513,0.3721858916601332
2_5,8,0.3829313872345522,0.44120662150406603
3_0,8,0.4685840564534852,0.44458802352348964
3_1,8,0.46224037670579393,0.4453516335785389
3_2,8,0.47607665229588747,0.4504792489608129
3_3,8,0.4586995588125367,0.4357009337345759
3_4,8,0.4605818129585762,0.43848342915376026
3_5,8,0.47236873312412125,0.4430933439731598
0_5,9,0.6645036305733553,2.7218128734827043
1_0,9,0.7092396204741739,0.760638084398569
1_1,9,0.7377223082476383,0.7546107959355751
1_2,9,0.6543741976078465,0.6889106833586728
1_3,9,0.8289614700370556,0.8450822366850219
1_4,9,0.6790404518087991,0.7176703129806657
1_5,9,0.8136527640678042,1.7899778859458702
2_0,9,0.36569931935153754,1.3118267858972643
2_1,9,0.373184904163959,4.082739017608732
2_2,9,0.38004254841921375,0.3416463110116449
2_3,9,0.38085536855985136,0.3395762020113445
2_4,9,0.37969987773719954,0.34246752787344525
2_5,9,0.38362955988622177,0.4871661066271291
3_0,9,0.46630345412382956,0.44600496570269266
3_1,9,0.4603402098934901,0.44385541339715323
3_2,9,0.4744171022290462,0.44671646843353907
3_3,9,0.458695757398872,0.4312731771171093
3_4,9,0.46041821110013287,0.4473954211672147
3_5,9,0.4727152102185707,0.4376385908325513
0_5,10,0.6623164050457045,2.8283243359327317
1_0,10,0.7047731325887948,0.7560716031024056
1_1,10,0.7335988702051502,0.75955630566952
1_2,10,0.651407310055743,0.690088107746883
1_3,10,0.8265063032615099,0.8439117099029304
1_4,10,0.6746689281660876,0.7153803068790993
1_5,10,0.7990158499359227,1.9317814809997587
2_0,10,0.3678634686066824,1.443527350331297
2_1,10,0.37114452212756754,2.0009814646869604
2_2,10,0.37811386548713144,0.35117138553373883
2_3,10,0.3800144740471653,0.3401663434682506
2_4,10,0.3792653968375103,0.34361848013825935
2_5,10,0.3839705205869441,0.5516337553168288
3_0,10,0.4664558660925219,0.4423725336790085
3_1,10,0.45851369765832234,0.44217726528644563
3_2,10,0.47274979850963544,0.44779005835453667
3_3,10,0.4585353944352583,0.4316758089264234
3_4,10,0.4582430278196147,0.4351594313979149
3_5,10,0.4718582880634226,0.4425054717063904
0_5,11,0.6619499960518259,3.150360841035843
1_0,11,0.7019452997784821,0.7528650462627411
1_1,11,0.7327135857328665,0.7537345202082265
1_2,11,0.6499263084084868,0.6857346119563075
1_3,11,0.8243930927283473,0.8371487462172543
1_4,11,0.6708320164315992,0.728389250427267
1_5,11,0.7949598898990549,2.0616426299305726
2_0,11,0.3669363599927986,1.3902387871305542
2_1,11,0.3690871738043486,2.0517494240314655
2_2,11,0.3778259820651774,0.3419733854508636
2_3,11,0.38017256448374076,0.34213079689162795
2_4,11,0.37824663724385055,0.34184008895760715
2_5,11,0.38217767521592916,0.5165969730898885
3_0,11,0.4658879043632432,0.45049814889828366
3_1,11,0.45805690045419495,0.44304160157839456
3_2,11,0.47317675256023284,0.45430121501286824
3_3,11,0.45680900952337605,0.43106001168489455
3_4,11,0.45827205861477477,0.44293872783581417
3_5,11,0.4692112912276858,0.43598040044307707
0_5,12,0.6585431851035967,2.697974749803543
1_0,12,0.698350265166528,0.759148156229597
1_1,12,0.7299196042602868,0.7488681067080394
1_2,12,0.6439659065104646,0.6850813617453958
1_3,12,0.8172623626083779,0.838702444286242
1_4,12,0.6701831606437834,0.7082119107681469
1_5,12,0.7957177989238458,2.522476236424307
2_0,12,0.36358340442472814,0.5312425153385295
2_1,12,0.36953428555645196,0.660337492971137
2_2,12,0.3765753018213253,0.3393930226269335
2_3,12,0.37946319769994885,0.3378262929249518
2_4,12,0.377176046700162,0.3412658862843372
2_5,12,0.38208203109017774,0.5652984178597384
3_0,12,0.46328804852735056,0.44069191326697665
3_1,12,0.4565660680987333,0.4414664919177691
3_2,12,0.4738546266269527,0.4465298691391945
3_3,12,0.4571722246412384,0.4288216312726339
3_4,12,0.4559489468014554,0.43409559696912764
3_5,12,0.4683606509903544,0.43555554618438086
0_5,13,0.6567533336521134,2.517666631579399
1_0,13,0.7007611435737541,0.7534216911035733
1_1,13,0.7319629757309989,0.75015122492383
1_2,13,0.6506720417373472,0.6814831611666367
1_3,13,0.8167945681501636,0.8351544745429589
1_4,13,0.6668700517671142,0.7080123618136357
1_5,13,0.7924211600915991,1.8088084860657254
2_0,13,0.3691605481446958,0.5617912609388332
2_1,13,0.3685555067278591,1.27467578015115
2_2,13,0.3752742409706116,0.3418235072109959
2_3,13,0.3791406790123266,0.33609424730633747
2_4,13,0.37670840585933013,0.35407143455035617
2_5,13,0.3816592980395345,0.5265934321254787
3_0,13,0.46282318680498163,0.43867052644491195
3_1,13,0.45523916959370436,0.4684387989838918
3_2,13,0.4733530370714633,0.44564785887797675
3_3,13,0.45684544879354927,0.42977034151554105
3_4,13,0.4571917569754939,0.43535314361254374
3_5,13,0.46823259697932945,0.43382912745078406
0_5,14,0.6520905156773845,2.945185445666313
1_0,14,0.6952717807009924,0.749845501824017
1_1,14,0.7248517828021975,0.7486378385202728
1_2,14,0.6407635265009867,0.6841182046889389
1_3,14,0.8140499435311599,0.8396695310617015
1_4,14,0.6671387863298543,0.7069006928779783
1_5,14,0.7907004526300396,2.1290758238004073
2_0,14,0.3622155046346141,0.42505038168170667
2_1,14,0.3679767615874024,0.9381945236484603
2_2,14,0.37504527977138175,0.3450574883730105
2_3,14,0.37783724303339045,0.3432241093994367
2_4,14,0.3758248488838766,0.3390253895875251
