client_id,training_round,fed_train,fed_val
0_0,0,0.8752828611163642,0.8403273603916168
0_1,0,0.8923689106435287,0.8813968039751053
0_2,0,0.7648165360914441,0.6415393267273903
0_3,0,0.8293908328756573,0.9040368090867996
0_4,0,0.7863743649575654,0.65955348777771
0_5,0,0.8736497149106086,1.4975206488370896
1_0,0,0.9148728242344993,0.8865523526485819
1_1,0,0.9096607616265043,0.867314714693675
1_2,0,0.9083808015147559,0.8922491358579511
1_5,0,0.9199295699489203,2.1602161821440187
2_0,0,0.6847568803704253,0.4112210316528188
2_1,0,0.6834146412564259,3.6451486278288434
2_2,0,0.6942290346704277,0.426394318737606
2_3,0,0.7248029796516194,0.4357778084750223
2_4,0,0.7050765716269904,0.443725719605342
2_5,0,0.6990070799548253,1.0989801669769947
3_0,0,0.7264928348166378,0.5605620155731837
3_1,0,0.7203519174731091,0.5602875383694966
3_2,0,0.7538656994308296,0.5753811730941136
3_3,0,0.7395068284516272,0.5417589437961579
3_4,0,0.7269386910882435,0.5421080483992895
3_5,0,0.7385383906137002,0.5510907351970673
0_0,1,0.7297025705123041,0.7699559530019761
0_1,1,0.7390960261929692,0.7897711154222489
0_2,1,0.5746021137580158,0.5524130513072014
0_3,1,0.7036861909597408,0.8500236599445343
0_4,1,0.579707405551916,0.5576040786504746
0_5,1,0.7409464635365591,5.9212574204206465
1_0,1,0.7873726117846777,0.8045261076984614
1_1,1,0.7915962049536568,0.8107923741323234
1_2,1,0.7831141714998286,0.8300309000659163
1_5,1,0.8415724725174389,4.075270460252344
2_0,1,0.44789016736196535,0.3791788454988215
2_1,1,0.4462449645587042,2.336798940112095
2_2,1,0.4468664593410258,0.3866540373551964
2_3,1,0.45931972731270043,0.37752852286442673
2_4,1,0.459736002791746,0.38514440196870575
2_5,1,0.4525790536666618,0.7068574021358301
3_0,1,0.550921391205568,0.4981815713644028
3_1,1,0.5434014778584242,0.49802904278039933
3_2,1,0.5697597755903476,0.5031186529994011
3_3,1,0.5439958609640598,0.47585595260063807
3_4,1,0.5461379465598025,0.4824715449412664
3_5,1,0.5538594485505631,0.4866729137301445
0_0,2,0.7093425556782662,0.747578002691269
0_1,2,0.7119137143760216,0.7728315622806549
0_2,2,0.5279097744505706,0.5283713863492012
0_3,2,0.6763383428764156,0.7851713833808899
0_4,2,0.5334546691261408,0.5313629975318909
0_5,2,0.7069213658453911,9.177064281582833
1_0,2,0.7632206545995294,0.7887825053321184
1_1,2,0.7763503806518136,0.7911536953527561
1_2,2,0.7345394434795963,0.7546957413645556
1_5,2,0.8378533636816115,3.5721779561390843
2_0,2,0.4062713574545056,0.43631923420004326
2_1,2,0.4079884696094429,1.8395802193496487
2_2,2,0.4157000023360346,0.3717487829156441
2_3,2,0.4181549750706729,0.36150797493386977
2_4,2,0.4154112843029639,0.3702180620172236
2_5,2,0.4115496824915503,0.5911668229221118
3_0,2,0.5103284884734374,0.4781178453564644
3_1,2,0.5019201326036924,0.47919516762097675
3_2,2,0.5207202683546042,0.47836014986038206
3_3,2,0.4994187116818993,0.4552126568555832
3_4,2,0.5021634067555791,0.45855696032444637
3_5,2,0.512046973270021,0.46401540517807005
0_0,3,0.6919305226582242,0.7385677274465561
0_1,3,0.7048224101033737,0.7576711747646332
0_2,3,0.5019904052706685,0.5233029234409332
0_3,3,0.6622831579737776,0.8538676853179932
0_4,3,0.497758160513921,0.5121558697223664
0_5,3,0.6878095763757472,12.603197830080987
1_0,3,0.7533997842412201,0.7811944914342713
1_1,3,0.7685512779213541,0.782284255336671
1_2,3,0.7378999624106524,0.7791751662310022
1_5,3,0.820659379736125,2.524304471094243
2_0,3,0.392464575668176,1.0153405343246933
2_1,3,0.3947726502722385,1.6989758179919554
2_2,3,0.39176904855697764,0.352097088452613
2_3,3,0.40227702946639526,0.35109288326584465
2_4,3,0.4008469265319553,0.3617700806053558
2_5,3,0.39835568480924066,0.580992444021867
3_0,3,0.4935974681651906,0.4684407690167427
3_1,3,0.48474088169046137,0.4643338734904925
3_2,3,0.5014989291758913,0.46931654612223306
3_3,3,0.48150528440448015,0.4457303218046824
3_4,3,0.48552710665880067,0.45176323771476745
3_5,3,0.49554301048383903,0.4556843947370847
0_0,4,0.6836841756727282,0.7356034384965897
0_1,4,0.6936909603908306,0.7546445487737655
0_2,4,0.483887711789195,0.5033016313314438
0_3,4,0.6544093159650723,0.7602313042879104
0_4,4,0.48367694897327834,0.5079206883311271
0_5,4,0.6778121949063511,12.467241310954094
1_0,4,0.7435069170733579,0.7763969166217929
1_1,4,0.7585981444274779,0.7750233716882058
1_2,4,0.7001306719059567,0.7319396126226787
1_5,4,0.8267459148983304,1.851456476497824
2_0,4,0.3822382860177872,1.5779464858593326
2_1,4,0.3855082074216768,3.517628215032049
2_2,4,0.38472529712553116,0.3507217577483394
2_3,4,0.395138732431566,0.3464918259051767
2_4,4,0.39225908580656144,0.36063785541175614
2_5,4,0.39196204554800895,0.6038851956329724
3_0,4,0.48712972110431446,0.46313643127679827
3_1,4,0.4747160350609767,0.46942798018455506
3_2,4,0.5019864650247129,0.46375644028186797
3_3,4,0.47188670406314104,0.4429064600666364
3_4,4,0.4756739017014441,0.4448425712188085
3_5,4,0.48691100494838074,0.45163867870966595
0_0,5,0.6762200997570368,0.7300156655311585
0_1,5,0.688256970716743,0.7424782208204269
0_2,5,0.4750008829759331,0.4972711403369904
0_3,5,0.6445233354007635,0.6963808184862137
0_4,5,0.47143449308717345,0.5046629268527031
0_5,5,0.6729563602547007,14.315971034049987
1_0,5,0.7369472507735808,0.770219034304584
1_1,5,0.7572636807994019,0.7693513470844631
1_2,5,0.6924160713557717,0.7387932515057334
1_5,5,0.8137375543014609,1.6382996442109128
2_0,5,0.37766093841078235,2.5695763042952753
2_1,5,0.38227857598194886,4.461992070816531
2_2,5,0.3813771082855323,0.34496381037896223
2_3,5,0.39016829116963875,0.34271945015038596
2_4,5,0.388880413463887,0.3527375198531859
2_5,5,0.3882796335234946,0.5201297690077583
3_0,5,0.4806336715915485,0.4548151672879855
3_1,5,0.4676016498062956,0.4683159911632538
3_2,5,0.485046666948811,0.4603534071644147
3_3,5,0.46801107916000645,0.43896063407262165
3_4,5,0.46991297087975237,0.4403811654448509
3_5,5,0.48390534755430725,0.4465008341272672
0_0,6,0.6706740298257099,0.7327241176366805
0_1,6,0.6903647528154644,0.7418931407332421
0_2,6,0.46766644842394695,0.4942592980265617
0_3,6,0.6375209467969541,0.8389260647296906
0_4,6,0.4617425200096735,0.4977697860002518
0_5,6,0.6664704499164904,14.377977881669999
1_0,6,0.7278761721665054,0.765079928575641
1_1,6,0.7483003800935882,0.7603931418300545
1_2,6,0.6808475923838375,0.732503744698789
1_5,6,0.8090544219711702,1.2724705690885112
2_0,6,0.3751450252591395,2.7228400561183985
2_1,6,0.38014859720772387,4.078112189648765
2_2,6,0.3771988634093135,0.3513983234320537
2_3,6,0.3876226538536595,0.34285128352665667
2_4,6,0.38625111376099724,0.3555802570121123
2_5,6,0.3871331510006213,0.5807540064105893
