client_id,training_round,fed_train,fed_val
0_0,0,0.8825248988477263,0.8113051471710205
0_1,0,0.909415783199269,0.8638138579130172
0_2,0,0.742715182560166,0.6235110564231873
0_3,0,0.8033994592315569,0.9387133654356002
0_4,0,0.7411209424649636,0.6244656814336776
0_5,0,0.8756292882984079,0.8382523018121719
1_0,0,0.9184314617686135,0.8787737537692063
1_1,0,0.9232178745295504,0.8594536313610356
1_2,0,0.8811326589730146,0.833385348972613
1_4,0,0.8884906309971706,0.8454415092285532
1_5,0,0.9247383588938405,1.8078104921065978
2_0,0,0.7093774489327973,0.6875622818375579
2_1,0,0.7226156997037869,2.4487033262111173
2_2,0,0.7291045588459454,0.43975455513094913
2_3,0,0.6841160913600641,0.4094142013847238
2_4,0,0.7214481808683452,0.4346979403554803
2_5,0,0.746564577169278,0.7026438993392604
3_0,0,0.7492271438241005,0.5293973886966705
3_1,0,0.7487640559281173,0.5549308702349662
3_2,0,0.7783643088646626,0.5569196812311809
3_3,0,0.7371238095587805,0.5251403325796127
3_4,0,0.7607574244274905,0.5315589234232903
3_5,0,0.7553434205290518,0.5261600206295649
0_0,1,0.7109377473064764,0.7520598646402359
0_1,1,0.7248685415687524,0.7667077795267105
0_2,1,0.5640288668530663,0.5465724871754646
0_3,1,0.6852792809446027,0.9523710769414901
0_4,1,0.5573312621417008,0.5470302563309669
0_5,1,0.725234207381883,1.5999256261587143
1_0,1,0.7642126198080804,0.7969683980854758
1_1,1,0.7873699680613957,0.8009315480063431
1_2,1,0.7500980580024582,0.7563098054515184
1_4,1,0.7696632090553963,0.7686359630013905
1_5,1,0.8310809062539245,1.1602138473387182
2_0,1,0.43265824918361273,1.5268291844294803
2_1,1,0.4409345823029677,3.7593953473733204
2_2,1,0.451323484307995,0.37118612495389314
2_3,1,0.440634331574627,0.3764296370272589
2_4,1,0.4459826964519772,0.37224744024253126
2_5,1,0.44643496977640135,0.5267999663506404
3_0,1,0.536005332330732,0.47472396393616995
3_1,1,0.5384204162186698,0.4998228444655736
3_2,1,0.5589518190704679,0.4946779179573059
3_3,1,0.5349692706214754,0.4744551080465317
3_4,1,0.5401958511946233,0.46677146275838216
