client_id,training_round,fed_train,fed_val
0_0,0,0.833101388741666,0.8039986165761948
0_1,0,0.8668951029617955,0.835075406908989
0_2,0,0.6990814564793598,0.5891933745741844
0_3,0,0.7769445240145593,0.8102700098752975
0_4,0,0.7030103483831319,0.5961810177564622
0_5,0,0.8571275375842109,1.4909672409296035
1_0,0,0.8814658532790143,0.8340229327878813
1_1,0,0.8888693692015229,0.8476916945328677
1_2,0,0.8705225021397467,0.8211796940678228
1_3,0,0.9105116285437302,0.923315597820456
1_4,0,0.8657560564523978,0.8272705887355943
1_5,0,0.9211319393391232,2.5345176773784805
2_3,0,0.6876393184065819,0.42936236300680897
2_4,0,0.7113524001164764,0.44261521041983426
2_5,0,0.7139215932465067,0.507484363742394
3_0,0,0.7206623593933488,0.5321513361732165
3_1,0,0.7113784444763472,0.5438241974512736
3_2,0,0.7501757691957449,0.5536372253298759
3_3,0,0.7218551285760967,0.5282727005084356
3_4,0,0.7348978403759631,0.5411440610885621
3_5,0,0.729265841998552,0.5330862593650818
0_0,1,0.7046698534230548,0.7581063337326049
0_1,1,0.7191621577880514,0.7795252422094345
0_2,1,0.541261146446382,0.5381941302418709
0_3,1,0.6716166298220477,0.7569846928119659
0_4,1,0.5417924545059992,0.5326319469213485
0_5,1,0.7175445456908444,2.996495271921158
1_0,1,0.7553119691048594,0.7862379731488054
1_1,1,0.7798893057721125,0.7941498032016475
1_2,1,0.7497545079790431,0.7660603304631519
1_3,1,0.8603690416156817,0.8775616072825272
1_4,1,0.757394301483957,0.7541839212831789
1_5,1,0.831518615535695,1.8800196392040183
2_3,1,0.45847753296587984,0.3795050221799624
2_4,1,0.46212392190799995,0.37926897952462185
2_5,1,0.45734179085668397,0.45462719402690926
3_0,1,0.5488252071173567,0.4830869009097417
3_1,1,0.5420566783531716,0.48969427973032
3_2,1,0.5657384400501063,0.49569959004720054
3_3,1,0.543906346306597,0.4886090005437533
3_4,1,0.5536043131724,0.48246224780877434
3_5,1,0.5490903202934485,0.48445015847682954
0_0,2,0.68333410366079,0.7447695428729058
0_1,2,0.6921961197233576,0.7588135838508606
0_2,2,0.5080851060081655,0.5181328065395355
0_3,2,0.6521277576978282,0.6986012374162673
0_4,2,0.5006997409885324,0.5085208953022957
0_5,2,0.6967125762048669,7.617850828588009
1_0,2,0.7344945974165588,0.7767855788778214
1_1,2,0.7586270651156953,0.7786303742306075
1_2,2,0.7115896664720645,0.7520636146085976
1_3,2,0.8459697848172496,0.8685406250675229
1_4,2,0.7210982820863346,0.7345620683074867
1_5,2,0.8249766679762078,1.412981222363284
2_3,2,0.4146777859651575,0.36027687965053146
2_4,2,0.41676487956269115,0.36632897726970143
2_5,2,0.4132349109824966,0.4546960432193067
3_0,2,0.5102628898855887,0.46712133824825286
3_1,2,0.502979515316455,0.47025223861138027
3_2,2,0.5197293538306105,0.47250471244255704
3_3,2,0.5013973528127137,0.4558327767252922
3_4,2,0.5104655159735366,0.45909707973400754
3_5,2,0.5098726987642678,0.46037832846244175
0_0,3,0.674607669626634,0.7365156465768814
0_1,3,0.6828369042418134,0.7397186286449432
0_2,3,0.48331663713563144,0.49669587570428847
0_3,3,0.63931158663133,0.6931130818128586
0_4,3,0.4821332797232106,0.49693541556596754
0_5,3,0.6814345677537242,8.0636788315773
1_0,3,0.7262902279123128,0.7787725441429737
1_1,3,0.7518277379999058,0.7665105724204195
1_2,3,0.6931720162681538,0.7372434641758021
1_3,3,0.839744035234983,0.8586534942588667
1_4,3,0.7028405467490498,0.7284409461447793
1_5,3,0.8184197114633142,1.1937343552164787
2_3,3,0.3972747395289879,0.35277320488844766
2_4,3,0.4008014166325915,0.35500713216491264
2_5,3,0.3973865585730356,0.5040917108849724
3_0,3,0.4933934619552211,0.4575810597340266
3_1,3,0.4854383088746353,0.46027700453996656
3_2,3,0.49930348605113595,0.4629802202184995
3_3,3,0.4826373112338938,0.44457845340172447
3_4,3,0.4923013244804583,0.44811168680588404
3_5,3,0.4942537850063098,0.4501915340622266
0_0,4,0.6678631293961382,0.7312846206426621
0_1,4,0.677390737561729,0.7349154391288757
0_2,4,0.4763247993752712,0.49171101236343384
0_3,4,0.62948700286976,0.702213366150856
0_4,4,0.465689756533527,0.4896295437216759
0_5,4,0.6751438202116433,10.492883178591729
1_0,4,0.7219588663295019,0.7687030909379033
1_1,4,0.7449922944894798,0.7589353425224332
1_2,4,0.678443156182766,0.7812947071816799
1_3,4,0.8372261777734585,0.8509482066996776
1_4,4,0.6927540799160655,0.7202755735955969
1_5,4,0.8149211483357621,1.584006266654843
2_3,4,0.3902011123650214,0.3484728954511114
2_4,4,0.39213309093725446,0.3520631576233571
2_5,4,0.38957951612332287,0.5100684008090803
3_0,4,0.4846114042754236,0.4521643384297689
3_1,4,0.4765780026975431,0.45263770093520483
3_2,4,0.49037248317740467,0.4578943206866582
3_3,4,0.47252543299998107,0.4384264079729716
3_4,4,0.4805596779149614,0.44198749015728633
3_5,4,0.48542966041713953,0.4467114506165187
0_0,5,0.6635425338946929,0.73901868891716
0_1,5,0.6733773419354844,0.7326803535223008
0_2,5,0.4659256054836465,0.48134896165132524
0_3,5,0.6181645717207841,0.7464745841026306
0_4,5,0.45740230501754076,0.48315520423650743
0_5,5,0.6715405506529207,10.966578206777573
1_0,5,0.7135681145482784,0.7669448740508434
1_1,5,0.7453718932626916,0.7530510425567627
1_2,5,0.6736430339783216,0.7305939654364203
1_3,5,0.83092444368618,0.8503132176442738
1_4,5,0.6853689884217523,0.7214708725248811
1_5,5,0.8121097030506718,1.1992722267869615
2_3,5,0.38701386004686356,0.34962728892517564
2_4,5,0.3875130662585006,0.35249790829597133
2_5,5,0.3851540513044479,0.48648027883897915
3_0,5,0.4783444942808465,0.44940162847439447
3_1,5,0.4696789348105851,0.45084436615308127
3_2,5,0.4845229315718538,0.4556321814656258
3_3,5,0.4667095711552783,0.43522756268580753
3_4,5,0.47513577391050366,0.4385927732785543
3_5,5,0.4808677845683537,0.44897373537222546
0_0,6,0.6592555615728296,0.7238447369933129
0_1,6,0.6716134595706706,0.7263972741365433
0_2,6,0.46047835131212483,0.48924872708320616
0_3,6,0.6138200232773785,0.7746100144386292
0_4,6,0.4510400462162307,0.4759547564089298
0_5,6,0.6642780232382571,10.651788303852081
1_0,6,0.7097091723045856,0.7661036936035992
1_1,6,0.733144480547459,0.7486524473685418
1_2,6,0.6667100048536877,0.7293151650768127
1_3,6,0.8256084013649886,0.8514913995988178
1_4,6,0.6799933241693665,0.7155381087621633
1_5,6,0.8053268345890285,1.3001426250612649
2_3,6,0.38451803424486924,0.3439394555764623
