client_id,training_round,fed_train,fed_val
1_1,0,0.8964625687586317,0.8423001181035146
1_2,0,0.8902655046084802,0.8561350222486649
1_3,0,0.9204640171403508,0.9340780363248212
1_4,0,0.8873423993480292,0.843267558917512
1_5,0,0.9123286036707514,6.705440568336605
2_0,0,0.6696148928181798,7.179717828879262
2_1,0,0.6731753875957984,15.46476319019157
2_2,0,0.6905011773547706,0.43115475493492467
2_3,0,0.6666703167207101,0.41508329445772835
2_4,0,0.7038411685064727,0.42634825423212336
2_5,0,0.7023742415887468,0.5746838977136234
3_0,0,0.7160305764133993,0.5477525125940641
3_1,0,0.7084048040652353,0.5435410465796788
3_2,0,0.745414024022849,0.5564080562194188
3_3,0,0.7060278309018988,0.5491545991102854
3_4,0,0.7317333776307734,0.5570822510123253
3_5,0,0.7290885109258326,0.5442193492253622
1_1,1,0.7745479583847437,0.799785336112454
1_2,1,0.7557033206597507,0.7723159724778502
1_3,1,0.8765452872398946,0.8906865806257638
1_4,1,0.7645225178637951,0.7612073495440239
1_5,1,0.8300683774965273,5.430815779162149
2_0,1,0.4303577843980462,5.753135567106823
2_1,1,0.4366057363941389,11.945108137065821
2_2,1,0.43993133598682926,0.37886094073257826
2_3,1,0.4456687843536629,0.3736129130172257
2_4,1,0.44838250296957355,0.37679328703054105
2_5,1,0.4425954658026789,0.45611644971488724
3_0,1,0.5371228053577637,0.48868880500396095
3_1,1,0.5369727678695008,0.49266964703798294
3_2,1,0.5524033899173925,0.49151998102664946
3_3,1,0.5386644139591801,0.4989350692431132
3_4,1,0.5419525025706542,0.48550988455613453
3_5,1,0.5441003376127858,0.48702359994252525
1_1,2,0.7664969061240018,0.7876346745412716
1_2,2,0.7290876180791169,0.7423645917081485
1_3,2,0.8640578084176392,0.8757526258917621
1_4,2,0.7325643497190887,0.7390579125524437
1_5,2,0.8251617397014186,1.9051437433401164
2_0,2,0.3971898683584204,3.9960782047693093
2_1,2,0.4043516199670586,7.404473560133783
2_2,2,0.4055604297740787,0.3600626272140163
2_3,2,0.4116230823245703,0.358433864199289
2_4,2,0.4122702253653723,0.3604305168189625
2_5,2,0.40720741249913095,0.37454137324106573
3_0,2,0.5025338225164696,0.46801461537679034
3_1,2,0.5024027314625288,0.475917775730292
3_2,2,0.5112315044787369,0.4707582532366117
3_3,2,0.500713628373648,0.4820236367980639
3_4,2,0.502456977032125,0.46577610035737355
3_5,2,0.5078854572616125,0.4829880434274674
1_1,3,0.7653938459781863,0.7789126934796354
1_2,3,0.7059184374461929,0.7264891546355546
1_3,3,0.8583370909202013,0.8722006841732638
1_4,3,0.714010820596767,0.7360859886355644
1_5,3,0.8219521357644376,0.9709642537101342
2_0,3,0.38235524442850377,2.1181696954340037
2_1,3,0.3904537221818578,4.312966644321338
2_2,3,0.3906845806860456,0.35786630670623026
2_3,3,0.3992223054462788,0.35268780102234076
2_4,3,0.39896226944584473,0.3549011392463552
2_5,3,0.3926815286132635,0.35142829542112825
3_0,3,0.4876531875251155,0.46742390622695285
3_1,3,0.48619557230880384,0.4648041342695554
3_2,3,0.4946191318725285,0.4619612020254135
3_3,3,0.4835186814399142,0.45938610335191093
3_4,3,0.4849774442417057,0.4507671950260798
3_5,3,0.4940720166716921,0.4586824607849121
1_1,4,0.7632003034726321,0.7759214324237657
1_2,4,0.6931304402059788,0.7181731303677942
1_3,4,0.8500442227228082,0.8656925041310108
1_4,4,0.7148033564092873,0.7318332826134062
1_5,4,0.8184164725512052,1.5751650326878486
2_0,4,0.3746630339426737,1.3350805286133642
2_1,4,0.38302693271315563,2.672697984936214
2_2,4,0.38427802394418153,0.35069110605976367
2_3,4,0.3927120562715858,0.3459478388033291
2_4,4,0.39074795152626784,0.3519169981821929
2_5,4,0.38678300351488826,0.34898502106713775
3_0,4,0.4781403357016021,0.4564889746904373
3_1,4,0.47538798253395054,0.4587013605237007
3_2,4,0.48451886100596503,0.45666257391373316
3_3,4,0.4733256505508172,0.455528352757295
3_4,4,0.4760073972865939,0.4436695190270742
3_5,4,0.48960857774670186,0.450471919576327
1_1,5,0.7600879772103948,0.7718877448652782
1_2,5,0.6852228844122921,0.7041209975298304
1_3,5,0.843964936493112,0.8648999581371781
1_4,5,0.695213695492247,0.725074390207764
1_5,5,0.8136016779559122,2.1275530528195583
2_0,5,0.36951491214773236,1.0070312881823813
2_1,5,0.378474821062649,1.972281432682925
2_2,5,0.3818582200682631,0.34754761360069314
2_3,5,0.39255366835962324,0.3482844509405665
2_4,5,0.38693546138557733,0.3475017670062509
2_5,5,0.3839500389774056,0.3619826998893577
3_0,5,0.47646438144147396,0.46074257185061773
3_1,5,0.4693545153560607,0.4538020870089531
3_2,5,0.48034450921573135,0.4558648681640625
3_3,5,0.4687996390520742,0.44941321323315303
3_4,5,0.4683569082500119,0.4412029071648916
3_5,5,0.4802991783638534,0.446573113600413
1_1,6,0.7579354951493174,0.7647794575369271
1_2,6,0.6800151657071902,0.7006192721807174
1_3,6,0.8426213453677919,0.8593254293838557
1_4,6,0.6900923699676562,0.7168508530968297
1_5,6,0.8118074923324928,1.8344162936410764
2_0,6,0.36785111397358716,0.6082614208802138
2_1,6,0.3766392164808862,2.0867921119869344
2_2,6,0.3807373098736885,0.34420311849306123
2_3,6,0.3863951599627149,0.3425030927404319
2_4,6,0.3846958689391613,0.34541115105742276
2_5,6,0.38226088048780665,0.37351079786768054
3_0,6,0.47114413726682725,0.45097290724515915
3_1,6,0.4663771136026633,0.45105752249558767
3_2,6,0.48022548771022183,0.4541993054747582
3_3,6,0.46556798442217867,0.44679032345612846
3_4,6,0.4660393816271895,0.43985929727554324
3_5,6,0.4790794365598183,0.45091682295004526
1_1,7,0.7532641329139257,0.7631124702900866
1_2,7,0.6707388878726274,0.7024004168971612
1_3,7,0.836266733277187,0.854361922745287
1_4,7,0.6854428809216554,0.7124819015934519
1_5,7,0.8099047275219889,2.2926062880641354
2_0,7,0.3657263939214103,0.4612223520727441
2_1,7,0.37385982691365127,2.5214933186474413
2_2,7,0.3783671094068125,0.3475543204510566
2_3,7,0.38549555589755374,0.3485525366988513
2_4,7,0.3823932512279819,0.34367737277309496
2_5,7,0.38179703597344605,0.40304963069387
3_0,7,0.47042041418975905,0.4513101328412692
3_1,7,0.4627117849396248,0.46167202244202293
3_2,7,0.47680327565850394,0.45122509201367694
3_3,7,0.4621012888750748,0.44354960004488625
3_4,7,0.4617695103056337,0.43520957152048745
3_5,7,0.47587103019223403,0.4460361645619075
1_1,8,0.7570870828499897,0.7602322372424342
1_2,8,0.6679389770511243,0.7074873509415744
1_3,8,0.8336761548793573,0.852954145113047
1_4,8,0.679109692519946,0.7130493626107265
1_5,8,0.8068364934741165,2.1599393919871672
2_0,8,0.36496006945768994,0.3634659730561889
2_1,8,0.3718462318328081,0.7544722508380909
2_2,8,0.3780673178387623,0.3403273406300214
2_3,8,0.3844806546089696,0.3412595258490874
2_4,8,0.38084915864701363,0.3472209494597841
2_5,8,0.3806457607185139,0.37506708340479594
3_0,8,0.4661060790286252,0.44923057794570925
3_1,8,0.46248805238620233,0.45009809066851936
3_2,8,0.47429476928358016,0.4510593521595001
3_3,8,0.4592982872242206,0.4428372005621592
