client_id,training_round,fed_train,fed_val
0_0,0,0.8442012363766122,0.8128553203344345
0_1,0,0.8782042304831227,0.862835835814476
0_2,0,0.6974537240003976,0.6010881429910659
0_3,0,0.7756533959484476,0.914539437532425
0_4,0,0.710132593831678,0.6057532347440719
0_5,0,0.8645337422297695,1.0131716461181641
1_0,0,0.8926624969827185,0.8569092798407061
1_1,0,0.9004339128732681,0.8428304513005445
1_2,0,0.8816519156098366,0.8904672232422516
1_3,0,0.9201645005306751,0.9302994376116426
1_4,0,0.8874212679781502,0.848560911569282
1_5,0,0.9194732148655884,1.0922304179764142
2_0,0,0.7021032245281864,7.852074727858647
2_1,0,0.7049434775961381,9.187979572480268
2_2,0,0.7073038299294079,0.4424718549050907
2_3,0,0.6959289527845149,0.4308395714748024
3_3,0,0.7209795684994835,0.5376284869511923
3_4,0,0.7460646506300882,0.5581386764844258
3_5,0,0.7397407920737016,0.553636583884557
0_0,1,0.7133595033541439,0.7569219959974289
0_1,1,0.7303698308707223,0.7994931086301803
0_2,1,0.5554423508505653,0.5406228258609772
0_3,1,0.6847753910802481,0.875070446908474
0_4,1,0.5495434568270924,0.5429295814037323
0_5,1,0.7390061072477205,1.8626645551919938
1_0,1,0.762450344538946,0.8042084011283234
1_1,1,0.78405723640387,0.7942445767621924
1_2,1,0.7568825323054259,0.7893397092384143
1_3,1,0.8653312937604437,0.8875258256049052
1_4,1,0.768827399975962,0.7644469403002384
1_5,1,0.8384571050246843,2.5810090859223456
2_0,1,0.46627090133580507,3.135530487293064
2_1,1,0.4699548870032909,5.464120354687814
2_2,1,0.4761539070191337,0.40962867660097557
2_3,1,0.47283485246931806,0.38111621111926464
3_3,1,0.5580836505089936,0.4891625709335009
3_4,1,0.5646490632605395,0.49150139103333157
3_5,1,0.5711068190438183,0.49744419296582537
0_0,2,0.6838772244106127,0.7377602554559708
0_1,2,0.7008563247839297,0.7792309012413025
0_2,2,0.5087846433963832,0.508805319070816
0_3,2,0.657840419032677,0.9573508443832397
0_4,2,0.49790020735831714,0.5109737094044685
0_5,2,0.7059364748282695,3.477385518670082
1_0,2,0.7353208250493455,0.7866572702888155
1_1,2,0.7605649037219637,0.7822001654736317
1_2,2,0.7147488702329801,0.7461273226424725
1_3,2,0.853104440749978,0.8627057574743772
1_4,2,0.7340868062895837,0.7398514318531447
1_5,2,0.8275874993033546,1.274233777375117
2_0,2,0.4159734207479393,2.1662990819699695
2_1,2,0.42495379501990244,2.7004977898432476
2_2,2,0.4284323972522044,0.3707899104545612
2_3,2,0.42570529892748477,0.36847423400619245
3_3,2,0.510292165471535,0.4612670102715492
3_4,2,0.5134161505357999,0.4636581089099248
3_5,2,0.5257639458501026,0.47287070055802666
0_0,3,0.6714814582795608,0.7301099034547806
0_1,3,0.6874389558678536,0.7594558008909226
0_2,3,0.4868783625209425,0.48966974914073946
0_3,3,0.6406220743271309,0.8094337356090545
0_4,3,0.47263211751078055,0.5011845115423202
0_5,3,0.6884487961807589,4.74716592502594
1_0,3,0.7236038547196835,0.7736383969113775
1_1,3,0.7492650419259242,0.7730094132958537
1_2,3,0.6943421741719726,0.7318016961760765
1_3,3,0.8374129416380854,0.8638413733374464
1_4,3,0.7129046924465852,0.7280940613607421
1_5,3,0.8214178470184477,0.8542193130855142
2_0,3,0.3969017482709651,1.2196433315477748
2_1,3,0.4032364595754474,3.3082730458809597
2_2,3,0.40837934963843403,0.36117424660980113
2_3,3,0.4075012608047794,0.3541781135862417
3_3,3,0.4884036992627539,0.44948724647363025
3_4,3,0.49173256230393525,0.4497067521015803
3_5,3,0.5053141244540089,0.46810357560714083
0_0,4,0.6632353105530964,0.7245540192723274
0_1,4,0.6803959811942315,0.748413711309433
0_2,4,0.47042906360598064,0.49318084412813185
0_3,4,0.6290528344239775,0.8276809985637665
0_4,4,0.46189951339340585,0.49601205614209176
0_5,4,0.6777823563283822,5.9639326094388965
1_0,4,0.7171253640231469,0.7667321479015977
1_1,4,0.7428498812716642,0.7630228557943428
1_2,4,0.6834213557324821,0.7066085184142538
1_3,4,0.834581018459025,0.8634380740623404
1_4,4,0.6988040402853232,0.7218955331040124
1_5,4,0.8154699543504407,0.902659887488741
2_0,4,0.38339466214472173,0.45760504473554026
2_1,4,0.3934442747165175,2.145059801933199
2_2,4,0.3972304229277606,0.3559567367676461
2_3,4,0.3952758156639688,0.3531930356627644
3_3,4,0.47554498278584917,0.4428763760129611
3_4,4,0.4835774036810586,0.4517669607202212
3_5,4,0.4951494494943242,0.45758408556381863
0_0,5,0.6614152499305921,0.7211991372108459
0_1,5,0.6775156822143578,0.7396468372344971
0_2,5,0.4594556019883456,0.4879534803032875
0_3,5,0.6202066400799695,0.7802288753986358
0_4,5,0.4507769062587126,0.48897793984413146
0_5,5,0.6700557370882804,6.2811703593730925
1_0,5,0.709240745511844,0.7572758477317155
1_1,5,0.7357139784655125,0.7548591070366601
1_2,5,0.6707686200309143,0.7063469819343873
1_3,5,0.8293689376801896,0.8448813878489236
1_4,5,0.6905118426401838,0.7231000971837636
1_5,5,0.8124039545119237,0.8320729513890552
2_0,5,0.37006250169931676,1.4035900456480461
2_1,5,0.3883923876519297,1.8340590962088934
2_2,5,0.3912280477291229,0.35423934828526904
2_3,5,0.3909735961579809,0.34344246452397637
3_3,5,0.4700147404678558,0.43839154720306395
3_4,5,0.4734318225007308,0.45252291321754456
3_5,5,0.4884522620000337,0.4582426235079765
0_0,6,0.6552779104589946,0.7200642501115799
0_1,6,0.6741182422192078,0.7365388869047165
0_2,6,0.4532064841253551,0.46941675907373426
0_3,6,0.6118620689811669,0.7911514980793
0_4,6,0.4470899900876162,0.483068338572979
0_5,6,0.6613401869737258,6.609230507314205
1_0,6,0.7072654209977431,0.7593807531316785
1_1,6,0.7297627681450878,0.7546626144517077
1_2,6,0.6634606112250321,0.6992730632098052
1_3,6,0.822687841040625,0.8414256870746613
1_4,6,0.6863278159134679,0.7137722366482672
1_5,6,0.8070422402388758,0.9366416471065396
2_0,6,0.3742511287039402,1.7262483579982626
2_1,6,0.38549503231165455,1.066437263226155
2_2,6,0.38747020715884134,0.35146095788124765
2_3,6,0.38650747505473154,0.34246682043712917
3_3,6,0.4663312679254695,0.4342969920237859
3_4,6,0.46902634232844176,0.4375578280289968
3_5,6,0.48505490711939175,0.4546097448468208
0_0,7,0.6523090875524236,0.716704545378685
0_1,7,0.6697518280230639,0.7383844307661056
0_2,7,0.447456026552465,0.4672019740343094
0_3,7,0.604353798949343,0.7481189312934875
0_4,7,0.4365375143160501,0.4767610828876495
0_5,7,0.6565036447792072,6.676798190474511
1_0,7,0.7012411086893767,0.7534748517031217
1_1,7,0.7256913869072208,0.7533227310781061
1_2,7,0.6598459958708544,0.6939390533379395
1_3,7,0.81968789349357,0.8406049682058557
