client_id,training_round,fed_train,fed_val
0_0,0,0.848565149905644,0.8050064134597779
0_1,0,0.890104623995428,0.8604901278018952
0_2,0,0.7381416671858059,0.62357212382555
0_3,0,0.7911649876692164,0.8596767268180847
0_4,0,0.743818520267648,0.6221270610690117
0_5,0,0.8562897026656181,1.1146082335710525
1_0,0,0.9035106868409425,0.8572410192802875
1_1,0,0.9034589901030492,0.8495203969034836
1_2,0,0.8707438808122128,0.8184008696218477
1_3,0,0.9164452774704789,0.9215380780018159
1_4,0,0.881302645148562,0.8364314379265708
1_5,0,0.9171651433483302,16.134869650550133
2_0,0,0.7285152758453407,1.7019657078060773
2_1,0,0.7320474512582901,7.373179038119789
2_2,0,0.738464834058986,0.44368793468664186
2_3,0,0.7271882944247302,0.4677141090430836
3_2,0,0.7682765242888739,0.5686101818084717
3_3,0,0.7445773580356648,0.5516041439771652
3_4,0,0.7510963376415404,0.5829309279719989
3_5,0,0.7422933062832606,0.5423564910888672
0_0,1,0.7014272668816912,0.7490601819753647
0_1,1,0.7337869201588818,0.7871358788013458
0_2,1,0.5676764997206335,0.5519695463180542
0_3,1,0.6872009527026199,0.8197396948337555
0_4,1,0.5649009184457185,0.5466180328130722
0_5,1,0.7209105692862525,0.7821046198606492
1_0,1,0.7664528570050816,0.7904007281482655
1_1,1,0.777611402352508,0.801824753084322
1_2,1,0.7449420285310676,0.7324442350081284
1_3,1,0.8601043571135123,0.8784494320624066
1_4,1,0.765283992500614,0.7569985259188353
1_5,1,0.8336069572100536,17.139642345861798
2_0,1,0.46571270303398954,0.8727375841376805
2_1,1,0.4663567376487395,4.045311451105788
2_2,1,0.4756605620039444,0.3849447471375513
2_3,1,0.47444788600299875,0.40213733601688156
3_2,1,0.5718620626353904,0.4922056011358897
3_3,1,0.5596235767497044,0.4881005588173866
3_4,1,0.5621000008265439,0.5035152650872866
3_5,1,0.5634460349714285,0.49558513671159743
0_0,2,0.6781189765517167,0.7325304044485093
0_1,2,0.7051925839870934,0.764063081741333
0_2,2,0.5144827030892447,0.5201739323735237
0_3,2,0.6587884464249836,0.7298522727489472
0_4,2,0.516457901314253,0.5376019719243049
0_5,2,0.6966875134783936,1.5287255649566651
1_0,2,0.7328016281985551,0.773936475715498
1_1,2,0.7584527276938767,0.7808903034803641
1_2,2,0.7007414733977626,0.713470037836228
1_3,2,0.8475230557562636,0.8661268040211532
1_4,2,0.7315830999462725,0.7352566786491088
1_5,2,0.8293090724258971,15.639909740129527
2_0,2,0.41763486793520405,0.6823413647932581
2_1,2,0.42166949793988584,2.415041383835349
2_2,2,0.4263991490736896,0.36496227374761414
2_3,2,0.4251517500801414,0.3747500622331506
3_2,2,0.5217208206947697,0.4697148916125298
3_3,2,0.512804408655747,0.4598912280797958
3_4,2,0.5120025516340607,0.47565140823523205
3_5,2,0.515836354933287,0.4663297261794408
0_0,3,0.6676873435068318,0.7260205652713776
0_1,3,0.693986235641119,0.7556412281990051
0_2,3,0.4923996638477318,0.5060200142860413
0_3,3,0.6468407048543138,0.7117979019880295
0_4,3,0.49808803599650464,0.5343759323954582
0_5,3,0.6750260677452632,2.7383557255268096
1_0,3,0.7211447473374202,0.7652468963043533
1_1,3,0.7516893992642705,0.774339026995819
1_2,3,0.682572528880706,0.711447896095958
1_3,3,0.8398826613271837,0.8564860289984376
1_4,3,0.7043204268159198,0.7235610727628652
1_5,3,0.8138839238517576,8.767843231450032
2_0,3,0.3957390342199919,0.37774281410297544
2_1,3,0.3991589990316653,2.37032353376398
2_2,3,0.40799272023871835,0.3535407836189364
2_3,3,0.4056018700494486,0.3601805479219644
3_2,3,0.4986119664911377,0.45935238937536876
3_3,3,0.49036827408953715,0.44806974520285925
3_4,3,0.4909561024978757,0.4657044995824496
3_5,3,0.4986527028836702,0.4556877373655637
0_0,4,0.660333577631496,0.7259473053216934
0_1,4,0.6865070800729624,0.7466440601348877
0_2,4,0.4773701422327147,0.5004100729823112
0_3,4,0.6349428140917631,0.6992364665865898
0_4,4,0.47064369124925043,0.49809319829940796
0_5,4,0.6675127390918769,3.966705103635788
1_0,4,0.7137217647630534,0.7643233284245442
1_1,4,0.7417452854754256,0.7674582135068239
1_2,4,0.6698601029866891,0.7067244621741511
1_3,4,0.8380236865805207,0.8491690931093954
1_4,4,0.6941235132461829,0.7183758583817169
1_5,4,0.8074016274629737,7.902053136242567
2_0,4,0.38717342953325484,0.3465355407483507
2_1,4,0.3884815533882847,1.9201692186369754
2_2,4,0.3990250621356216,0.3463628548427974
2_3,4,0.39512474199428277,0.35283735187927096
3_2,4,0.4883368845146738,0.45507448524236677
3_3,4,0.4785360437082617,0.44111939519643784
3_4,4,0.47960998333598437,0.45526626278956733
3_5,4,0.48920149787476186,0.45192316482464473
0_0,5,0.6562922967993837,0.7282128910422325
0_1,5,0.6811157474367637,0.7422141662836075
0_2,5,0.46426014344053945,0.5049339037537575
0_3,5,0.628237651118378,0.6722566968202591
0_4,5,0.474140465288885,0.5141819102466106
0_5,5,0.6627843108937497,4.596035592675209
1_0,5,0.7066268897849879,0.7604953279569201
1_1,5,0.7415245566651117,0.7647294891576697
1_2,5,0.6605438896917182,0.7071312642010459
1_3,5,0.8284528249030491,0.8530881661568245
1_4,5,0.6842226842217308,0.7157888980242457
1_5,5,0.8039980712983248,4.223874328671581
2_0,5,0.3813752044065326,0.6032063904965278
2_1,5,0.38469355721391885,1.8821318819381223
2_2,5,0.39324212424895344,0.3465987386384813
2_3,5,0.3913653675539821,0.3484175858816298
3_2,5,0.4838721898727511,0.45041278372208277
3_3,5,0.4725023651691644,0.4450092292825381
3_4,5,0.47289949086935895,0.4521391488114993
3_5,5,0.48399018153156104,0.4466872434814771
0_0,6,0.66086504150798,0.7183653972148896
0_1,6,0.6790580619273223,0.7363360263109208
0_2,6,0.4590615067249677,0.48220708256959915
0_3,6,0.6216328574095186,0.6843762118816376
0_4,6,0.4531753048242077,0.4955434240400791
0_5,6,0.6583372611464477,5.859928347587585
1_0,6,0.7018925310950056,0.7638685633666324
1_1,6,0.7304866298389949,0.7582605362591082
1_2,6,0.6591849165747492,0.6990305420256009
1_3,6,0.822720905966896,0.8460919689523042
1_4,6,0.6820577770042763,0.713075418106831
1_5,6,0.7998802667255882,3.2753208800606486
2_0,6,0.37735791117245077,0.7268392908396107
2_1,6,0.3799541765714393,2.942653604368172
2_2,6,0.38753701987511974,0.3576347404482341
2_3,6,0.3875763431629714,0.3476017327001779
3_2,6,0.4791854893984763,0.4508125240604083
3_3,6,0.469466034470028,0.43653522481520973
3_4,6,0.4701643692525594,0.44842149277528126
3_5,6,0.4823354162569893,0.444093359708786
0_0,7,0.6491221588720956,0.7138881632089615
0_1,7,0.6736656632714384,0.7355638350248337
0_2,7,0.45558403845964457,0.4862863404750824
0_3,7,0.6194027898994487,0.6569784173965454
0_4,7,0.4455979715182087,0.4795660888552666
0_5,7,0.6620645118862625,6.645597303748131
1_0,7,0.6975071071613607,0.7582450116420314
1_1,7,0.7245116884009444,0.7531808428738239
1_2,7,0.6509500834688866,0.7074546240759592
1_3,7,0.8248318751617302,0.8414633452457233
1_4,7,0.6738596905907281,0.7077225014893678
1_5,7,0.8087018300517858,4.2076183794623745
2_0,7,0.377498082670511,1.1645605298552182
2_1,7,0.3796285059960449,2.5769543306957376
2_2,7,0.38791628302458453,0.3438612281686009
2_3,7,0.38625003149112064,0.3461979558267216
3_2,7,0.47926720648415777,0.4491972606380781
3_3,7,0.46684277783098976,0.4334671306610107
3_4,7,0.46649570718995836,0.46170527617136636
3_5,7,0.47830946970191834,0.44381330827871956
0_0,8,0.6474520848902661,0.7249784995317459
0_1,8,0.6730238169314354,0.7305139282941818
0_2,8,0.4484941473333385,0.4723543948531151
0_3,8,0.6095334851718325,0.6523329811096191
0_4,8,0.44144467789474434,0.48166615462303164
0_5,8,0.6541640124921724,6.670347703456879
1_0,8,0.6947826137431234,0.761835126981248
1_1,8,0.72520190922262,0.7505845397058195
1_2,8,0.6479270316177993,0.7084238714110243
1_3,8,0.8133770301402043,0.8404811556539397
1_4,8,0.6723769329113068,0.7068758948984808
1_5,8,0.7944583702537653,2.7576660677029268
2_0,8,0.37613654238920585,1.3301070376788036
2_1,8,0.37985118463927625,2.153781176498621
2_2,8,0.38701274085278603,0.3401722300170672
2_3,8,0.38499483729110046,0.34408135284291635
3_2,8,0.47576225470555455,0.4454988874991735
3_3,8,0.46413398029184655,0.4299305991331736
3_4,8,0.4661021284072807,0.44570168991883596
3_5,8,0.47624376558355597,0.4386361434062322
0_0,9,0.6469743192547889,0.7095584886074067
0_1,9,0.6703774555344281,0.7354447554349899
0_2,9,0.4451560770843442,0.4693800927400589
0_3,9,0.604569243340511,0.6532717022299767
0_4,9,0.45190067994078315,0.4940833979845047
0_5,9,0.6464345353677516,5.867260909438134
1_0,9,0.6973519295775633,0.7613393132486482
1_1,9,0.720236881548981,0.748450046745095
1_2,9,0.6437684082084423,0.6965573102670864
1_3,9,0.8087577304715733,0.8306445807871157
1_4,9,0.6678439792540434,0.6996159504038574
1_5,9,0.7914531539669998,4.604068808311964
2_0,9,0.37130124333734604,1.9636951351519858
2_1,9,0.37663670074121625,2.5375869599456835
2_2,9,0.3854665680989331,0.3394275869768445
2_3,9,0.3825303509685339,0.3405183357472467
3_2,9,0.4760588294287261,0.45732779016097386
3_3,9,0.4618514636531472,0.4312706776460012
3_4,9,0.46288095292096076,0.4634057905276616
3_5,9,0.47478476656894936,0.4422069006164869
0_0,10,0.6466516368384436,0.7096923637390137
0_1,10,0.6678478313008631,0.7319121228456498
0_2,10,0.4414325625467019,0.46064077597856523
0_3,10,0.6014071418133777,0.6444605497717857
0_4,10,0.43876755240512644,0.48705491638183596
0_5,10,0.6433349625449482,5.874160653531551
1_0,10,0.6886174508350359,0.7585359728575622
1_1,10,0.7170350565273556,0.7488964848274732
1_2,10,0.6409418187338671,0.6860696993169993
1_3,10,0.8051302675827802,0.8292667379562002
1_4,10,0.6648994567904541,0.701257986417652
1_5,10,0.788603649990593,2.3176224189300605
2_0,10,0.36952800566659255,1.7668208485782737
2_1,10,0.37911394684045924,2.0392695787814583
2_2,10,0.38299920913927693,0.3378231765905229
2_3,10,0.3825562866587265,0.34358795960940935
3_2,10,0.4745426067445231,0.4463738831877708
3_3,10,0.46253392281696987,0.4261248573660851
3_4,10,0.4634367217260756,0.44584474951028824
3_5,10,0.4757845158639707,0.43795796036720275
0_0,11,0.6418314443857182,0.7100427737832069
0_1,11,0.6701182599260113,0.7244077599048615
0_2,11,0.4366599313445448,0.458048208296299
0_3,11,0.5954374655582538,0.6303747525215149
0_4,11,0.44637749634507135,0.5039367936849594
0_5,11,0.638340860047913,6.240519690573215
1_0,11,0.6865268357955724,0.7642601029063664
1_1,11,0.7138449495001663,0.7450966553313889
1_2,11,0.6379298578492172,0.7024860747539214
1_3,11,0.8028121916510218,0.8245036664017795
1_4,11,0.6639206436254995,0.7003504934102079
1_5,11,0.7874932813344242,2.530187672724689
2_0,11,0.36909443395687086,1.7643193044874927
2_1,11,0.3750928437300757,2.505900402322854
