client_id,training_round,fed_train,fed_val
0_0,0,0.8318309532258454,0.8192260572910309
0_1,0,0.8504403662376516,0.8545905684232712
0_2,0,0.6855996728060753,0.6128254977464676
0_3,0,0.7600234250618717,1.1465579801797867
0_4,0,0.6848898754110486,0.6163386688828468
0_5,0,0.8157462452457646,1.1005882453918456
1_0,0,0.871427382121412,0.8522433841968104
1_1,0,0.8900747298658322,0.8286433592982536
1_2,0,0.8578466297053605,0.8391371206210477
1_3,0,0.9065892633667095,0.9268587466574063
1_4,0,0.8622724175345984,0.8482869449105576
1_5,0,0.8860796299769724,1.9272191236271476
2_0,0,0.6144643340478925,11.260376544429525
2_1,0,0.630205355146352,19.544269684370203
2_2,0,0.6460212909561747,0.422647147337989
2_3,0,0.6399110830297657,0.40131728719956805
3_0,0,0.6838734266593268,0.5281937913099924
3_1,0,0.6824414676643515,0.5437662517031033
3_2,0,0.715658047481587,0.5534338126579921
3_3,0,0.6928458904945537,0.5311253440380096
3_4,0,0.6964371247511161,0.530072443584601
3_5,0,0.688972797636923,0.5351488171021144
0_0,1,0.7174007969461088,0.7673006638288498
0_1,1,0.7301514688439257,0.7941659624576569
0_2,1,0.5582415820282745,0.5553603193163872
0_3,1,0.6827263837958885,1.1184844510555267
0_4,1,0.5585637821808574,0.5513029708266258
0_5,1,0.7244672686682911,4.3084561201334
1_0,1,0.7664114254520094,0.8069067353749797
1_1,1,0.7867744592346734,0.7926299751457506
1_2,1,0.7571510982384785,0.7643585897927737
1_3,1,0.8660423098493824,0.8867490695123255
1_4,1,0.779602172938611,0.7773324650352018
1_5,1,0.8293588640664121,1.3618113814044173
2_0,1,0.4419803493017075,8.60266071897332
2_1,1,0.4430035481265947,11.138595683739917
2_2,1,0.45489996174971264,0.4052917696166747
2_3,1,0.4531325559843989,0.3709397677442815
3_0,1,0.5420917737248697,0.48667412022749584
3_1,1,0.5427368555806185,0.5005891597270966
3_2,1,0.562268943084698,0.5014257794618606
3_3,1,0.5423883319293198,0.48061380793650943
3_4,1,0.5466912533891829,0.48336388170719147
3_5,1,0.5491064343307364,0.48814241111278533
0_0,2,0.697224476206021,0.7532534880638122
0_1,2,0.7076249262244683,0.7729876116514206
0_2,2,0.5167953592292437,0.5220512372851371
0_3,2,0.6652232445189803,1.0715994501709938
0_4,2,0.5157559427220052,0.5212845884561539
0_5,2,0.6987232708438175,7.797855156302452
1_0,2,0.7480246708761874,0.7965271939543912
1_1,2,0.7742677736196587,0.7832674963848434
1_2,2,0.7160723370185001,0.7325845468435844
1_3,2,0.8537942785367691,0.8738346016102464
1_4,2,0.7405053867603377,0.7495568445781722
1_5,2,0.8239069965889128,1.2084824527702192
2_0,2,0.4071592897468922,6.117534354771718
2_1,2,0.4136448284136314,9.485565573714748
2_2,2,0.41909222063772816,0.36444856373980494
2_3,2,0.4144713286967838,0.356235261305724
3_0,2,0.5057209109593379,0.46343100796143216
3_1,2,0.5068060977776584,0.4771180048584938
3_2,2,0.5179531269363666,0.48107987254858015
3_3,2,0.5012629417408454,0.46094329009453455
3_4,2,0.5065863791755155,0.45947694838047026
3_5,2,0.5126008773222566,0.4685248879591624
0_0,3,0.684972160033823,0.7403354085087777
0_1,3,0.6960434202603468,0.7613367831707001
0_2,3,0.4972095112279644,0.5134831857085228
0_3,3,0.6531778658762222,0.9899229235649109
0_4,3,0.49225435265171247,0.5088828245401382
0_5,3,0.6861424014910938,11.914614195823669
