client_id,training_round,fed_train,fed_val
0_0,0,0.4747218332422061,0.45769130837917327
0_1,0,0.48546044012223644,0.4722619695663452
0_2,0,0.44437319621091753,0.41296048772335053
0_3,0,0.455346708222637,0.44355503809452057
0_4,0,0.4446039125909956,0.4151636648178101
1_0,0,0.5212989031410903,0.504923267303592
1_1,0,0.5190931036532354,0.49768876333306306
1_2,0,0.5186065016247385,0.5064105437184773
1_3,0,0.53283767852423,0.527446815567295
1_4,0,0.5187251122949792,0.5056544094190111
1_5,0,0.5394065451922176,0.5667790374616637
2_0,0,0.6514071733051655,0.6149153750721771
2_1,0,0.6486667844594693,0.678530757970149
2_2,0,0.649592385280366,0.5896826885124244
2_3,0,0.6408990902059218,0.5661376555367271
2_4,0,0.6501747454498329,0.5917139814631773
2_5,0,0.6571642953683349,0.6073328563482454
3_0,0,0.6683366141821209,0.5937221715847651
3_1,0,0.6705154466785883,0.5867003417015075
3_2,0,0.6769894030141203,0.6027957999706268
3_3,0,0.6721241641789675,0.5867115730047225
3_4,0,0.6741284189843818,0.5959581444660823
3_5,0,0.672830682541979,0.5978418517112732
0_0,1,0.4408913027700477,0.43575384449958804
0_1,1,0.4522165383292934,0.4509520585536957
0_2,1,0.4066357717035324,0.382505603313446
0_3,1,0.4328856175457399,0.42378150928020475
0_4,1,0.40556026461321537,0.38271801865100863
1_0,1,0.49070643177993006,0.48059973664527394
1_1,1,0.4856735460406585,0.4720754527697598
1_2,1,0.4994712589884833,0.4869984634166216
1_3,1,0.5265993616349406,0.5198902700939317
1_4,1,0.49596824266498896,0.4826228839420054
1_5,1,0.5266592716999191,0.5535561635981511
2_0,1,0.5261407222817925,0.4760256967332103
2_1,1,0.5224640328510135,0.5522798048977805
2_2,1,0.5297795596952531,0.4523616055450817
2_3,1,0.5201293988262906,0.44262808443296076
2_4,1,0.5313229519946903,0.4576053802329715
2_5,1,0.5342322108792323,0.45978460483031697
3_0,1,0.581445373398693,0.5278970499833425
3_1,1,0.581885190778657,0.5243274354934693
3_2,1,0.5917200294176215,0.5336184817552566
3_3,1,0.5814772490411997,0.520098263223966
3_4,1,0.5868393950360385,0.5266718514760336
3_5,1,0.5850162351209867,0.5211564354101816
0_0,2,0.42775621757967264,0.42516619884967805
0_1,2,0.4397344914242977,0.44062026619911193
0_2,2,0.38017811285933173,0.36040335428714754
0_3,2,0.42254409276125,0.41157406651973727
0_4,2,0.37831903184492754,0.35755895936489107
1_0,2,0.47465673801924685,0.4646548137177516
1_1,2,0.47114030561215586,0.4587736299438198
1_2,2,0.48374767258441703,0.468933022805374
1_3,2,0.5252910870656693,0.5138184482598827
1_4,2,0.4779006466805506,0.46321071629976707
1_5,2,0.5243093882747691,0.5419369559653484
2_0,2,0.4477056345226718,0.44670599669513134
2_1,2,0.44662247203728733,0.5230418178114561
2_2,2,0.45006051308968487,0.4249319912183403
2_3,2,0.4469383245005327,0.41775683630811106
2_4,2,0.45331557036614883,0.42421957909470737
2_5,2,0.4526575048472367,0.4282825875400317
3_0,2,0.5293258102120537,0.49885727087656656
3_1,2,0.5298947218413416,0.5024061618248622
3_2,2,0.5382095633172675,0.5042439230283101
3_3,2,0.5265158093289325,0.4951905576388041
3_4,2,0.5307629055490619,0.4980753676096598
3_5,2,0.5270447005566797,0.4932465475797653
0_0,3,0.4234309696893054,0.42029606902599337
0_1,3,0.4362424514659746,0.4350430892705917
0_2,3,0.3649165732419397,0.35060423815250397
0_3,3,0.4174054714403753,0.40425239264965057
0_4,3,0.36168855469761874,0.3451209752559662
1_0,3,0.4695019970158879,0.4584523084824973
1_1,3,0.466064108683051,0.4518911555735734
1_2,3,0.46964330971241,0.4552270489452529
1_3,3,0.5229414697173688,0.5117050961856424
1_4,3,0.4632053269649581,0.4513932812387926
1_5,3,0.5259330682188487,0.5360220392255017
2_0,3,0.4207638468520314,0.4338910815739396
2_1,3,0.42085041880023244,0.4950497669748741
2_2,3,0.4236087820985738,0.4128620769127761
2_3,3,0.42098485970614,0.4083180557383169
2_4,3,0.4252846631057122,0.41287030264882757
2_5,3,0.4245301818146425,0.4183233731453962
3_0,3,0.5074174010047787,0.4887497832377752
3_1,3,0.5089898864297491,0.4890638244152069
3_2,3,0.5155818064353968,0.48989177723725635
3_3,3,0.5051462438545729,0.48253691077232364
3_4,3,0.5078857484224596,0.48493566433588664
3_5,3,0.5035699103027582,0.4795916672547658
0_0,4,0.42123436036072376,0.4170983455181122
0_1,4,0.43378810355747777,0.43228931140899657
0_2,4,0.35570174162312757,0.34518666672706605
0_3,4,0.41479369446517916,0.4033166720867157
0_4,4,0.3519946765594595,0.3387887260913849
1_0,4,0.46519062737766786,0.45443864090599284
1_1,4,0.4631958649956065,0.44909045557036015
1_2,4,0.45991962462020436,0.44728703394423436
1_3,4,0.5208636310031945,0.5092269123470696
1_4,4,0.45450138702667015,0.4449384908606536
1_5,4,0.5248694173294863,0.526165486469756
2_0,4,0.4102312349805645,0.42031623142780644
2_1,4,0.41095592125373726,0.47481531642451147
2_2,4,0.4126323435236426,0.40553239489545917
2_3,4,0.40936025611910165,0.4036885268322312
2_4,4,0.41333189460576747,0.4064594271159408
2_5,4,0.41324104748520196,0.4106665908700169
3_0,4,0.49686822452043233,0.48123719076315563
3_1,4,0.4982461854815483,0.48059497276941937
3_2,4,0.5025045485480836,0.48411333004633583
3_3,4,0.4940870230723369,0.4757200996081034
3_4,4,0.4957747709398207,0.4780970760186513
3_5,4,0.49304457469598245,0.4747821348905563
0_0,5,0.41996655032390684,0.41533763766288756
0_1,5,0.4331749662404924,0.4304302853345871
0_2,5,0.3497467791353624,0.3423681401014328
0_3,5,0.4121541937622498,0.40162447619438174
0_4,5,0.34487958768690663,0.33441012144088744
1_0,5,0.46303183295958333,0.45235076905602084
1_1,5,0.46217260579411074,0.44540445604463563
1_2,5,0.4526380991978611,0.4431962194668986
1_3,5,0.5196195362711982,0.5081327148597606
1_4,5,0.44763971173720396,0.4420770452405414
1_5,5,0.5236591979754057,0.5202882846776586
2_0,5,0.40481147491464425,0.40829481671352197
2_1,5,0.40524963596287894,0.4533606558152945
2_2,5,0.4060892120880239,0.40151607370612646
2_3,5,0.4035569706968233,0.400325218934824
2_4,5,0.4062182739669201,0.4039972058617243
2_5,5,0.40767116026551115,0.4069908777676006
