client_id,training_round,fed_train,fed_val
0_0,0,0.8281050083322787,0.7990508239269256
0_1,0,0.8528249372295508,0.8197279542684555
0_2,0,0.6937233026572099,0.5860986537337303
0_3,0,0.7801350154510633,1.2431351115703584
0_4,0,0.6834958970957384,0.584799296617508
0_5,0,0.8291031600922112,2.7043776800632475
1_0,0,0.8798448618153016,0.8325963256350399
1_1,0,0.8636294128440267,0.8103025494700801
1_2,0,0.8277252155671017,0.8036925933004295
1_3,0,0.9000936973866799,0.9156508745938322
1_4,0,0.8460479900240898,0.8096535132966772
2_0,0,0.6298588256479478,11.46189065528388
2_1,0,0.6314933545449201,24.172966420060337
2_2,0,0.6675298921763897,0.4210970624543653
2_3,0,0.6531474673572708,0.4145777491059634
2_4,0,0.6823518385781961,0.41520640873672937
2_5,0,0.6698260849305228,0.41806544333991436
3_0,0,0.6876396370169363,0.5264476255575816
3_1,0,0.6885883654222676,0.5348738953471184
3_2,0,0.7176077889376565,0.536480992436409
3_3,0,0.6839627285340899,0.5102456445495288
3_4,0,0.7092987537678135,0.5308449949820836
3_5,0,0.7206226878456379,0.5328483800093333
0_0,1,0.699447055765259,0.7464255551099778
0_1,1,0.7122896842834517,0.75961310172081
0_2,1,0.5301368740482593,0.5257648953199386
0_3,1,0.6737845695511563,1.218202510893345
0_4,1,0.5243803026579966,0.5247063120603561
0_5,1,0.705790623318492,13.033241110205651
1_0,1,0.7617355805399607,0.7902054532165945
1_1,1,0.7656248739297441,0.7847104787173933
1_2,1,0.7200133758161565,0.7528671839811506
1_3,1,0.8615050881350641,0.8760839286294296
1_4,1,0.738651421323097,0.7466524348859369
2_0,1,0.4279573773782627,7.8651492564689995
2_1,1,0.42928331973505957,16.52338762404305
2_2,1,0.4425354181405376,0.3722702620348128
2_3,1,0.4423304563936065,0.3750638656391956
2_4,1,0.4494989249197876,0.368191393295137
2_5,1,0.4427447043651459,0.35913781851235005
3_0,1,0.5308815920725465,0.47292090485493343
3_1,1,0.5309017365308184,0.48243463079134624
3_2,1,0.5390928751347881,0.48563142587741215
3_3,1,0.5244916759823498,0.46387032290299735
3_4,1,0.5427111329902944,0.4740542845924695
3_5,1,0.5449750468036846,0.4771079720060031
0_0,2,0.6826327774585701,0.7349976434707641
0_1,2,0.6925059109339564,0.7576585839986801
0_2,2,0.49786876379622247,0.5060609224438667
0_3,2,0.6539244122333884,1.03299197524786
0_4,2,0.48662993863342313,0.5128651491701602
0_5,2,0.6827170448744391,21.635511221408844
1_0,2,0.7465646744524832,0.783362156935852
1_1,2,0.7522663162391392,0.7705643195522963
1_2,2,0.6927347142490552,0.7491745461512657
1_3,2,0.8473455116367169,0.8583263981081274
1_4,2,0.712802352557937,0.7384933760783968
2_0,2,0.39414817832556426,3.7453239437672172
2_1,2,0.41968701012870846,10.34898654806732
2_2,2,0.4078509516867937,0.35564692406961235
2_3,2,0.4076344858781964,0.35835881885325555
2_4,2,0.414168520374041,0.3599938422736555
2_5,2,0.40612581554873317,0.36787970260818403
3_0,2,0.49915475466925846,0.4587193271517754
3_1,2,0.49588858524925616,0.4659480556845665
3_2,2,0.5014233353890871,0.46340393046538036
3_3,2,0.48852608068601083,0.45015932093063993
3_4,2,0.4982972119591738,0.45351600368817646
3_5,2,0.5076118689520579,0.45914602001508076
0_0,3,0.6743963048096717,0.7336542254090309
0_1,3,0.6841230835384271,0.7511105723381043
0_2,3,0.47960787914752023,0.49405451464653016
0_3,3,0.6410929726979394,0.9372338263988494
0_4,3,0.4793364098222237,0.5063568623065948
0_5,3,0.673152501012866,26.67403613984585
1_0,3,0.7377223587936634,0.7809125033825853
1_1,3,0.7476476169854617,0.7615197261754614
1_2,3,0.6831601738072127,0.7223081339667313
1_3,3,0.8420899617586205,0.8564199540954437
1_4,3,0.6998483843083004,0.7382146546440403
2_0,3,0.38422350402848393,2.550068200667306
2_1,3,0.38707415679214047,5.351680241156332
2_2,3,0.39518798201107513,0.3484480301342388
2_3,3,0.3959731159403044,0.3506516231463687
2_4,3,0.400638409689361,0.35445005306513
2_5,3,0.39334623603259816,0.3889753147222028
3_0,3,0.4869667405360623,0.45018437882264456
3_1,3,0.4829924103166712,0.4616522565484047
3_2,3,0.4881621563414994,0.4601883885264397
3_3,3,0.475796050931278,0.4430305671691894
3_4,3,0.48280735534468766,0.4435498221715291
3_5,3,0.4945183994836713,0.4514967286586761
0_0,4,0.673692996870345,0.7225967903137207
0_1,4,0.6778511071181673,0.7541518737077713
0_2,4,0.4718643413108634,0.49119889581203463
0_3,4,0.6321305787469459,0.8953650479316712
0_4,4,0.46563474341170996,0.48790402835607527
0_5,4,0.6643241000926401,27.436869980335235
1_0,4,0.7315178749372633,0.779567578848261
1_1,4,0.7454031954030339,0.7558606550858838
1_2,4,0.6729945364079887,0.7122541369639174
1_3,4,0.8349950508140832,0.8572057806444864
1_4,4,0.6905455582326264,0.728574106293003
2_0,4,0.37626978090288593,1.8006528006626827
2_1,4,0.38226066507837353,3.064684136521698
2_2,4,0.3894122673892507,0.3424732848854348
2_3,4,0.38974467957136677,0.3472417907254531
2_4,4,0.3947499332693862,0.34842685307606613
2_5,4,0.3880433234221795,0.41353462105340294
3_0,4,0.47928218342559903,0.4480942294001579
3_1,4,0.47727525420486927,0.45711230327685676
3_2,4,0.48509760225485815,0.45957554171482723
3_3,4,0.46904142269570576,0.43601976344982785
3_4,4,0.4746619643349397,0.44103104492028555
3_5,4,0.4883382353245428,0.44691516548395155
0_0,5,0.6656623111935113,0.7176772636175156
0_1,5,0.6742343494859268,0.7536940882205964
0_2,5,0.46356888118339334,0.4872044611573219
0_3,5,0.6245397857911005,0.9030560832023621
0_4,5,0.4544633791495965,0.4913686545491219
0_5,5,0.6618215253972631,29.180893040060997
1_0,5,0.7257873976080538,0.7794445092878203
1_1,5,0.7369375235313992,0.7570285906430578
1_2,5,0.6641682674237293,0.7111970870381724
1_3,5,0.8317167523095934,0.8444361495275567
1_4,5,0.6834596288289955,0.7202701308648952
2_0,5,0.3739311171366888,1.1331772804260254
2_1,5,0.378512582358192,1.58256746319556
2_2,5,0.38472286407269685,0.340057963339409
2_3,5,0.3862537743852419,0.34864178558092307
2_4,5,0.3899915117186074,0.3502462779236312
2_5,5,0.386509044351531,0.45433928065075735
3_0,5,0.4759335439946306,0.44504741032918294
3_1,5,0.47612314989888355,0.4558489023645719
3_2,5,0.47853639913036633,0.4494954459865888
3_3,5,0.464792468536057,0.4328180162111918
