client_id,training_round,fed_train,fed_val
0_1,0,0.9195629162933883,0.9326732167005539
0_2,0,0.7799523188842563,0.6596658172607421
0_3,0,0.8160255021290985,0.7863337401151657
0_4,0,0.7919961083240397,0.6639868617653847
0_5,0,0.8805171584519814,0.8644918452501297
1_0,0,0.9383538666603376,0.9396411144602907
1_1,0,0.9318184897625189,0.9117292428973818
1_2,0,0.8673986914239341,0.8742255367284274
1_3,0,0.9108011421861408,0.933498245086113
1_4,0,0.8777756213391428,0.8514893902261762
1_5,0,0.9307630786256824,1.6481397532633622
2_0,0,0.7503779772303852,1.4539505985408727
2_1,0,0.7502811543789565,8.63365098509458
2_2,0,0.7665118128061295,0.47816723939215783
2_3,0,0.7627535081815486,0.4688467390761517
2_4,0,0.7641147310096844,0.49254010661993874
2_5,0,0.7725580959197353,0.5879131949479037
3_0,0,0.7669653162164124,0.5883578866720199
3_1,0,0.7818987366596335,0.5864569169282913
3_2,0,0.7950271175880181,0.5992730702956518
3_3,0,0.7582845628065499,0.5514560673634211
3_4,0,0.7681730034221944,0.5853211293617885
3_5,0,0.780828540556525,0.5756170751651128
0_1,1,0.7677475932076221,0.8276438153982163
0_2,1,0.5854313628762726,0.5543896217346191
0_3,1,0.7025040460853126,0.7741129170656205
0_4,1,0.5922745498205264,0.5622438809871674
0_5,1,0.7433382364239279,1.891166716337204
1_0,1,0.798734518907053,0.844330325831462
1_1,1,0.8038805503960994,0.8292985372517231
1_2,1,0.7579026380352837,0.8296887277469148
1_3,1,0.8740436357559918,0.8981247996761851
1_4,1,0.777219043843609,0.7761588517549264
1_5,1,0.8529609347954928,2.1217086734997963
2_0,1,0.4692889118165362,0.9985088446352741
2_1,1,0.469856878852143,5.197626517108171
2_2,1,0.47996756105738525,0.39160814010860895
2_3,1,0.47992098039271786,0.3837127546862801
2_4,1,0.4870511399326371,0.3871519960979424
2_5,1,0.4810921569519183,0.5157433587430728
3_0,1,0.5793440683107627,0.5006245143214861
3_1,1,0.5689120845575082,0.5095132206877072
3_2,1,0.5838473987226424,0.5041666549444198
3_3,1,0.556751371998536,0.4774723160266876
3_4,1,0.5670636213923755,0.48549505303303403
3_5,1,0.5732836424324074,0.48963716367880505
0_1,2,0.7262838292778946,0.7972215465307235
0_2,2,0.5285241580971582,0.5177509956359864
0_3,2,0.6672109640020085,0.757508028626442
0_4,2,0.5269754349188073,0.5263553753495216
0_5,2,0.7086119655314393,4.7806503936052325
1_0,2,0.7670671499247174,0.822377449187049
1_1,2,0.7792757771534028,0.8062631689066434
1_2,2,0.7178702288501554,0.7815041562719066
1_3,2,0.8604300077870596,0.883715648285664
1_4,2,0.7373786031556644,0.7450522667300092
1_5,2,0.8332614700356833,2.246112497292296
2_0,2,0.408783857509786,1.6030859719998767
2_1,2,0.4137017355464837,6.968137253924172
2_2,2,0.4182923304684022,0.36980652779635814
2_3,2,0.421858011069251,0.3622845881941295
2_4,2,0.4219721770461868,0.36861666918981195
2_5,2,0.4241930756206606,0.5311989562936349
3_0,2,0.516420151744234,0.4733406315247218
3_1,2,0.5148214848810121,0.48679750084877016
3_2,2,0.5194773095610895,0.475658983985583
3_3,2,0.5011056873849348,0.4535598310828209
3_4,2,0.5073704484261965,0.45774194091558457
3_5,2,0.5170110218030842,0.4666740465164185
0_1,3,0.7116832327772313,0.7833021306991577
0_2,3,0.4984029372200722,0.5043645368814469
0_3,3,0.6485077437512049,0.7283601945638657
0_4,3,0.49648130074964736,0.512042132973671
0_5,3,0.6924647231857608,5.861257606267929
1_0,3,0.754030343841949,0.8029851365263445
1_1,3,0.7729066443636263,0.79517664156691
1_2,3,0.6989221817297901,0.7360238900584896
1_3,3,0.8526239945626944,0.8751380432696239
1_4,3,0.7184687748336963,0.7333054639344668
1_5,3,0.826647168547987,1.5655534147781178
2_0,3,0.38952716710228547,1.4669936581118272
2_1,3,0.3946666258807276,4.931190426396851
2_2,3,0.3998761589036268,0.3561127969239018
2_3,3,0.4031462269816913,0.35610331875262874
2_4,3,0.4043276148537795,0.3569479766163495
2_5,3,0.4055950991517189,0.5765963348716793
3_0,3,0.4956845621529378,0.46274402280648547
3_1,3,0.4921263367133705,0.48088825672864915
3_2,3,0.4973818048540699,0.4626526075601578
3_3,3,0.48170152036963326,0.4437814137339592
3_4,3,0.48682459786926446,0.4452048229177793
3_5,3,0.4969681714612402,0.4595984806617101
0_1,4,0.7017406835330753,0.7841172293424606
0_2,4,0.4831881796222503,0.500704053580761
0_3,4,0.6387602602989655,0.7013083527684212
0_4,4,0.47903982406174106,0.5036010240316391
0_5,4,0.6808505964678103,10.686436237692833
1_0,4,0.7449004897217957,0.791714270728348
1_1,4,0.7620001402583053,0.7875167072689446
1_2,4,0.6881303782407329,0.7221032755218283
1_3,4,0.8492053948181997,0.8670255187219077
1_4,4,0.7058883331340852,0.7324010380645738
1_5,4,0.8212245009142718,1.1271948872038917
2_0,4,0.3811522013708657,1.9144116263135824
2_1,4,0.38651302201198595,5.822767022665184
2_2,4,0.390929140954041,0.3484936226712595
2_3,4,0.39387165316764045,0.3485585658414529
2_4,4,0.3947374656358186,0.35328852540195577
2_5,4,0.39683428319061503,0.6249709697348056
3_0,4,0.48485223355850104,0.45830729415019356
3_1,4,0.48017335859568494,0.46069943517446516
3_2,4,0.48699733600216477,0.4583611501256625
3_3,4,0.4721920051562943,0.43961323420206705
3_4,4,0.47609291392329495,0.44206466327110927
3_5,4,0.48650898470690374,0.4575344360868136
0_1,5,0.6957110308521376,0.7712953232526779
0_2,5,0.47537671405030046,0.4936171314716339
0_3,5,0.6351196589901691,0.7227236396074295
0_4,5,0.4739163078837038,0.49767236566543577
0_5,5,0.6751784310918155,12.243028701543809
1_0,5,0.7381807232289006,0.7787101492829567
1_1,5,0.7559050788982309,0.7787232186889996
1_2,5,0.677323946260291,0.7077336454913564
1_3,5,0.8418151674617966,0.8649079017613056
1_4,5,0.6969094728287175,0.7250634943590547
1_5,5,0.8161712467348833,1.0791504038293867
2_0,5,0.37410054231683415,1.9441195643774354
2_1,5,0.3799847146021385,5.1816004200442
2_2,5,0.38597936785834674,0.3506699048056461
2_3,5,0.39043494876401097,0.3462765057488243
2_4,5,0.38993432255936605,0.35123568360168156
2_5,5,0.3910277455168612,0.736973124270392
3_0,5,0.4793774044925445,0.45353483070929845
3_1,5,0.4746584357007554,0.45827163974444074
3_2,5,0.4815583198674415,0.45575956026713055
3_3,5,0.4658828190478839,0.43731659193833666
3_4,5,0.4688710802430777,0.4350281386574109
3_5,5,0.4837102388080798,0.4506921562552452
0_1,6,0.690912010632162,0.7642392457723618
0_2,6,0.4655185756310234,0.49745546662807466
0_3,6,0.624861409462343,0.6840798712968826
0_4,6,0.46645448614997187,0.4951203324198723
0_5,6,0.6688050580775644,12.212441394090652
1_0,6,0.7310024558318605,0.7780588988187539
1_1,6,0.7497235315201951,0.7699242686703257
1_2,6,0.6712749359740627,0.7001687695075126
1_3,6,0.8385782681887956,0.8610406626750083
1_4,6,0.6885957916488321,0.728484406197158
1_5,6,0.8135397382777372,1.303660448885312
2_0,6,0.3691854016015343,3.150028187744688
2_1,6,0.3780192781020613,5.943158382826512
2_2,6,0.38397030218266975,0.34589092669510607
2_3,6,0.3874949895429845,0.34133450959873674
2_4,6,0.38745491367344764,0.34765586020922895
2_5,6,0.3900388122773638,0.6745212278743782
3_0,6,0.47550144100463704,0.45616391867399214
3_1,6,0.4700957260731804,0.45109168003002803
3_2,6,0.4774111534321779,0.45392003963390987
3_3,6,0.46248044053974907,0.4361762041846911
3_4,6,0.4652408610931353,0.43390698780616127
3_5,6,0.4794664192748697,0.4459322415788968
0_1,7,0.6871137213636571,0.763929957985878
0_2,7,0.4600849419128238,0.47609383749961853
0_3,7,0.61937014113261,0.6867956156134606
0_4,7,0.4522153985077941,0.48534455785155295
0_5,7,0.6633161531951953,11.933767930865288
1_0,7,0.7276303011843627,0.7732024598513206
1_1,7,0.74522907394085,0.7658928371150128
1_2,7,0.6655944479669599,0.6916315003033102
1_3,7,0.8336637643494195,0.8533322066068649
1_4,7,0.6846321469588246,0.7181482508669804
1_5,7,0.8114779079131943,1.4480640981754247
2_0,7,0.3646129165209976,2.6434986108895577
2_1,7,0.3755839501379752,5.3087577352134305
2_2,7,0.3814041328196432,0.34612296492156414
2_3,7,0.3847675146717651,0.34140619827379093
2_4,7,0.38396282304151386,0.34628196739324246
2_5,7,0.38831148391553,0.6193718997263672
3_0,7,0.4750479394569993,0.45730322152376174
3_1,7,0.46763091970627246,0.4521300713221232
3_2,7,0.47536666475628553,0.4514521645506223
3_3,7,0.46099162415454265,0.43652036706606545
3_4,7,0.4629175447809853,0.43541341056426364
3_5,7,0.4770924059527093,0.4435695493221283
0_1,8,0.6839075986677268,0.7605461298227311
0_2,8,0.45659070535320934,0.48022911882400515
0_3,8,0.6112045958990188,0.6669970421791077
0_4,8,0.4514901439153303,0.4853330724239349
0_5,8,0.6590051018581615,11.470230673134328
1_0,8,0.7169845154334744,0.760474443435669
1_1,8,0.7408255378601791,0.7647008884997264
